second,temp,o2,filt_o2,pressure,filt_press,fuel,fan,error
21171,1450.3196974201253,2.345577365742973,2.4250453314510403,-2.2644744443407157,-2.2687646813982583,9.972141793854957,876.2853248401137,0.31969742012529423
21172,1450.3131608216647,2.3538776092804143,2.4222849430892994,-2.2667440090874456,-2.268311083405898,9.972141793854957,876.2853248401137,0.3131608216647237
21173,1450.339279058795,2.368940959061383,2.419908755320791,-2.2500837196729946,-2.268145399842217,9.972141793854957,876.2853248401137,0.3392790587950003
21174,1450.3489444520517,2.3701220655517905,2.4181383449376326,-2.2564604291438854,-2.266235775326479,9.972141793854957,876.2853248401137,0.3489444520516827
21175,1450.3695188965564,2.3756557768999835,2.41647045803994,-2.261702890656164,-2.2652022479610725,9.972141793854957,876.2853248401137,0.36951889655642844
21176,1450.3585604770396,2.3520110173003856,2.415052724871574,-2.2665285370779897,-2.2648322680679414,9.972141793854957,876.2853248401137,0.3585604770396458
21177,1450.3442707851023,2.3421005610037504,2.4128629167604285,-2.259538892272651,-2.265011611122216,9.972141793854957,876.2853248401137,0.3442707851022533
21178,1450.3691131757137,2.354680697764796,2.4104049252724162,-2.2588015890738657,-2.2644329917476638,9.972141793854957,876.2853248401137,0.36911317571366453
21179,1450.3934898144357,2.359232647013675,2.4084692961455287,-2.2650368749226186,-2.2638375950568177,9.972141793854957,876.2853248401137,0.39348981443572484
21180,1450.4196382540972,2.345853249296705,2.406759018651652,-2.266425222907501,-2.263964392465005,9.76803997844317,876.5331195420173,0.4196382540972081
21181,1450.4213633666527,2.3368587213778316,2.4046434041975475,-2.261245649834075,-2.264224571036325,9.76803997844317,876.5331195420173,0.421363366652713
21182,1450.3885376673043,2.350063311538957,2.402288844748433,-2.2662476960012627,-2.263909615788254,9.76803997844317,876.5331195420173,0.38853766730426287
21183,1450.390811472012,2.364940748980419,2.4004747457870135,-2.258868304721539,-2.264156816228783,9.76803997844317,876.5331195420173,0.3908114720120466
21184,1450.3849700411683,2.3818210174722534,2.399240441745667,-2.2587508809903016,-2.263597672719908,9.76803997844317,876.5331195420173,0.3849700411683443
21185,1450.384069986007,2.3767085255726266,2.3986353630123167,-2.2358553467920586,-2.263085231339991,9.76803997844317,876.5331195420173,0.38406998600703446
21186,1450.393399285449,2.377597441322999,2.397873715393191,-2.225489327972065,-2.2602062713204205,9.76803997844317,876.5331195420173,0.3933992854490498
21187,1450.400976205886,2.3763029444275414,2.3971694015169756,-2.201855208508025,-2.2565357198817737,9.76803997844317,876.5331195420173,0.4009762058860815
21188,1450.369123312757,2.394261181944076,2.396444587124318,-2.2136720776296777,-2.250754461212918,9.76803997844317,876.5331195420173,0.36912331275698307
21189,1450.3765429117893,2.3904578935291987,2.3963687446613227,-2.2129484297722817,-2.246833816614569,9.76803997844317,876.5331195420173,0.3765429117893291
21190,1450.382354056783,2.4001671071330084,2.3961634261467775,-2.220560936747009,-2.243251183945125,9.589614969876468,876.7670505026115,0.38235405678301504
21191,1450.3560147094843,2.3894516133114148,2.3963024974606086,-2.2460481294645875,-2.240852190500898,9.589614969876468,876.7670505026115,0.3560147094842705
21192,1450.378657464211,2.3998684217054302,2.3960645260880615,-2.2515802661891904,-2.241401546504015,9.589614969876468,876.7670505026115,0.3786574642110736
21193,1450.3788823611026,2.3939478133407186,2.3961966576847105,-2.2505851700565533,-2.24247772172512,9.589614969876468,876.7670505026115,0.3788823611025691
21194,1450.3977715942538,2.411392163801665,2.3961185421358953,-2.2605004262299513,-2.2433349056608742,9.589614969876468,876.7670505026115,0.3977715942537543
21195,1450.3910116144789,2.421817271476422,2.3966490845640567,-2.2559586915049565,-2.2451497810543595,9.589614969876468,876.7670505026115,0.39101161447888444
21196,1450.3901812466213,2.429350556454698,2.3975233232540747,-2.2583663653523365,-2.246292585056617,9.589614969876468,876.7670505026115,0.39018124662129594
21197,1450.399665512245,2.4268958151385562,2.3986288696630034,-2.261280999314877,-2.2475691211614715,9.589614969876468,876.7670505026115,0.39966551224506475
21198,1450.4029090646904,2.428303933618923,2.399610746405631,-2.2660202350082734,-2.2490188500035964,9.589614969876468,876.7670505026115,0.40290906469044785
21199,1450.400754030719,2.4331612938717493,2.400607429022823,-2.2636479839467123,-2.250816371679446,9.589614969876468,876.7670505026115,0.4007540307190993
21200,1450.388675621262,2.4247882352794194,2.401738215609065,-2.2615087468721007,-2.2521730318092037,9.400268428945855,877.0185132841501,0.3886756212621094
21201,1450.375717854926,2.4144376591754018,2.4025388779321664,-2.258070315827805,-2.2531600778751857,9.400268428945855,877.0185132841501,0.3757178549260516
21202,1450.4023036233596,2.4219937943837913,2.402952192366103,-2.2567293539396305,-2.253679227294541,9.400268428945855,877.0185132841501,0.4023036233595576
21203,1450.3654755292287,2.4359630090009174,2.403613618843177,-2.264237436124832,-2.2540017109484975,9.400268428945855,877.0185132841501,0.3654755292286609
21204,1450.368950199638,2.4284803450164607,2.40473730282458,-2.2638287256196055,-2.2550839132436304,9.400268428945855,877.0185132841501,0.36895019963799314
21205,1450.3765362182967,2.4416960650450275,2.405562037882975,-2.2813127181982744,-2.256008484376672,9.400268428945855,877.0185132841501,0.37653621829667827
21206,1450.3710073640123,2.4277545484056846,2.4068171844964845,-2.2777782183414073,-2.258683849282095,9.400268428945855,877.0185132841501,0.3710073640122573
21207,1450.3356956428809,2.428572662843657,2.4075444618987123,-2.2603603455826935,-2.260702657882767,9.400268428945855,877.0185132841501,0.3356956428808644
21208,1450.3454642655345,2.4424724252201018,2.40827489460376,-2.2658134131465766,-2.2606664659031654,9.400268428945855,877.0185132841501,0.3454642655344742
21209,1450.3287479762473,2.442828319739468,2.409462775338752,-2.25783106775874,-2.2612106421118647,9.400268428945855,877.0185132841501,0.328747976247314
21210,1450.3283513434915,2.4446034398173624,2.4106217563146237,-2.260981817846926,-2.2608533266253197,9.292874849352168,877.2139646067467,0.32835134349147665
21211,1450.306591944839,2.4431374756339523,2.4118021394138704,-2.2585039515960204,-2.2608669117394693,9.292874849352168,877.2139646067467,0.30659194483905594
21212,1450.3318579853092,2.4222083566396395,2.412890599356722,-2.25862878578627,-2.260617080794764,9.292874849352168,877.2139646067467,0.33185798530917054
21213,1450.3372568849813,2.4260642761839413,2.4132142596962325,-2.248604566985864,-2.2604068624287446,9.292874849352168,877.2139646067467,0.3372568849813433
21214,1450.352876726915,2.415693356514638,2.4136606161072063,-2.233853451302355,-2.259159029862308,9.292874849352168,877.2139646067467,0.35287672691492844
21215,1450.3510604766711,2.406862332972826,2.4137312250993093,-2.244942640833358,-2.256483522780449,9.292874849352168,877.2139646067467,0.3510604766711367
21216,1450.3501822580615,2.3803862396509645,2.413492628204132,-2.2482958563470112,-2.2552633289284416,9.292874849352168,877.2139646067467,0.3501822580615226
21217,1450.352433146847,2.3916825963055577,2.41234264923025,-2.2457120769790224,-2.2545266722979633,9.292874849352168,877.2139646067467,0.35243314684703364
21218,1450.3613191260874,2.385301141835784,2.411625004464361,-2.2451402172142414,-2.253594723157039,9.292874849352168,877.2139646067467,0.3613191260874373
21219,1450.3792327665724,2.3981535933349494,2.4107106223811083,-2.2215311496783787,-2.2527008455296222,9.292874849352168,877.2139646067467,0.379232766572386
21220,1450.3848357463764,2.4147734861996963,2.4102744431417356,-2.2373091457607783,-2.249405337316213,9.143726467479448,877.4472724962226,0.3848357463764387
21221,1450.3711147798545,2.42095088582642,2.410430721284576,-2.224351446211266,-2.2481264317146907,9.143726467479448,877.4472724962226,0.3711147798544516
21222,1450.3683356628535,2.422570327142497,2.410796148277782,-2.2348929372078854,-2.245612751107278,9.143726467479448,877.4472724962226,0.3683356628534966
21223,1450.3644781961875,2.429585135145233,2.411205134540581,-2.2188450723418898,-2.2444793671012144,9.143726467479448,877.4472724962226,0.36447819618751964
21224,1450.3677199585622,2.4355100406351835,2.411843579721678,-2.2260095185993394,-2.2417691055276823,9.143726467479448,877.4472724962226,0.3677199585622475
21225,1450.3625516388577,2.441110709997819,2.4126656546632868,-2.2117752681951623,-2.240102876623488,9.143726467479448,877.4472724962226,0.36255163885766706
21226,1450.3501944823965,2.445943688751363,2.413653718205557,-2.200790152023298,-2.237107856502428,9.143726467479448,877.4472724962226,0.35019448239654594
21227,1450.3282826701502,2.459587102755949,2.414775338195466,-2.2171891916605837,-2.2332680598623087,9.143726467479448,877.4472724962226,0.32828267015020174
21228,1450.326616116108,2.4737403797930706,2.4163319135055255,-2.210598184279181,-2.231568074001876,9.143726467479448,877.4472724962226,0.3266161161079708
21229,1450.3130241583292,2.4864644130253164,2.4183260461197627,-2.1937735135443703,-2.2293509704361165,9.143726467479448,877.4472724962226,0.31302415832919905
21230,1450.287232520307,2.4888807415223564,2.4206928910907926,-2.19973992732567,-2.2255894386599158,9.069488397824879,877.6292652307513,0.28723252030704316
21231,1450.2875362883956,2.469942030650114,2.4230614549147975,-2.208997221554451,-2.222856422677945,9.069488397824879,877.6292652307513,0.28753628839558587
21232,1450.2949375963992,2.465956405041905,2.424689892166191,-2.213619255469377,-2.221391117679406,9.069488397824879,877.6292652307513,0.29493759639922246
21233,1450.24273454144,2.459030328884474,2.426123320099784,-2.2275701927612137,-2.220569414578135,9.069488397824879,877.6292652307513,0.2427345414400861
21234,1450.2467413194936,2.466461874003761,2.427266373445363,-2.2106825637318988,-2.22130959254178,9.069488397824879,877.6292652307513,0.24674131949359435
21235,1450.2650438710266,2.4719308471387222,2.4286278629790385,-2.2246085320570397,-2.2201860185135236,9.069488397824879,877.6292652307513,0.26504387102659166
21236,1450.2558979157238,2.456914945668628,2.4301320294999504,-2.2455698318024058,-2.220653601828296,9.069488397824879,877.6292652307513,0.25589791572383547
21237,1450.2555757440339,2.471781377349345,2.4310623572040355,-2.245697706002002,-2.223287943880228,9.069488397824879,877.6292652307513,0.2555757440338766
21238,1450.2119910359838,2.4618555258666035,2.4324767675052064,-2.2715289417141475,-2.2256572822108076,9.069488397824879,877.6292652307513,0.21199103598382862
21239,1450.1835382967067,2.4559692105917854,2.4334972640278068,-2.261309687519658,-2.230507198981809,9.069488397824879,877.6292652307513,0.18353829670672894
21240,1450.2042077851197,2.447237311921136,2.434277846482739,-2.2477368081328764,-2.2337638831167577,9.136726696187468,877.7135209650306,0.2042077851197064
21241,1450.1710339802685,2.451797817810251,2.434728004697458,-2.244445922121329,-2.2352412119099463,9.136726696187468,877.7135209650306,0.17103398026847572
21242,1450.1538334535144,2.454876787233586,2.435320939385465,-2.2420744478035766,-2.2362144071008276,9.136726696187468,877.7135209650306,0.15383345351438038
21243,1450.1391325567515,2.440909136332441,2.4360002286352014,-2.250431964128421,-2.236833977223006,9.136726696187468,877.7135209650306,0.1391325567515196
21244,1450.1264085773164,2.4484148855305103,2.436170743779959,-2.258942164314488,-2.2382716645763407,9.136726696187468,877.7135209650306,0.126408577316397
21245,1450.0877890472957,2.4378963267753546,2.436596054609129,-2.2459946511402746,-2.2404571142511607,9.136726696187468,877.7135209650306,0.08778904729570058
21246,1450.0751774735602,2.43328346203569,2.436641220684827,-2.245655982232428,-2.2410425867045083,9.136726696187468,877.7135209650306,0.07517747356018845
21247,1450.103456372389,2.425977911784519,2.436524586040741,-2.238591127532091,-2.241530351581218,9.136726696187468,877.7135209650306,0.10345637238901872
21248,1450.1080885121962,2.4258902863234626,2.436158238209731,-2.2438282792638224,-2.241219593431983,9.136726696187468,877.7135209650306,0.10808851219621829
21249,1450.1113723012184,2.4212548134890373,2.4358015720407504,-2.233519062225269,-2.241495404451316,9.136726696187468,877.7135209650306,0.11137230121835273
21250,1450.124864666014,2.4263270258817315,2.4352962778300653,-2.218157131016443,-2.2406520820960276,9.282335954573382,877.7448899388168,0.12486466601399115
21251,1450.1085376270435,2.425026664279714,2.4349847231240767,-2.219707544383926,-2.2382737369111148,9.282335954573382,877.7448899388168,0.10853762704346082
21252,1450.1012806273525,2.421367270736669,2.4346388213573134,-2.223127545200247,-2.2363107713352846,9.282335954573382,877.7448899388168,0.10128062735248022
21253,1450.0910041258471,2.4246239726915517,2.4341778225944903,-2.222942101426828,-2.23491693579019,9.282335954573382,877.7448899388168,0.09100412584712103
21254,1450.0721937226372,2.4364969107093675,2.4338459613740993,-2.21215040820316,-2.2336508610364607,9.282335954573382,877.7448899388168,0.0721937226371665
21255,1450.0863238631161,2.4217932416290973,2.4339380443867626,-2.212447767466946,-2.231377662117796,9.282335954573382,877.7448899388168,0.08632386311614937
21256,1450.0922902939312,2.41366892675011,2.4335161841832305,-2.2157202259807622,-2.2293762430600492,9.282335954573382,877.7448899388168,0.092290293931228
21257,1450.0806017438958,2.4264616947164948,2.4328267725701016,-2.2414860913455334,-2.2279324202950783,9.282335954573382,877.7448899388168,0.08060174389584063
21258,1450.0768759083219,2.432464975421037,2.432605676098434,-2.2546836462479116,-2.2293654222236756,9.282335954573382,877.7448899388168,0.07687590832188107
21259,1450.1064002549376,2.4389208781047946,2.432600788738994,-2.2528389154639514,-2.2320422662846187,9.282335954573382,877.7448899388168,0.1064002549376255
21260,1450.1468710782424,2.434181709693107,2.4328203224967173,-2.2694485931884594,-2.2342410534819326,9.425792885493552,877.7733981532532,0.1468710782423841
21261,1450.163027963847,2.4403237755722818,2.432867611455724,-2.2552969924045425,-2.2379634746704653,9.425792885493552,877.7733981532532,0.16302796384707108
21262,1450.1650182479534,2.447312083334159,2.4331266077502334,-2.2597026308452475,-2.239796112060722,9.425792885493552,877.7733981532532,0.16501824795341236
21263,1450.165767713788,2.452748408045871,2.433619352485281,-2.262856017832243,-2.241900787591336,9.425792885493552,877.7733981532532,0.16576771378800004
21264,1450.1278800088326,2.4495556357115964,2.4342838167366314,-2.270932914741121,-2.2441163412400584,9.425792885493552,877.7733981532532,0.12788000883256245
21265,1450.1288330356087,2.4641514632954333,2.4348142965467723,-2.267704957954076,-2.2469516027276906,9.425792885493552,877.7733981532532,0.12883303560874992
21266,1450.1527011289643,2.4569222720727493,2.435833348348815,-2.2578467579510897,-2.249145812543877,9.425792885493552,877.7733981532532,0.15270112896428145
21267,1450.1287663957762,2.467265483042959,2.4365658903119884,-2.25392502630532,-2.250065745712001,9.425792885493552,877.7733981532532,0.12876639577621063
