adim,fuel,fan,sicaklik,o2,efficiency
4300,13.047,988.2,1415.21,6.484,0.45
4301,13.217,986.6,1416.63,6.465,0.45
4302,13.323,985.4,1417.74,6.436,0.45
4303,13.385,986.7,1418.52,6.409,0.45
4304,13.504,985.4,1418.97,6.373,0.45
4305,13.576,986.0,1419.05,6.338,0.45
4306,13.489,983.9,1419.03,6.32,0.45
4307,13.712,985.6,1418.62,6.282,0.45
4308,13.729,987.0,1417.93,6.253,0.45
4309,13.789,986.6,1417.0,6.224,0.45
4310,13.593,988.8,1416.09,6.228,0.45
4311,13.474,987.8,1415.38,6.243,0.45
4312,13.363,989.6,1414.91,6.27,0.45
4313,13.41,991.4,1414.58,6.287,0.45
4314,13.093,991.2,1414.73,6.337,0.45
4315,13.28,992.4,1415.0,6.353,0.45
4316,13.243,992.6,1415.42,6.37,0.45
4317,13.344,992.1,1415.85,6.371,0.45
4318,13.367,994.5,1416.18,6.371,0.45
4319,13.343,994.1,1416.56,6.373,0.45
4320,13.567,996.3,1416.66,6.352,0.45
4321,13.526,994.4,1416.69,6.338,0.45
4322,13.585,991.3,1416.59,6.317,0.45
4323,13.632,992.7,1416.27,6.297,0.45
4324,13.603,993.0,1415.85,6.286,0.45
4325,13.645,992.9,1415.33,6.273,0.45
4326,13.905,995.9,1414.39,6.236,0.45
4327,13.914,995.7,1413.25,6.207,0.45
4328,13.912,999.5,1411.9,6.19,0.45
4329,13.886,998.6,1410.55,6.179,0.45
4330,13.906,999.6,1409.14,6.169,0.45
4331,14.003,997.7,1407.65,6.149,0.45
4332,14.037,999.6,1406.04,6.132,0.45
4333,14.159,999.3,1404.26,6.104,0.45
4334,14.303,999.7,1402.22,6.067,0.45
4335,14.396,998.4,1399.93,6.026,0.45
4336,14.461,996.4,1397.44,5.986,0.45
4337,14.32,995.2,1394.95,5.971,0.45
4338,14.402,995.5,1392.4,5.95,0.4518
4339,14.451,995.0,1389.79,5.929,0.4538
4340,14.322,992.7,1387.31,5.925,0.4549
4341,14.274,992.1,1384.97,5.927,0.4558
4342,14.372,993.5,1382.62,5.918,0.4571
4343,14.313,992.4,1380.41,5.918,0.458
4344,14.246,989.6,1378.4,5.922,0.4587
4345,14.306,987.4,1376.49,5.916,0.4597
4346,14.389,985.9,1374.58,5.899,0.4612
4347,14.294,983.5,1372.78,5.895,0.4621
4348,14.343,983.6,1370.98,5.887,0.4632
4349,14.455,984.1,1369.07,5.868,0.4648
4350,14.521,986.1,1367.02,5.848,0.4665
4351,14.633,984.8,1364.84,5.818,0.4687
4352,14.678,985.1,1362.49,5.791,0.4708
4353,14.471,985.6,1360.27,5.796,0.4716
4354,14.529,982.3,1358.17,5.789,0.4727
4355,14.8,977.3,1355.9,5.746,0.4757
4356,14.762,975.9,1353.49,5.716,0.4781
4357,14.724,978.7,1351.0,5.702,0.4798
4358,14.509,976.2,1348.78,5.713,0.4801
4359,14.596,974.0,1346.67,5.709,0.4812
4360,14.761,972.6,1344.48,5.685,0.4833
4361,14.701,972.7,1342.3,5.674,0.4847
4362,14.657,972.1,1340.2,5.671,0.4858
4363,14.565,974.0,1338.25,5.681,0.4861
4364,14.606,973.0,1336.43,5.683,0.4868
4365,14.387,970.0,1334.93,5.706,0.4863
4366,14.543,974.1,1333.45,5.71,0.4867
4367,14.45,976.8,1332.15,5.727,0.4864
4368,14.397,975.5,1331.09,5.745,0.486
4369,14.541,973.6,1330.06,5.739,0.4867
4370,14.391,971.3,1329.19,5.75,0.4866
4371,14.303,973.2,1328.51,5.77,0.4859
4372,14.344,974.3,1327.95,5.782,0.4856
4373,14.472,973.7,1327.36,5.775,0.4861
4374,14.454,974.1,1326.76,5.772,0.4865
4375,14.455,973.4,1326.17,5.769,0.4869
4376,14.415,973.1,1325.63,5.772,0.487
4377,14.61,973.4,1324.89,5.751,0.4883
4378,14.74,975.8,1323.9,5.722,0.4901
4379,14.804,971.2,1322.76,5.688,0.4922
4380,14.862,970.7,1321.38,5.655,0.4945
4381,15.074,971.8,1319.62,5.607,0.4977
4382,15.075,973.9,1317.58,5.573,0.5003
4383,15.188,973.9,1315.27,5.534,0.5033
4384,15.271,977.5,1312.68,5.499,0.5063
4385,15.322,975.1,1309.97,5.464,0.5094
4386,15.362,969.4,1307.18,5.427,0.5126
4387,15.333,968.3,1304.32,5.401,0.5153
4388,15.476,968.6,1301.25,5.365,0.5187
4389,15.79,969.1,1297.79,5.302,0.5239
4390,15.705,968.8,1294.17,5.264,0.5277
4391,15.653,969.7,1290.52,5.242,0.5306
4392,15.49,972.6,1287.02,5.249,0.5317
4393,15.402,968.1,1283.9,5.259,0.5325
4394,15.348,968.1,1281.04,5.273,0.5329
4395,15.563,967.9,1278.19,5.258,0.535
4396,15.505,965.0,1275.47,5.25,0.5367
4397,15.373,963.3,1272.99,5.258,0.5373
4398,15.48,963.1,1270.56,5.251,0.5388
4399,15.523,964.1,1268.13,5.242,0.5404
4400,15.51,963.4,1265.79,5.235,0.5418
4401,15.507,965.2,1263.54,5.233,0.543
4402,15.393,963.5,1261.5,5.243,0.5433
4403,15.363,965.7,1259.6,5.256,0.5433
4404,15.288,965.3,1257.92,5.275,0.5429
4405,15.436,965.5,1256.26,5.271,0.5438
4406,15.52,960.7,1254.62,5.254,0.5456
4407,15.429,961.4,1253.05,5.252,0.5464
4408,15.406,960.0,1251.57,5.251,0.5471
4409,15.386,960.1,1250.14,5.253,0.5476
4410,15.399,960.0,1248.8,5.253,0.5482
4411,15.271,961.4,1247.63,5.27,0.5477
4412,15.3,965.0,1246.54,5.283,0.5473
4413,15.644,960.7,1245.29,5.248,0.5501
4414,15.471,960.0,1244.03,5.241,0.5511
4415,15.404,962.0,1242.82,5.246,0.5513
4416,15.495,962.9,1241.57,5.24,0.5522
4417,15.345,968.0,1240.44,5.259,0.5515
4418,15.368,969.7,1239.46,5.272,0.5511
4419,15.18,970.2,1238.78,5.305,0.5494
4420,14.921,968.8,1238.6,5.359,0.5462
4421,15.11,972.9,1238.54,5.381,0.5449
4422,15.19,969.7,1238.58,5.385,0.5446
4423,15.162,969.6,1238.66,5.391,0.5442
4424,15.14,969.6,1238.8,5.399,0.5437
4425,15.299,969.0,1238.88,5.384,0.5445
4426,15.344,971.6,1238.76,5.372,0.5453
4427,15.343,971.0,1238.57,5.362,0.546
4428,15.391,970.5,1238.29,5.348,0.547
4429,15.411,972.0,1237.86,5.337,0.5479
4430,15.254,972.5,1237.55,5.347,0.5473
4431,15.218,974.1,1237.3,5.362,0.5466
4432,15.187,974.5,1237.13,5.376,0.5458
4433,15.023,973.5,1237.28,5.406,0.5439
4434,14.835,978.8,1237.75,5.456,0.5408
4435,14.817,981.6,1238.5,5.499,0.5379
4436,15.142,980.8,1239.18,5.492,0.5381
4437,15.126,979.7,1239.83,5.487,0.538
4438,15.157,980.3,1240.4,5.481,0.5382
4439,14.963,977.6,1241.13,5.496,0.537
4440,15.03,978.4,1241.85,5.5,0.5364
4441,15.121,980.1,1242.46,5.495,0.5365
4442,15.31,980.1,1242.79,5.468,0.5379
4443,15.12,979.9,1243.13,5.471,0.5376
4444,15.118,980.5,1243.46,5.473,0.5373
4445,15.203,978.4,1243.7,5.463,0.5378
4446,15.271,974.9,1243.81,5.443,0.5389
4447,15.384,974.8,1243.68,5.414,0.5407
4448,15.371,980.8,1243.35,5.402,0.5416
4449,15.809,977.8,1242.55,5.337,0.5458
4450,15.826,980.1,1241.32,5.289,0.5493
4451,15.9,977.4,1239.77,5.241,0.5529
4452,15.939,976.4,1237.96,5.2,0.5563
4453,15.66,977.6,1236.24,5.203,0.5568
4454,15.918,975.2,1234.42,5.172,0.5596
4455,16.013,976.3,1232.34,5.139,0.5626
4456,16.054,976.9,1230.08,5.11,0.5655
4457,15.905,977.0,1227.9,5.106,0.5667
4458,15.793,975.9,1225.93,5.115,0.567
4459,15.773,976.2,1224.13,5.124,0.5672
4460,15.619,972.9,1222.67,5.146,0.5665
4461,15.504,973.5,1221.59,5.176,0.565
4462,15.56,977.5,1220.65,5.197,0.5641
4463,15.375,978.6,1220.07,5.235,0.5619
4464,15.417,976.0,1219.75,5.256,0.5607
4465,15.352,974.3,1219.62,5.278,0.5594
4466,15.458,972.3,1219.59,5.279,0.5594
4467,15.529,977.0,1219.46,5.277,0.5595
4468,15.326,977.7,1219.53,5.3,0.5581
4469,15.289,976.7,1219.76,5.321,0.5567
4470,15.504,975.9,1219.89,5.31,0.5573
4471,15.802,976.0,1219.65,5.267,0.5601
4472,15.786,978.4,1219.1,5.239,0.5621
4473,15.767,978.1,1218.39,5.221,0.5636
4474,15.919,979.9,1217.44,5.191,0.5659
4475,15.845,983.1,1216.34,5.181,0.567
4476,15.778,986.2,1215.25,5.185,0.5673
4477,15.972,983.1,1214.07,5.161,0.5693
4478,15.931,980.8,1212.88,5.146,0.5708
4479,15.746,983.2,1211.81,5.159,0.5704
4480,15.584,976.4,1211.08,5.18,0.5694
4481,15.438,977.7,1210.63,5.214,0.5674
4482,15.309,979.4,1210.58,5.257,0.5647
4483,15.465,983.1,1210.65,5.275,0.5635
4484,15.445,986.4,1210.81,5.295,0.5622
4485,15.535,988.6,1210.97,5.302,0.5617
4486,15.63,986.0,1211.13,5.293,0.5622
4487,15.917,983.1,1210.95,5.249,0.5651
4488,15.997,984.9,1210.4,5.208,0.5679
4489,16.034,982.7,1209.63,5.171,0.5706
4490,16.297,985.2,1208.36,5.115,0.5748
4491,16.166,985.1,1206.88,5.088,0.5772
4492,16.246,984.3,1205.2,5.058,0.5799
4493,16.152,986.2,1203.44,5.049,0.5813
4494,15.986,983.9,1201.86,5.058,0.5814
4495,16.036,986.8,1200.36,5.063,0.5817
4496,15.945,985.7,1199.06,5.076,0.5815
4497,15.846,984.9,1198.02,5.097,0.5806
4498,15.708,985.6,1197.3,5.129,0.5788
4499,15.521,988.1,1197.03,5.179,0.5757
4500,15.365,988.7,1197.25,5.235,0.572
4501,15.467,985.8,1197.76,5.261,0.57
4502,15.291,984.8,1198.64,5.301,0.5671
4503,15.261,983.6,1199.76,5.333,0.5646
4504,15.311,984.9,1200.99,5.352,0.5629
4505,15.259,988.9,1202.27,5.378,0.5608
4506,15.193,992.1,1203.66,5.408,0.5583
4507,15.291,992.4,1205.09,5.42,0.557
4508,15.29,988.0,1206.58,5.424,0.5561
4509,15.077,986.7,1208.24,5.45,0.5538
4510,15.033,990.5,1209.98,5.479,0.5513
4511,15.213,988.7,1211.64,5.478,0.5506
4512,15.254,990.6,1213.13,5.475,0.5502
4513,15.125,987.8,1214.72,5.484,0.549
4514,15.135,989.2,1216.24,5.491,0.5479
4515,15.299,990.3,1217.56,5.479,0.5481
4516,15.288,988.1,1218.79,5.468,0.5482
4517,15.506,987.0,1219.69,5.433,0.5499
4518,15.467,985.1,1220.37,5.409,0.551
4519,15.349,986.9,1220.98,5.408,0.5508
4520,15.43,991.3,1221.42,5.402,0.551
4521,15.326,988.3,1221.91,5.406,0.5505
4522,15.426,988.7,1222.3,5.398,0.5509
4523,15.275,987.3,1222.81,5.408,0.55
4524,15.176,987.0,1223.48,5.427,0.5486
4525,15.25,990.4,1224.11,5.437,0.5478
4526,15.351,989.4,1224.68,5.431,0.5479
4527,15.369,992.2,1225.16,5.427,0.5479
4528,15.366,995.1,1225.56,5.428,0.5476
4529,15.276,992.1,1226.12,5.436,0.5469
4530,15.276,994.6,1226.66,5.445,0.5461
4531,15.402,993.4,1227.11,5.436,0.5465
4532,15.227,994.2,1227.66,5.45,0.5454
4533,15.345,994.5,1228.14,5.448,0.5454
4534,15.31,999.3,1228.58,5.455,0.5448
4535,15.168,1000.6,1229.14,5.479,0.5431
4536,15.175,999.1,1229.84,5.495,0.5419
4537,15.311,1003.0,1230.43,5.495,0.5416
4538,15.304,1004.3,1231.0,5.497,0.5413
4539,15.311,1001.3,1231.59,5.494,0.5412
4540,15.309,1002.8,1232.13,5.495,0.5409
4541,15.379,999.5,1232.6,5.482,0.5414
4542,15.458,999.0,1232.89,5.464,0.5424
4543,15.36,996.8,1233.2,5.458,0.5426
4544,15.097,991.7,1233.76,5.48,0.5411
4545,15.002,993.0,1234.54,5.508,0.5391
4546,14.907,990.9,1235.58,5.538,0.5369
4547,15.053,992.6,1236.59,5.546,0.5361
4548,14.802,995.6,1237.81,5.585,0.5334
4549,14.821,997.4,1239.22,5.613,0.5312
4550,14.897,996.2,1240.68,5.625,0.53
4551,14.94,994.2,1242.14,5.626,0.5293
4552,14.867,991.9,1243.65,5.632,0.5283
4553,14.752,993.1,1245.24,5.652,0.5266
4554,14.6,991.8,1247.08,5.684,0.5241
4555,14.632,994.2,1248.97,5.706,0.5221
4556,14.705,998.6,1250.76,5.72,0.5207
4557,14.646,1004.0,1252.54,5.743,0.5188
4558,14.767,1003.6,1254.27,5.746,0.5179
4559,14.787,1001.8,1255.96,5.743,0.5173
4560,14.797,998.0,1257.56,5.736,0.517
4561,14.813,997.1,1259.05,5.728,0.5169
4562,14.781,997.1,1260.46,5.725,0.5164
4563,14.837,1000.9,1261.69,5.721,0.5161
4564,14.818,1004.6,1262.8,5.724,0.5155
4565,14.72,1007.5,1263.94,5.742,0.5141
4566,15.01,1008.6,1264.81,5.722,0.5147
4567,14.997,1007.7,1265.55,5.708,0.5152
4568,15.103,1009.4,1266.03,5.686,0.5161
4569,15.354,1012.4,1266.05,5.644,0.5182
4570,15.359,1019.6,1265.72,5.621,0.5196
4571,15.481,1022.4,1265.08,5.592,0.5215
4572,15.294,1017.7,1264.54,5.587,0.522
4573,15.221,1018.8,1264.05,5.593,0.5219
4574,15.377,1018.5,1263.46,5.578,0.5229
4575,15.521,1021.4,1262.63,5.554,0.5246
4576,15.274,1018.5,1261.96,5.562,0.5244
4577,15.242,1020.6,1261.36,5.574,0.524
4578,15.182,1019.0,1260.99,5.588,0.5234
4579,15.017,1022.2,1260.86,5.621,0.5217
4580,15.151,1023.2,1260.81,5.632,0.5211
4581,15.143,1015.1,1260.98,5.632,0.5211
4582,15.021,1013.0,1261.29,5.643,0.5203
4583,14.887,1017.2,1261.77,5.673,0.5186
4584,14.804,1022.1,1262.41,5.71,0.5163
4585,14.985,1026.0,1263.03,5.721,0.5155
4586,14.781,1022.6,1263.96,5.75,0.5137
4587,14.786,1026.9,1265.0,5.776,0.512
4588,14.884,1026.0,1266.04,5.783,0.5112
4589,14.911,1031.3,1266.98,5.791,0.5104
4590,14.944,1029.1,1267.92,5.79,0.51
4591,14.796,1036.6,1268.85,5.816,0.5084
4592,14.797,1031.2,1269.99,5.829,0.5073
4593,14.828,1031.5,1271.14,5.836,0.5065
4594,14.726,1034.0,1272.33,5.855,0.5051
4595,14.668,1035.5,1273.63,5.879,0.5035
4596,14.532,1039.9,1275.1,5.917,0.5011
4597,14.446,1035.2,1276.93,5.951,0.4989
4598,14.426,1036.7,1278.88,5.981,0.4968
4599,14.294,1041.4,1281.02,6.024,0.4941
4600,14.323,1038.5,1283.38,6.049,0.4921
4601,14.354,1036.5,1285.79,6.062,0.4906
4602,14.321,1031.7,1288.29,6.071,0.4893
4603,14.282,1033.8,1290.73,6.084,0.4878
4604,14.34,1033.1,1293.1,6.086,0.4867
4605,14.419,1033.7,1295.29,6.079,0.4861
4606,14.479,1032.2,1297.29,6.065,0.4859
4607,14.619,1031.3,1298.97,6.037,0.4863
4608,14.556,1034.3,1300.4,6.027,0.4861
4609,14.415,1033.5,1301.85,6.035,0.4852
4610,14.369,1029.0,1303.39,6.041,0.4843
4611,14.588,1026.2,1304.7,6.017,0.4848
4612,14.644,1024.7,1305.76,5.99,0.4855
4613,14.579,1021.8,1306.7,5.975,0.4857
4614,14.622,1021.4,1307.45,5.957,0.4862
4615,14.695,1021.5,1307.98,5.936,0.4869
4616,14.641,1020.0,1308.42,5.924,0.4872
4617,14.663,1016.6,1308.8,5.909,0.4877
4618,14.785,1015.5,1308.95,5.882,0.4888
4619,14.782,1014.4,1308.95,5.861,0.4898
4620,14.813,1013.6,1308.78,5.84,0.4908
4621,14.749,1015.1,1308.52,5.834,0.4912
4622,14.67,1014.4,1308.31,5.838,0.4911
4623,14.703,1017.4,1308.09,5.841,0.4911
4624,14.846,1020.2,1307.72,5.829,0.4917
4625,15.004,1024.6,1307.06,5.807,0.4931
4626,14.872,1025.1,1306.41,5.806,0.4933
4627,14.83,1024.6,1305.84,5.81,0.4934
4628,14.705,1022.3,1305.49,5.825,0.4928
4629,14.57,1020.5,1305.41,5.85,0.4917
4630,14.644,1020.1,1305.44,5.86,0.4913
4631,14.64,1014.9,1305.61,5.862,0.4911
4632,14.656,1014.8,1305.77,5.861,0.4911
4633,14.774,1016.0,1305.78,5.848,0.4917
4634,14.726,1015.5,1305.74,5.843,0.4919
4635,14.852,1012.0,1305.6,5.821,0.493
4636,14.825,1016.9,1305.29,5.813,0.4935
4637,14.966,1014.9,1304.85,5.788,0.4949
4638,15.008,1016.1,1304.18,5.766,0.4962
4639,15.071,1017.9,1303.3,5.743,0.4976
4640,15.023,1018.2,1302.35,5.733,0.4986
4641,14.971,1013.7,1301.46,5.726,0.4993
4642,14.956,1017.5,1300.55,5.727,0.4996
4643,14.989,1017.0,1299.64,5.723,0.5002
4644,14.916,1016.6,1298.84,5.728,0.5002
4645,14.965,1019.2,1298.04,5.73,0.5005
4646,15.028,1022.0,1297.17,5.726,0.501
4647,15.035,1020.0,1296.35,5.721,0.5017
4648,15.028,1016.3,1295.59,5.713,0.5024
4649,15.053,1016.7,1294.79,5.705,0.5031
4650,15.071,1016.2,1293.97,5.696,0.5039
4651,15.345,1013.6,1292.89,5.654,0.5065
4652,15.327,1012.4,1291.61,5.623,0.5086
4653,15.392,1013.4,1290.1,5.594,0.5108
4654,15.469,1018.7,1288.31,5.568,0.5129
4655,15.262,1016.8,1286.68,5.572,0.5134
4656,15.427,1021.5,1284.9,5.56,0.5148
4657,15.239,1021.2,1283.33,5.574,0.5147
4658,15.015,1022.0,1282.13,5.611,0.5132
4659,14.898,1020.1,1281.38,5.65,0.5115
4660,15.016,1018.1,1280.83,5.664,0.511
4661,15.026,1014.3,1280.42,5.668,0.511
4662,15.185,1013.1,1279.92,5.652,0.512
4663,15.207,1012.8,1279.35,5.636,0.5131
4664,15.255,1017.0,1278.6,5.624,0.5141
4665,15.263,1017.5,1277.79,5.614,0.5149
4666,15.467,1017.9,1276.76,5.583,0.517
4667,15.451,1020.0,1275.53,5.564,0.5186
4668,15.377,1022.3,1274.3,5.562,0.5192
4669,15.352,1018.7,1273.15,5.558,0.5199
4670,15.159,1020.9,1272.16,5.581,0.5191
4671,15.246,1019.8,1271.28,5.587,0.5191
4672,15.346,1020.6,1270.38,5.58,0.5199
4673,15.077,1017.5,1269.78,5.603,0.5189
4674,15.232,1016.5,1269.25,5.601,0.5192
4675,14.914,1017.0,1269.04,5.638,0.5173
4676,14.92,1013.1,1269.13,5.66,0.5161
4677,15.098,1007.7,1269.25,5.649,0.5167
4678,15.197,1007.2,1269.23,5.629,0.5177
4679,15.164,1005.6,1269.13,5.616,0.5185
4680,15.278,1006.1,1268.81,5.593,0.5198
4681,15.102,1003.2,1268.58,5.593,0.5199
4682,15.328,997.5,1268.17,5.56,0.5219
4683,15.235,997.2,1267.68,5.546,0.5229
4684,15.22,996.3,1267.16,5.536,0.5236
4685,15.261,998.9,1266.49,5.527,0.5244
4686,15.264,998.8,1265.8,5.52,0.5252
4687,15.359,998.6,1264.95,5.503,0.5265
4688,15.355,1001.2,1264.0,5.493,0.5274
4689,15.314,999.2,1263.13,5.489,0.528
4690,15.487,1000.4,1262.09,5.467,0.5297
4691,15.608,997.0,1260.87,5.432,0.5323
4692,15.495,997.0,1259.61,5.419,0.5336
4693,15.598,998.7,1258.16,5.399,0.5353
4694,15.654,1006.7,1256.53,5.387,0.5368
4695,15.614,1008.3,1254.89,5.384,0.5376
4696,15.507,1007.3,1253.43,5.394,0.5377
4697,15.514,1010.5,1252.05,5.404,0.5377
4698,15.459,1008.5,1250.87,5.416,0.5375
4699,15.547,1010.1,1249.73,5.416,0.538
4700,15.494,1012.7,1248.66,5.425,0.5379
4701,15.459,1011.2,1247.75,5.435,0.5377
4702,15.371,1013.9,1247.01,5.455,0.5368
4703,15.399,1009.4,1246.49,5.462,0.5367
4704,15.394,1007.5,1246.05,5.466,0.5366
4705,15.494,1005.4,1245.59,5.454,0.5375
4706,15.547,1007.4,1245.01,5.442,0.5385
4707,15.342,1003.0,1244.63,5.451,0.5381
4708,15.356,1005.2,1244.26,5.459,0.5378
4709,15.42,1005.1,1243.91,5.458,0.538
4710,15.443,1002.1,1243.56,5.451,0.5386
4711,15.521,1004.0,1243.09,5.438,0.5395
4712,15.684,1000.1,1242.44,5.405,0.5418
4713,15.858,996.6,1241.47,5.355,0.5452
4714,15.937,995.2,1240.14,5.307,0.5486
4715,16.162,993.1,1238.37,5.242,0.5534
4716,16.163,993.6,1236.25,5.194,0.5574
4717,16.241,996.1,1233.83,5.152,0.5611
4718,16.109,992.9,1231.41,5.132,0.5635
4719,16.181,993.8,1228.86,5.109,0.566
4720,16.183,994.6,1226.26,5.093,0.5682
4721,16.301,995.3,1223.55,5.068,0.5711
4722,16.204,996.9,1220.88,5.062,0.5726
4723,16.139,996.8,1218.37,5.066,0.5735
4724,15.967,997.6,1216.19,5.089,0.573
4725,15.91,997.3,1214.34,5.113,0.5722
4726,15.906,998.0,1212.74,5.133,0.5717
4727,16.011,1002.4,1211.21,5.14,0.5719
4728,15.878,1001.8,1209.93,5.161,0.5712
4729,15.84,1002.7,1208.89,5.181,0.5703
4730,15.907,1004.7,1207.9,5.192,0.5701
4731,16.005,1005.7,1206.92,5.189,0.5707
4732,16.107,1003.6,1205.9,5.172,0.5722
4733,16.19,1001.8,1204.77,5.148,0.5743
4734,16.042,999.3,1203.69,5.144,0.575
4735,16.013,1002.7,1202.62,5.149,0.5752
4736,16.17,1005.0,1201.4,5.136,0.5765
4737,15.892,1002.4,1200.46,5.157,0.5756
4738,16.19,1001.5,1199.4,5.136,0.5774
4739,16.32,998.9,1198.17,5.102,0.5802
4740,16.318,996.5,1196.79,5.074,0.5826
4741,16.298,997.7,1195.29,5.057,0.5845
4742,16.122,997.4,1193.93,5.064,0.5846
4743,15.992,990.3,1192.91,5.077,0.5842
4744,15.915,990.7,1192.11,5.096,0.5833
4745,15.61,991.8,1191.77,5.147,0.5801
4746,15.433,988.6,1191.96,5.203,0.5763
4747,15.398,990.8,1192.49,5.251,0.573
4748,15.505,990.4,1193.24,5.275,0.5712
4749,15.699,990.6,1193.86,5.27,0.5712
4750,15.58,990.2,1194.59,5.279,0.5703
4751,15.585,989.6,1195.38,5.285,0.5695
4752,15.583,992.4,1196.14,5.293,0.5687
4753,15.573,993.0,1196.92,5.301,0.5679
4754,15.788,991.2,1197.5,5.28,0.569
4755,15.911,986.9,1197.81,5.244,0.5711
4756,16.052,987.7,1197.72,5.202,0.5739
4757,16.002,988.7,1197.35,5.177,0.5757
4758,16.011,991.4,1196.76,5.16,0.577
4759,15.968,990.6,1196.14,5.152,0.5778
4760,16.08,990.6,1195.4,5.133,0.5794
4761,15.91,987.5,1194.82,5.135,0.5795
4762,15.883,985.5,1194.29,5.137,0.5796
4763,15.763,987.2,1193.91,5.155,0.5786
4764,15.792,987.1,1193.63,5.165,0.5781
4765,15.757,992.0,1193.4,5.182,0.5771
4766,15.782,990.3,1193.32,5.19,0.5766
4767,15.946,986.8,1193.2,5.172,0.5778
4768,16.111,990.9,1192.78,5.145,0.5798
4769,16.165,991.9,1192.13,5.119,0.5818
4770,16.11,994.6,1191.37,5.109,0.5828
4771,15.971,994.2,1190.71,5.117,0.5825
4772,15.969,993.2,1190.17,5.123,0.5824
4773,15.767,991.7,1189.88,5.149,0.5808
4774,15.746,989.6,1189.81,5.168,0.5796
4775,15.841,989.0,1189.75,5.171,0.5794
4776,15.914,987.9,1189.66,5.163,0.5799
4777,15.768,984.9,1189.7,5.171,0.5794
4778,16.068,985.7,1189.48,5.143,0.5814
4779,16.13,982.3,1189.1,5.11,0.5837
4780,15.861,982.4,1188.82,5.118,0.5833
4781,15.675,984.1,1188.78,5.147,0.5814
4782,15.758,987.1,1188.8,5.163,0.5804
4783,15.546,987.9,1189.1,5.201,0.5778
4784,15.677,988.0,1189.49,5.214,0.5767
4785,15.992,989.1,1189.58,5.187,0.5784
4786,16.162,988.7,1189.34,5.147,0.5811
4787,16.094,988.9,1188.93,5.126,0.5828
4788,16.166,988.6,1188.35,5.1,0.5847
4789,16.153,989.1,1187.61,5.084,0.5861
4790,16.105,988.6,1186.9,5.076,0.5869
4791,16.089,992.1,1186.17,5.076,0.5872
4792,15.932,995.9,1185.53,5.1,0.586
4793,15.966,999.6,1184.96,5.117,0.5851
4794,15.778,999.4,1184.72,5.152,0.5828
4795,16.038,999.0,1184.43,5.148,0.5833
4796,15.981,1000.0,1184.19,5.152,0.5831
4797,15.798,1001.9,1184.2,5.179,0.5813
4798,15.895,1001.9,1184.32,5.188,0.5807
4799,15.81,1003.2,1184.55,5.206,0.5794
4800,15.842,999.2,1184.91,5.211,0.5789
4801,15.872,996.9,1185.29,5.209,0.5789
4802,15.694,993.5,1185.84,5.224,0.5777
4803,15.848,992.6,1186.32,5.216,0.578
4804,15.809,989.6,1186.77,5.212,0.5781
4805,15.753,993.1,1187.2,5.219,0.5774
4806,15.807,990.2,1187.6,5.215,0.5775
4807,15.808,988.3,1188.02,5.209,0.5777
4808,15.632,990.6,1188.53,5.228,0.5762
4809,15.61,988.4,1189.15,5.243,0.575
4810,15.54,990.5,1189.9,5.264,0.5733
4811,15.528,988.6,1190.78,5.279,0.5719
4812,15.657,994.8,1191.52,5.283,0.5714
4813,15.647,996.0,1192.25,5.288,0.5707
4814,15.468,997.2,1193.12,5.315,0.5687
4815,15.362,996.4,1194.26,5.346,0.5662
4816,15.399,993.2,1195.54,5.361,0.5647
4817,15.252,995.2,1196.99,5.393,0.5621
4818,15.286,993.6,1198.56,5.41,0.5604
4819,15.249,987.9,1200.29,5.421,0.5589
4820,15.261,985.0,1202.0,5.424,0.558
4821,15.261,987.4,1203.63,5.43,0.557
4822,15.416,988.1,1205.05,5.416,0.5572
4823,15.502,989.3,1206.22,5.398,0.5578
4824,15.401,988.4,1207.36,5.394,0.5575
4825,15.26,982.0,1208.64,5.401,0.5566
4826,15.271,984.3,1209.84,5.407,0.5557
4827,15.082,982.4,1211.22,5.432,0.5536
4828,15.25,980.9,1212.57,5.429,0.5532
4829,15.118,983.8,1213.91,5.446,0.5516
4830,14.992,983.8,1215.43,5.474,0.5493
4831,14.888,982.1,1217.19,5.505,0.5467
4832,14.811,980.2,1219.17,5.534,0.5441
4833,14.88,983.3,1221.16,5.552,0.5423
4834,14.67,984.7,1223.4,5.592,0.539
4835,14.574,987.9,1225.87,5.637,0.5355
4836,14.499,990.2,1228.56,5.683,0.5319
4837,14.561,990.8,1231.34,5.71,0.5293
4838,14.379,989.9,1234.37,5.751,0.5259
4839,14.198,991.3,1237.7,5.804,0.5218
4840,14.244,989.2,1241.22,5.837,0.5188
4841,14.019,988.0,1245.04,5.886,0.5149
4842,13.959,985.8,1249.1,5.928,0.5113
4843,13.968,986.4,1253.23,5.958,0.5082
4844,13.943,987.2,1257.39,5.985,0.5053
4845,13.976,983.5,1261.58,5.998,0.5031
4846,13.849,983.8,1265.77,6.022,0.5004
4847,13.855,987.8,1269.88,6.044,0.4978
4848,13.938,991.5,1273.82,6.055,0.4957
4849,13.967,993.4,1277.61,6.062,0.4939
4850,13.852,1000.2,1281.31,6.089,0.4914
4851,13.792,1000.2,1285.07,6.116,0.4888
4852,13.688,1000.7,1288.96,6.15,0.4859
4853,13.717,997.4,1292.89,6.167,0.4837
4854,13.756,998.6,1296.72,6.177,0.4818
