adim,fuel,fan,sicaklik,o2,efficiency
4401,18.876,1066.2,1286.77,4.004,0.9713
4402,18.676,1066.7,1288.58,4.054,0.971
4403,18.563,1070.7,1289.84,4.11,0.9705
4404,18.575,1070.2,1290.69,4.149,0.97
4405,18.645,1070.3,1291.22,4.171,0.9696
4406,18.847,1069.3,1291.81,4.162,0.9697
4407,18.917,1067.2,1292.54,4.145,0.9698
4408,19.205,1069.1,1293.55,4.1,0.9702
4409,19.139,1068.4,1294.68,4.074,0.9703
4410,19.045,1070.5,1295.74,4.067,0.9702
4411,19.035,1069.5,1296.75,4.063,0.9702
4412,19.089,1068.9,1297.8,4.052,0.9701
4413,19.099,1065.3,1298.76,4.039,0.9701
4414,19.029,1067.3,1299.52,4.039,0.97
4415,19.019,1065.1,1300.22,4.038,0.9699
4416,19.043,1064.7,1300.9,4.034,0.9699
4417,19.081,1065.3,1301.57,4.027,0.9698
4418,19.027,1063.3,1302.34,4.026,0.9697
4419,19.201,1063.4,1303.12,4.005,0.9697
4420,19.382,1065.1,1303.92,3.97,0.9696
4421,19.327,1064.8,1304.57,3.95,0.9694
4422,19.399,1065.0,1305.01,3.926,0.9693
4423,19.137,1063.7,1305.51,3.938,0.9693
4424,18.917,1063.8,1306.13,3.973,0.9694
4425,19.088,1061.9,1306.75,3.976,0.9693
4426,19.069,1060.1,1307.34,3.979,0.9692
4427,19.046,1062.8,1307.84,3.988,0.9692
4428,18.97,1067.9,1308.23,4.009,0.9692
4429,19.02,1067.5,1308.6,4.018,0.9691
4430,19.048,1065.9,1308.96,4.02,0.9691
4431,19.185,1063.8,1309.43,4.003,0.9691
4432,19.21,1067.9,1309.88,3.991,0.969
4433,19.155,1065.0,1310.32,3.986,0.969
4434,18.993,1066.5,1310.75,4.003,0.9689
4435,19.117,1069.2,1310.96,4.004,0.9689
4436,19.187,1064.9,1311.14,3.992,0.9689
4437,19.156,1060.7,1311.46,3.982,0.9688
4438,18.927,1060.9,1311.75,4.001,0.9688
4439,19.084,1061.6,1312.01,3.998,0.9688
4440,19.03,1062.9,1312.18,4.003,0.9688
4441,19.039,1066.6,1312.29,4.011,0.9688
4442,18.876,1064.4,1312.4,4.033,0.9687
4443,18.875,1065.4,1312.51,4.051,0.9686
4444,18.831,1062.5,1312.6,4.066,0.9686
4445,18.876,1062.1,1312.63,4.072,0.9685
4446,18.946,1062.8,1312.59,4.069,0.9685
4447,18.901,1061.2,1312.63,4.07,0.9685
4448,18.881,1060.8,1312.7,4.072,0.9685
4449,18.838,1065.7,1312.58,4.085,0.9684
4450,18.926,1064.3,1312.39,4.083,0.9685
4451,19.075,1063.9,1312.41,4.063,0.9686
4452,19.18,1067.9,1312.42,4.04,0.9687
4453,19.119,1068.4,1312.46,4.031,0.9687
4454,19.203,1067.2,1312.46,4.013,0.9687
4455,19.163,1069.7,1312.42,4.007,0.9688
4456,19.028,1068.3,1312.38,4.017,0.9688
4457,19.222,1069.0,1312.36,4.002,0.9688
4458,19.252,1069.3,1312.36,3.988,0.9688
4459,19.184,1069.8,1312.33,3.986,0.9688
4460,19.07,1072.9,1312.24,4.001,0.9688
4461,18.696,1076.4,1311.91,4.061,0.9686
4462,18.804,1074.6,1311.51,4.091,0.9685
4463,18.924,1072.0,1311.21,4.096,0.9685
4464,19.057,1072.0,1311.08,4.084,0.9686
4465,18.986,1072.9,1310.9,4.085,0.9686
4466,19.091,1071.3,1310.89,4.071,0.9687
4467,18.906,1069.3,1310.84,4.081,0.9686
4468,18.808,1071.2,1310.55,4.101,0.9685
4469,18.759,1071.6,1310.16,4.123,0.9683
4470,18.78,1070.0,1309.73,4.135,0.9682
4471,18.624,1066.8,1309.08,4.159,0.968
4472,18.778,1067.8,1308.39,4.159,0.9681
4473,18.839,1067.9,1307.63,4.153,0.9682
4474,19.021,1065.0,1307.36,4.123,0.9686
4475,19.146,1063.3,1307.53,4.084,0.9689
4476,19.136,1067.5,1307.81,4.061,0.9691
4477,19.261,1066.8,1308.16,4.028,0.9692
4478,19.332,1071.2,1308.48,4.0,0.9692
4479,19.297,1072.3,1308.66,3.984,0.9691
4480,19.283,1071.3,1308.78,3.973,0.9691
4481,19.481,1069.2,1308.79,3.939,0.969
4482,19.619,1067.3,1308.55,3.895,0.9687
4483,19.69,1066.8,1307.84,3.853,0.9683
4484,19.728,1066.1,1306.78,3.816,0.9679
4485,19.501,1061.0,1305.82,3.809,0.9679
4486,19.542,1065.3,1304.86,3.804,0.9679
4487,19.493,1064.6,1304.05,3.806,0.968
4488,19.305,1065.3,1303.63,3.829,0.9684
4489,19.234,1067.7,1303.61,3.859,0.9688
4490,19.229,1066.9,1303.87,3.88,0.969
4491,19.176,1067.3,1304.28,3.903,0.9692
4492,19.462,1063.7,1304.55,3.882,0.9689
4493,19.591,1060.8,1304.59,3.848,0.9685
4494,19.472,1067.4,1304.52,3.844,0.9685
4495,19.592,1069.6,1304.26,3.83,0.9683
4496,19.632,1072.0,1303.8,3.817,0.9682
4497,19.438,1072.7,1303.45,3.831,0.9684
4498,19.546,1068.6,1303.13,3.824,0.9684
4499,19.533,1068.2,1302.75,3.82,0.9683
4500,19.699,1064.6,1301.97,3.793,0.968
4501,19.704,1063.0,1300.84,3.77,0.9677
4502,19.701,1062.9,1299.48,3.754,0.9675
4503,19.636,1059.9,1298.08,3.745,0.9674
4504,19.594,1059.8,1296.89,3.744,0.9675
4505,19.596,1056.7,1295.8,3.739,0.9675
4506,19.499,1059.1,1294.89,3.75,0.9678
4507,19.623,1063.0,1293.98,3.747,0.9679
4508,19.805,1061.2,1292.66,3.722,0.9674
4509,19.773,1063.4,1291.01,3.709,0.9673
4510,19.743,1064.4,1289.41,3.705,0.9673
4511,19.816,1062.3,1287.6,3.69,0.9671
4512,19.759,1066.2,1285.93,3.691,0.9673
4513,19.786,1066.2,1284.3,3.688,0.9674
4514,19.674,1066.7,1283.04,3.699,0.9678
4515,19.678,1066.7,1282.02,3.707,0.9681
4516,19.615,1068.3,1281.35,3.723,0.9686
4517,19.537,1066.5,1281.16,3.741,0.969
4518,19.447,1065.6,1281.4,3.765,0.9695
4519,19.452,1062.0,1281.99,3.778,0.9697
4520,19.338,1061.8,1283.01,3.801,0.97
4521,19.392,1061.3,1284.12,3.811,0.9701
4522,19.573,1059.4,1284.93,3.795,0.9697
4523,19.545,1061.5,1285.58,3.789,0.9695
4524,19.596,1063.7,1285.97,3.781,0.9693
4525,19.882,1064.5,1285.61,3.742,0.9686
4526,19.767,1063.3,1284.9,3.725,0.9683
4527,19.71,1061.8,1284.09,3.717,0.9682
4528,19.559,1063.6,1283.57,3.731,0.9686
4529,19.568,1062.1,1283.24,3.739,0.9688
4530,19.596,1060.2,1282.92,3.739,0.9688
4531,19.462,1061.7,1282.96,3.757,0.9692
4532,19.407,1062.1,1283.29,3.777,0.9695
4533,19.275,1062.4,1284.13,3.809,0.97
4534,19.395,1059.5,1285.15,3.814,0.97
4535,19.367,1062.3,1286.19,3.825,0.9701
4536,19.366,1065.3,1287.28,3.837,0.9701
4537,19.357,1071.7,1288.53,3.854,0.9702
4538,19.481,1075.6,1289.6,3.857,0.9702
4539,19.508,1073.5,1290.58,3.854,0.97
4540,19.347,1070.1,1291.61,3.866,0.9701
4541,19.286,1070.3,1292.75,3.883,0.9701
4542,19.331,1068.7,1293.9,3.889,0.9701
4543,19.317,1070.6,1294.95,3.897,0.97
4544,19.34,1071.4,1295.91,3.901,0.97
4545,19.319,1069.8,1296.8,3.905,0.9699
4546,19.152,1066.4,1297.89,3.923,0.97
4547,19.083,1069.3,1298.97,3.948,0.97
4548,18.908,1067.9,1300.1,3.986,0.97
4549,18.814,1072.0,1301.04,4.031,0.9699
4550,18.749,1072.3,1301.81,4.072,0.9696
4551,18.594,1072.0,1302.16,4.121,0.9692
4552,18.54,1075.3,1301.81,4.168,0.9686
4553,18.497,1076.0,1300.82,4.209,0.968
4554,18.265,1077.1,1298.79,4.268,0.967
4555,18.268,1079.6,1295.78,4.316,0.9662
4556,18.153,1079.5,1291.71,4.364,0.9652
4557,18.192,1079.9,1286.98,4.397,0.9646
4558,18.222,1080.0,1281.85,4.418,0.9644
4559,18.285,1075.1,1277.04,4.42,0.9648
4560,18.403,1074.5,1272.87,4.408,0.9657
4561,18.433,1073.7,1269.36,4.394,0.9665
4562,18.674,1075.6,1267.05,4.357,0.9679
4563,18.704,1078.3,1265.5,4.329,0.9688
4564,18.748,1076.3,1264.75,4.3,0.9697
4565,18.732,1075.0,1264.51,4.28,0.9702
4566,18.721,1072.3,1264.6,4.262,0.9706
4567,18.825,1070.3,1265.26,4.234,0.9711
4568,18.677,1067.5,1266.0,4.227,0.9712
4569,18.695,1069.2,1266.75,4.222,0.9712
4570,18.627,1066.1,1267.53,4.223,0.9711
4571,18.765,1067.2,1268.5,4.208,0.9713
4572,18.81,1067.8,1269.71,4.193,0.9714
4573,18.889,1066.5,1271.2,4.17,0.9716
4574,18.967,1061.6,1273.19,4.139,0.9719
4575,19.02,1066.6,1275.22,4.115,0.9719
4576,18.86,1064.3,1277.19,4.113,0.9717
4577,18.838,1063.4,1279.04,4.113,0.9715
4578,18.788,1064.8,1280.66,4.12,0.9713
4579,18.779,1066.3,1282.11,4.129,0.9711
4580,18.788,1067.4,1283.31,4.135,0.9709
4581,18.859,1065.8,1284.52,4.13,0.9708
4582,18.79,1068.2,1285.49,4.137,0.9706
4583,18.876,1073.0,1286.37,4.138,0.9705
4584,18.792,1067.8,1287.27,4.142,0.9704
4585,19.051,1066.6,1288.46,4.113,0.9706
4586,19.07,1067.6,1289.77,4.091,0.9707
4587,19.087,1066.9,1291.17,4.071,0.9707
4588,19.198,1065.6,1292.55,4.041,0.9707
4589,19.133,1068.6,1293.8,4.031,0.9706
4590,19.068,1064.4,1295.04,4.025,0.9705
4591,19.175,1061.2,1296.27,4.005,0.9704
4592,19.214,1059.7,1297.45,3.983,0.9702
4593,19.097,1060.2,1298.57,3.981,0.9701
4594,19.096,1063.0,1299.54,3.983,0.97
4595,19.101,1060.5,1300.52,3.981,0.9699
4596,19.23,1058.4,1301.4,3.962,0.9698
4597,19.322,1055.0,1302.29,3.933,0.9696
4598,19.44,1050.4,1302.94,3.892,0.9692
4599,19.382,1048.0,1303.34,3.865,0.9689
4600,19.303,1046.8,1303.65,3.853,0.9687
4601,19.316,1045.2,1303.79,3.84,0.9685
4602,19.393,1048.0,1303.63,3.825,0.9683
4603,19.366,1048.9,1303.41,3.818,0.9682
4604,19.288,1048.7,1303.29,3.821,0.9683
4605,19.338,1047.3,1303.07,3.817,0.9682
4606,19.462,1045.3,1302.59,3.796,0.968
4607,19.633,1047.9,1301.53,3.763,0.9675
4608,19.716,1048.4,1299.93,3.73,0.9669
4609,19.8,1047.9,1297.69,3.694,0.9662
4610,19.8,1048.0,1295.01,3.668,0.9658
4611,19.852,1046.3,1291.77,3.64,0.9653
4612,19.8,1050.4,1288.35,3.629,0.9653
4613,19.7,1050.1,1285.27,3.633,0.9657
4614,19.879,1047.8,1281.89,3.612,0.9654
4615,19.896,1048.9,1278.21,3.596,0.9652
4616,20.046,1048.3,1273.79,3.565,0.9646
4617,19.998,1048.2,1269.13,3.547,0.9644
4618,20.14,1048.3,1263.83,3.518,0.9638
4619,20.053,1045.0,1258.47,3.502,0.9637
4620,19.913,1041.0,1253.57,3.502,0.9642
4621,19.813,1041.2,1249.46,3.514,0.9651
4622,19.825,1044.1,1245.95,3.525,0.9659
4623,19.967,1043.0,1242.37,3.515,0.9658
4624,19.876,1044.7,1239.16,3.52,0.9664
4625,19.654,1043.6,1237.11,3.549,0.9677
4626,19.688,1043.7,1235.86,3.567,0.9684
4627,19.605,1040.6,1235.36,3.587,0.9692
4628,19.693,1038.7,1235.08,3.589,0.9693
4629,19.981,1037.8,1233.75,3.555,0.9682
4630,19.826,1038.0,1232.35,3.549,0.9681
4631,19.829,1036.8,1230.81,3.542,0.968
4632,19.822,1033.9,1229.1,3.534,0.9679
4633,19.836,1035.9,1227.24,3.529,0.9679
4634,19.903,1035.0,1225.09,3.517,0.9676
4635,20.234,1034.6,1221.4,3.468,0.9659
4636,20.08,1030.2,1217.08,3.444,0.9653
4637,20.062,1029.0,1212.31,3.427,0.965
4638,19.951,1033.9,1208.01,3.433,0.9657
4639,19.803,1034.7,1204.81,3.456,0.967
4640,19.703,1036.1,1202.99,3.486,0.9685
4641,19.656,1034.6,1202.4,3.513,0.9697
4642,19.758,1033.2,1202.02,3.519,0.97
4643,19.557,1026.9,1202.51,3.54,0.9708
4644,19.788,1028.1,1202.59,3.53,0.9704
4645,19.598,1029.3,1203.21,3.547,0.9709
4646,19.783,1030.7,1203.52,3.539,0.9706
4647,19.81,1027.5,1203.6,3.526,0.9701
4648,19.75,1027.6,1203.51,3.523,0.97
4649,19.815,1026.0,1203.06,3.512,0.9696
4650,19.949,1031.7,1201.85,3.495,0.969
4651,19.782,1034.9,1200.95,3.505,0.9695
4652,19.685,1032.9,1200.69,3.521,0.9702
4653,19.71,1034.7,1200.78,3.533,0.9706
4654,19.75,1038.4,1201.13,3.541,0.9709
4655,19.469,1039.2,1202.64,3.582,0.9723
4656,19.324,1038.9,1205.56,3.629,0.9735
4657,19.434,1037.2,1208.77,3.649,0.9738
4658,19.453,1037.8,1212.21,3.663,0.9739
4659,19.595,1034.6,1215.24,3.652,0.9733
4660,19.728,1034.5,1217.39,3.629,0.9724
4661,19.585,1035.6,1219.44,3.63,0.9722
4662,19.745,1035.0,1220.87,3.61,0.9714
4663,19.795,1037.7,1221.57,3.593,0.9708
4664,19.561,1035.5,1222.59,3.606,0.9711
4665,19.803,1035.4,1222.96,3.586,0.9704
4666,19.611,1034.4,1223.56,3.593,0.9706
4667,19.41,1034.3,1224.82,3.622,0.9714
4668,19.333,1028.7,1226.7,3.646,0.972
4669,19.285,1027.9,1229.12,3.668,0.9724
4670,19.238,1030.3,1231.96,3.694,0.9728
4671,19.051,1029.0,1235.59,3.734,0.9734
4672,18.789,1027.1,1240.16,3.792,0.9741
4673,18.648,1025.5,1245.22,3.85,0.9745
4674,18.705,1025.0,1250.42,3.887,0.9744
4675,18.717,1026.1,1255.5,3.914,0.9741
4676,18.768,1026.0,1260.22,3.929,0.9738
4677,18.875,1028.3,1264.71,3.929,0.9733
4678,18.745,1029.0,1268.88,3.946,0.973
4679,18.738,1028.2,1272.74,3.959,0.9727
4680,18.652,1027.0,1276.37,3.977,0.9723
4681,18.74,1029.1,1279.71,3.983,0.972
4682,18.581,1032.3,1282.75,4.009,0.9717
4683,18.699,1032.0,1285.5,4.015,0.9714
4684,18.702,1034.3,1287.88,4.022,0.9712
4685,18.779,1035.6,1290.01,4.019,0.971
4686,19.092,1035.1,1292.04,3.98,0.9708
4687,18.985,1030.5,1293.97,3.957,0.9705
4688,19.213,1030.1,1295.58,3.913,0.9701
4689,19.38,1032.0,1296.64,3.863,0.9695
4690,19.36,1033.2,1297.13,3.829,0.969
4691,19.42,1033.1,1297.1,3.796,0.9685
4692,19.747,1033.5,1295.87,3.733,0.9674
4693,19.9,1034.2,1293.27,3.669,0.966
4694,19.665,1032.4,1290.21,3.646,0.9657
4695,19.554,1031.7,1287.3,3.642,0.9658
4696,19.649,1034.7,1284.21,3.63,0.9658
4697,19.803,1032.4,1280.58,3.601,0.9652
4698,19.961,1031.3,1276.06,3.559,0.9642
4699,19.919,1030.2,1270.89,3.532,0.9637
4700,19.993,1032.0,1265.2,3.504,0.9631
4701,19.829,1031.1,1259.89,3.502,0.9636
4702,19.663,1032.0,1255.57,3.521,0.9648
4703,19.595,1033.0,1252.34,3.544,0.966
4704,19.772,1030.9,1249.32,3.538,0.9661
4705,19.802,1030.5,1246.31,3.53,0.966
4706,19.972,1031.3,1242.48,3.505,0.9654
4707,20.044,1031.2,1237.85,3.477,0.9647
4708,19.877,1035.8,1233.65,3.481,0.9653
4709,19.876,1035.1,1229.91,3.484,0.9658
4710,20.205,1039.6,1225.23,3.453,0.9649
4711,19.933,1038.6,1221.14,3.46,0.9656
4712,19.984,1037.4,1217.29,3.458,0.9659
4713,19.989,1037.8,1213.55,3.456,0.9662
4714,19.926,1031.4,1210.05,3.455,0.9665
4715,20.065,1031.5,1206.08,3.438,0.9661
4716,20.016,1034.2,1202.25,3.434,0.9663
4717,20.038,1037.9,1198.58,3.432,0.9665
4718,20.169,1035.6,1194.51,3.413,0.9656
4719,20.188,1036.1,1190.08,3.397,0.9648
4720,20.228,1039.5,1185.29,3.384,0.9642
4721,20.436,1039.3,1179.38,3.35,0.9624
4722,20.336,1041.3,1173.48,3.338,0.9618
4723,20.397,1040.1,1167.11,3.321,0.9609
4724,20.383,1039.0,1160.65,3.309,0.9602
4725,20.225,1035.2,1154.91,3.313,0.9605
4726,20.201,1033.0,1149.71,3.317,0.9607
4727,20.323,1033.8,1144.45,3.306,0.9601
4728,20.295,1028.8,1139.13,3.296,0.9596
4729,20.208,1028.2,1134.25,3.298,0.9597
4730,20.325,1029.5,1129.24,3.287,0.959
4731,20.339,1032.0,1124.22,3.28,0.9587
4732,20.362,1031.3,1119.17,3.271,0.9582
4733,20.243,1033.3,1114.95,3.281,0.9587
4734,20.302,1028.5,1110.81,3.276,0.9584
4735,20.228,1030.6,1107.27,3.283,0.9588
4736,20.073,1030.1,1104.99,3.306,0.9601
4737,20.293,1035.0,1102.59,3.303,0.96
4738,20.444,1035.0,1099.44,3.283,0.9589
4739,20.38,1036.7,1096.28,3.278,0.9586
4740,20.462,1039.9,1092.81,3.268,0.958
4741,20.346,1033.2,1089.56,3.266,0.9579
4742,20.253,1036.3,1087.14,3.279,0.9586
4743,20.437,1033.3,1084.24,3.264,0.9578
4744,20.26,1036.2,1082.08,3.277,0.9585
4745,20.413,1037.3,1079.67,3.27,0.9581
4746,20.63,1042.0,1076.2,3.245,0.9567
4747,20.685,1042.6,1071.76,3.22,0.9552
4748,20.715,1042.5,1066.49,3.197,0.9539
4749,20.852,1043.4,1060.14,3.165,0.9519
4750,20.931,1039.8,1052.53,3.128,0.9495
4751,20.733,1043.6,1045.32,3.128,0.9495
4752,20.672,1045.6,1039.04,3.137,0.9501
4753,20.456,1045.6,1034.69,3.17,0.9522
4754,20.55,1048.1,1031.33,3.186,0.9532
4755,20.619,1053.0,1028.65,3.196,0.9537
4756,20.404,1057.2,1027.76,3.233,0.956
4757,20.352,1055.5,1028.52,3.265,0.9578
4758,20.479,1056.1,1029.76,3.275,0.9584
4759,20.51,1055.1,1031.09,3.278,0.9586
4760,20.521,1057.0,1032.44,3.281,0.9587
4761,20.629,1053.7,1033.17,3.266,0.9579
4762,20.513,1054.1,1034.03,3.27,0.9581
4763,20.523,1053.7,1034.78,3.271,0.9581
4764,20.44,1054.5,1035.97,3.282,0.9588
4765,20.367,1051.3,1037.62,3.295,0.9595
4766,20.397,1050.4,1039.47,3.301,0.9598
4767,20.479,1047.1,1040.85,3.291,0.9593
4768,20.38,1049.4,1042.34,3.299,0.9597
4769,20.362,1049.3,1044.04,3.306,0.9601
4770,20.251,1043.6,1046.3,3.318,0.9608
4771,20.288,1044.3,1048.66,3.324,0.9611
4772,20.048,1049.2,1052.42,3.362,0.963
4773,19.906,1048.2,1057.83,3.406,0.9652
4774,19.767,1045.7,1064.7,3.453,0.9674
4775,19.553,1041.7,1073.22,3.508,0.9697
4776,19.59,1041.4,1082.41,3.545,0.9712
4777,19.413,1040.7,1092.48,3.593,0.9729
4778,19.313,1039.7,1103.26,3.639,0.9744
4779,19.451,1041.7,1113.88,3.66,0.975
4780,19.462,1043.2,1124.14,3.676,0.9755
4781,19.413,1042.9,1134.14,3.694,0.976
4782,19.512,1045.6,1143.48,3.698,0.9761
4783,19.35,1046.1,1152.74,3.721,0.9766
4784,19.207,1049.7,1161.98,3.76,0.9775
4785,19.244,1052.1,1170.97,3.787,0.978
4786,19.275,1050.4,1179.58,3.802,0.9783
4787,19.414,1053.0,1187.42,3.8,0.9783
4788,19.406,1054.5,1194.75,3.801,0.9783
4789,19.489,1058.5,1201.37,3.796,0.9781
4790,19.45,1061.6,1207.51,3.801,0.9775
4791,19.628,1061.5,1213.04,3.784,0.9767
4792,19.871,1061.6,1217.42,3.742,0.9754
4793,19.7,1061.9,1221.27,3.731,0.9748
4794,19.702,1063.0,1224.74,3.724,0.9743
4795,19.506,1066.7,1228.29,3.747,0.9744
4796,19.513,1070.3,1231.85,3.767,0.9745
4797,19.383,1068.5,1235.7,3.795,0.9746
4798,19.345,1067.1,1239.71,3.819,0.9746
4799,19.172,1068.0,1244.01,3.858,0.9747
4800,19.059,1061.7,1248.5,3.894,0.9747
4801,19.089,1062.9,1252.88,3.918,0.9744
4802,18.977,1058.9,1257.18,3.945,0.9742
4803,18.889,1056.9,1261.42,3.974,0.9738
4804,18.985,1056.9,1265.51,3.983,0.9734
4805,18.877,1052.5,1269.33,3.999,0.9731
4806,19.119,1055.5,1272.84,3.985,0.9727
4807,19.094,1054.0,1276.03,3.976,0.9724
4808,19.116,1056.0,1278.96,3.969,0.9721
4809,19.153,1057.2,1281.58,3.96,0.9718
4810,19.049,1056.6,1284.04,3.966,0.9715
4811,19.242,1053.8,1286.22,3.944,0.9712
4812,19.417,1057.6,1287.94,3.911,0.9709
4813,19.462,1058.8,1289.29,3.882,0.9705
4814,19.607,1060.3,1290.08,3.846,0.97
4815,19.716,1061.6,1290.21,3.807,0.9694
4816,19.703,1059.7,1289.93,3.777,0.9689
4817,19.666,1061.5,1289.29,3.761,0.9686
4818,19.894,1063.9,1288.04,3.725,0.968
4819,19.807,1067.7,1286.53,3.713,0.9678
4820,19.937,1063.7,1284.52,3.684,0.9673
4821,19.897,1066.0,1282.26,3.669,0.9671
4822,19.96,1063.2,1279.6,3.648,0.9667
4823,20.024,1062.3,1276.55,3.623,0.9663
4824,19.958,1064.1,1273.49,3.614,0.9663
4825,20.001,1066.3,1270.36,3.605,0.9663
4826,20.13,1067.8,1266.87,3.585,0.966
4827,20.196,1067.2,1262.92,3.561,0.9655
4828,20.143,1066.4,1258.85,3.549,0.9655
4829,20.313,1063.9,1253.98,3.516,0.9647
4830,20.516,1059.4,1247.69,3.463,0.9631
4831,20.377,1061.5,1240.94,3.442,0.9628
4832,20.585,1061.6,1233.1,3.401,0.9617
4833,20.464,1060.1,1225.06,3.384,0.9617
4834,20.626,1056.9,1216.13,3.348,0.9607
4835,20.492,1057.2,1207.35,3.337,0.961
4836,20.346,1057.5,1199.52,3.346,0.9622
4837,20.109,1053.7,1193.58,3.377,0.9638
4838,20.251,1053.3,1188.35,3.382,0.9641
4839,20.16,1051.2,1184.05,3.395,0.9647
4840,20.267,1050.2,1179.84,3.391,0.9645
4841,20.149,1046.0,1176.31,3.396,0.9648
4842,20.022,1051.0,1174.03,3.421,0.9659
4843,20.056,1051.4,1172.42,3.437,0.9667
4844,19.873,1049.4,1172.23,3.467,0.968
4845,19.734,1049.0,1173.41,3.506,0.9697
4846,19.653,1051.1,1175.97,3.548,0.9713
4847,19.745,1050.6,1178.94,3.567,0.972
4848,19.745,1055.4,1182.19,3.587,0.9727
4849,19.691,1051.9,1185.7,3.605,0.9733
4850,19.481,1054.2,1190.14,3.645,0.9746
4851,19.502,1059.2,1195.03,3.679,0.9756
4852,19.772,1058.6,1199.47,3.672,0.9754
4853,19.92,1059.1,1202.98,3.649,0.9744
4854,19.784,1062.0,1206.21,3.652,0.9742
4855,19.836,1064.0,1209.16,3.65,0.9738
4856,19.817,1063.2,1211.83,3.65,0.9736
4857,19.706,1063.0,1214.6,3.663,0.9737
4858,19.719,1066.1,1217.38,3.675,0.9737
4859,19.706,1071.8,1220.33,3.692,0.9739
4860,19.861,1070.9,1222.94,3.685,0.9734
4861,19.807,1068.6,1225.36,3.684,0.9732
4862,19.709,1071.9,1227.8,3.698,0.9733
4863,19.723,1076.2,1230.32,3.712,0.9734
4864,19.663,1075.2,1233.19,3.729,0.9735
4865,19.516,1072.8,1236.53,3.756,0.9738
4866,19.508,1073.3,1239.96,3.778,0.9739
4867,19.438,1076.3,1243.6,3.806,0.974
4868,19.637,1076.4,1246.95,3.803,0.9736
4869,19.619,1077.7,1250.02,3.805,0.9734
4870,19.548,1079.7,1253.04,3.817,0.9733
4871,19.468,1080.0,1256.11,3.836,0.9732
4872,19.336,1080.0,1259.4,3.866,0.9733
4873,19.142,1080.0,1262.84,3.911,0.9734
4874,19.216,1080.0,1266.16,3.936,0.9732
4875,19.341,1077.2,1269.33,3.937,0.9729
4876,19.59,1078.6,1272.06,3.91,0.9724
4877,19.628,1078.7,1274.33,3.885,0.972
4878,19.556,1078.7,1276.35,3.875,0.9717
4879,19.557,1080.0,1278.11,3.869,0.9715
4880,19.521,1079.3,1279.86,3.868,0.9713
4881,19.464,1077.8,1281.55,3.872,0.9711
4882,19.374,1078.5,1283.22,3.887,0.9711
4883,19.233,1076.9,1284.97,3.912,0.9712
4884,19.317,1076.8,1286.61,3.922,0.9711
4885,19.455,1076.4,1287.98,3.912,0.9709
4886,19.489,1079.3,1289.18,3.904,0.9707
4887,19.772,1080.0,1290.0,3.865,0.9702
4888,19.649,1080.0,1290.72,3.851,0.97
4889,19.753,1078.3,1291.12,3.826,0.9696
4890,20.043,1080.0,1290.62,3.775,0.9688
4891,20.091,1076.3,1289.29,3.726,0.9679
4892,20.283,1076.8,1286.66,3.668,0.9666
4893,20.187,1075.2,1283.31,3.634,0.966
4894,20.074,1078.0,1279.83,3.625,0.966
4895,19.801,1080.0,1277.23,3.653,0.9671
4896,19.75,1080.0,1275.52,3.679,0.9681
4897,19.713,1079.7,1274.58,3.704,0.9688
4898,19.537,1080.0,1274.55,3.743,0.9697
4899,19.583,1078.6,1275.12,3.765,0.9701
4900,19.675,1080.0,1275.7,3.773,0.9702
4901,19.752,1080.0,1276.23,3.769,0.9701
4902,19.83,1078.8,1276.65,3.756,0.9698
4903,19.904,1078.1,1276.69,3.737,0.9694
4904,19.906,1079.7,1276.53,3.724,0.9691
4905,19.936,1080.0,1276.03,3.711,0.9688
4906,19.862,1077.6,1275.48,3.707,0.9688
4907,19.791,1077.6,1274.95,3.713,0.969
4908,19.665,1077.0,1274.84,3.731,0.9694
4909,19.868,1076.3,1274.5,3.72,0.9692
4910,19.882,1079.4,1273.89,3.714,0.9691
4911,19.788,1079.2,1273.49,3.72,0.9693
4912,19.937,1078.6,1272.87,3.706,0.969
4913,19.895,1080.0,1272.22,3.702,0.969
4914,20.148,1080.0,1270.86,3.67,0.9683
4915,20.059,1080.0,1269.28,3.656,0.968
4916,20.101,1080.0,1267.39,3.641,0.9678
4917,20.07,1079.8,1265.42,3.633,0.9677
4918,20.142,1077.8,1263.11,3.616,0.9674
4919,19.973,1075.4,1261.09,3.62,0.9677
4920,19.744,1072.5,1259.95,3.647,0.9687
4921,19.912,1068.4,1258.94,3.643,0.9687
4922,19.854,1064.5,1258.05,3.642,0.9687
4923,20.118,1063.9,1256.27,3.609,0.9679
4924,20.267,1060.1,1253.34,3.563,0.9666
4925,20.266,1060.2,1249.43,3.528,0.9656
4926,20.172,1062.0,1245.43,3.516,0.9655
4927,20.141,1062.8,1241.46,3.511,0.9657
4928,20.244,1061.2,1237.17,3.493,0.9654
4929,20.339,1061.6,1232.27,3.469,0.9649
4930,20.341,1064.7,1227.11,3.454,0.9648
4931,20.409,1063.4,1221.44,3.433,0.9644
4932,20.412,1062.8,1215.41,3.417,0.9642
4933,20.255,1064.1,1210.14,3.425,0.9651
4934,20.254,1067.5,1205.52,3.435,0.966
4935,20.212,1068.4,1201.83,3.448,0.967
4936,20.236,1067.8,1198.72,3.455,0.9675
4937,20.078,1065.5,1196.64,3.475,0.9684
4938,19.967,1068.1,1195.75,3.507,0.9697
4939,19.936,1069.2,1195.88,3.536,0.9708
