adim,fuel,fan,sicaklik,o2,efficiency
4312,15.23,1073.1,800.0,5.843,0.8761
4313,15.238,1068.7,800.0,5.841,0.8763
4314,15.018,1070.7,800.0,5.868,0.8743
4315,15.226,1068.7,800.0,5.861,0.8748
4316,15.285,1068.9,800.0,5.849,0.8757
4317,15.246,1070.7,800.0,5.847,0.8759
4318,15.178,1069.8,800.0,5.852,0.8755
4319,15.11,1067.0,800.0,5.861,0.8748
4320,15.318,1064.7,800.0,5.84,0.8763
4321,15.384,1063.1,800.0,5.815,0.8782
4322,15.262,1060.2,800.0,5.807,0.8788
4323,14.973,1060.3,800.0,5.836,0.8767
4324,14.927,1064.3,800.0,5.867,0.8743
4325,14.901,1063.2,800.0,5.892,0.8725
4326,14.925,1060.5,800.0,5.905,0.8715
4327,14.983,1061.1,800.0,5.909,0.8712
4328,15.073,1057.2,800.0,5.896,0.8721
4329,15.233,1057.4,800.0,5.868,0.8742
4330,15.356,1058.6,800.0,5.834,0.8768
4331,15.477,1055.4,800.0,5.791,0.8801
4332,15.469,1057.2,800.0,5.761,0.8824
4333,15.59,1054.3,800.0,5.721,0.8855
4334,15.554,1054.8,800.0,5.696,0.8874
4335,15.446,1056.1,800.0,5.692,0.8878
4336,15.35,1059.5,800.0,5.704,0.8868
4337,15.578,1057.7,800.0,5.683,0.8884
4338,15.673,1057.9,800.0,5.657,0.8904
4339,15.479,1056.3,800.0,5.659,0.8903
4340,15.553,1053.3,800.0,5.648,0.8912
4341,15.721,1054.3,800.0,5.621,0.8933
4342,15.706,1054.3,800.0,5.602,0.8948
4343,15.758,1052.5,800.0,5.58,0.8965
4344,15.955,1052.2,800.0,5.54,0.8997
4345,16.169,1049.3,800.0,5.482,0.9043
4346,16.157,1049.0,800.0,5.439,0.9077
4347,16.214,1051.4,800.0,5.402,0.9106
4348,16.156,1050.0,800.0,5.381,0.9123
4349,16.306,1051.3,800.0,5.348,0.9149
4350,16.26,1054.6,800.0,5.333,0.9161
4351,16.211,1054.5,800.0,5.327,0.9165
4352,16.321,1051.4,800.0,5.306,0.9181
4353,16.428,1046.2,800.0,5.272,0.9208
4354,16.568,1047.7,800.0,5.231,0.9239
4355,16.366,1051.0,800.0,5.229,0.9241
4356,16.38,1051.5,800.0,5.226,0.9244
4357,16.354,1054.8,800.0,5.23,0.924
4358,16.254,1055.8,800.0,5.246,0.9228
4359,16.045,1059.6,800.0,5.288,0.9196
4360,16.023,1062.1,800.0,5.324,0.9167
4361,15.962,1057.5,800.0,5.353,0.9145
4362,15.999,1057.9,800.0,5.372,0.913
4363,16.013,1058.0,800.0,5.383,0.9121
4364,16.067,1057.4,800.0,5.385,0.9119
4365,16.075,1056.0,800.0,5.384,0.912
4366,16.057,1057.8,800.0,5.388,0.9118
4367,16.293,1052.9,800.0,5.357,0.9142
4368,16.399,1050.7,800.0,5.318,0.9172
4369,16.243,1049.6,800.0,5.307,0.9181
4370,16.315,1052.2,800.0,5.293,0.9192
4371,16.253,1052.4,800.0,5.29,0.9194
4372,16.232,1049.7,800.0,5.287,0.9197
4373,16.097,1046.9,800.0,5.297,0.9189
4374,16.044,1046.5,800.0,5.311,0.9178
4375,16.125,1045.0,800.0,5.309,0.9179
4376,16.136,1043.1,800.0,5.305,0.9182
4377,16.219,1045.3,800.0,5.295,0.919
4378,16.041,1045.7,800.0,5.308,0.918
4379,16.177,1049.2,800.0,5.307,0.9181
4380,16.036,1046.8,800.0,5.319,0.9172
4381,15.993,1042.8,800.0,5.329,0.9164
4382,15.743,1045.8,800.0,5.369,0.9132
4383,15.839,1047.1,800.0,5.39,0.9116
4384,16.018,1044.8,800.0,5.381,0.9123
4385,15.953,1046.7,800.0,5.385,0.912
4386,15.931,1047.3,800.0,5.391,0.9115
4387,16.064,1045.8,800.0,5.378,0.9126
4388,16.131,1048.9,800.0,5.364,0.9137
4389,16.193,1047.5,800.0,5.344,0.9152
4390,16.162,1045.4,800.0,5.331,0.9162
4391,16.258,1048.3,800.0,5.313,0.9176
4392,16.172,1048.2,800.0,5.309,0.9179
4393,16.414,1053.2,800.0,5.284,0.9199
4394,16.389,1050.5,800.0,5.265,0.9213
4395,16.447,1054.6,800.0,5.248,0.9226
4396,16.617,1056.2,800.0,5.218,0.925
4397,16.38,1057.4,800.0,5.224,0.9245
4398,16.499,1058.2,800.0,5.216,0.9251
4399,16.694,1058.0,800.0,5.187,0.9273
4400,16.688,1056.0,800.0,5.163,0.9291
4401,16.697,1060.3,800.0,5.149,0.9302
4402,16.572,1062.9,800.0,5.157,0.9296
4403,16.52,1063.7,800.0,5.169,0.9287
4404,16.524,1067.3,800.0,5.182,0.9277
4405,16.469,1064.2,800.0,5.195,0.9267
4406,16.337,1063.8,800.0,5.22,0.9248
4407,16.282,1063.0,800.0,5.244,0.923
4408,16.304,1063.0,800.0,5.259,0.9218
4409,16.416,1066.3,800.0,5.261,0.9216
4410,16.453,1068.1,800.0,5.261,0.9217
4411,16.46,1068.0,800.0,5.259,0.9218
4412,16.381,1071.2,800.0,5.271,0.9209
4413,16.345,1074.5,800.0,5.288,0.9195
4414,16.241,1077.0,800.0,5.317,0.9173
4415,16.301,1076.2,800.0,5.329,0.9163
4416,16.442,1075.1,800.0,5.321,0.917
4417,16.539,1076.9,800.0,5.306,0.9182
4418,16.453,1078.3,800.0,5.306,0.9182
4419,16.304,1078.2,800.0,5.324,0.9168
4420,16.291,1075.8,800.0,5.335,0.9159
4421,16.339,1075.3,800.0,5.338,0.9157
4422,16.322,1077.4,800.0,5.345,0.9152
4423,16.371,1072.0,800.0,5.337,0.9157
4424,16.455,1073.3,800.0,5.323,0.9168
4425,16.601,1073.1,800.0,5.296,0.919
4426,16.373,1068.1,800.0,5.296,0.9189
4427,16.54,1069.5,800.0,5.278,0.9203
4428,16.427,1069.5,800.0,5.278,0.9203
4429,16.423,1076.9,800.0,5.287,0.9196
4430,16.444,1075.8,800.0,5.29,0.9194
4431,16.368,1080.0,800.0,5.306,0.9181
4432,16.568,1080.0,800.0,5.295,0.919
4433,16.711,1080.0,800.0,5.269,0.921
4434,16.887,1080.0,800.0,5.229,0.9241
4435,16.868,1075.7,800.0,5.197,0.9266
4436,16.9,1075.1,800.0,5.168,0.9288
4437,16.782,1072.8,800.0,5.157,0.9295
4438,16.67,1073.8,800.0,5.164,0.9291
4439,16.715,1073.5,800.0,5.163,0.9291
4440,16.823,1074.8,800.0,5.151,0.93
4441,17.001,1077.0,800.0,5.124,0.932
4442,16.704,1076.9,800.0,5.138,0.931
4443,16.578,1077.9,800.0,5.165,0.929
4444,16.676,1080.0,800.0,5.176,0.9281
4445,16.828,1080.0,800.0,5.166,0.9289
4446,16.78,1080.0,800.0,5.165,0.929
4447,16.599,1080.0,800.0,5.185,0.9275
4448,16.686,1075.1,800.0,5.184,0.9275
4449,16.456,1070.7,800.0,5.206,0.9259
4450,16.341,1069.0,800.0,5.233,0.9238
4451,16.431,1067.1,800.0,5.241,0.9232
4452,16.457,1066.4,800.0,5.243,0.923
4453,16.481,1068.1,800.0,5.244,0.923
4454,16.718,1068.8,800.0,5.217,0.925
4455,16.68,1069.0,800.0,5.202,0.9262
4456,16.836,1068.1,800.0,5.171,0.9285
4457,16.752,1068.2,800.0,5.158,0.9295
4458,16.892,1068.8,800.0,5.132,0.9314
4459,16.967,1067.6,800.0,5.103,0.9336
4460,16.974,1066.6,800.0,5.079,0.9353
4461,17.109,1063.4,800.0,5.041,0.9381
4462,17.076,1062.6,800.46,5.016,0.9398
4463,16.969,1061.5,801.32,5.008,0.9404
4464,16.836,1060.1,801.75,5.016,0.9398
4465,16.902,1057.3,802.43,5.011,0.9401
4466,17.029,1055.7,804.18,4.991,0.9416
4467,17.098,1054.9,807.02,4.967,0.9432
4468,17.313,1056.1,811.78,4.924,0.9461
4469,17.388,1058.3,818.02,4.886,0.9486
4470,17.329,1057.9,824.97,4.864,0.95
4471,17.156,1060.7,831.11,4.872,0.9496
4472,16.993,1058.2,835.82,4.893,0.9481
4473,17.019,1059.5,839.55,4.908,0.9472
4474,16.956,1063.3,841.86,4.931,0.9457
4475,17.081,1065.0,843.73,4.935,0.9454
4476,17.266,1064.9,846.32,4.917,0.9466
4477,17.431,1068.2,850.17,4.887,0.9485
4478,17.443,1068.7,854.92,4.864,0.95
4479,17.48,1066.1,860.6,4.84,0.9516
4480,17.42,1066.1,866.54,4.828,0.9523
4481,17.478,1068.2,872.71,4.815,0.9531
4482,17.554,1067.8,879.34,4.796,0.9543
4483,17.481,1066.7,885.8,4.789,0.9547
4484,17.251,1068.4,890.62,4.813,0.9532
4485,17.534,1070.5,895.71,4.8,0.954
4486,17.801,1072.8,902.19,4.761,0.9563
4487,17.722,1074.6,909.08,4.744,0.9573
4488,17.779,1072.0,916.66,4.721,0.9586
4489,18.015,1072.6,925.77,4.677,0.961
4490,17.861,1071.2,935.01,4.66,0.9619
4491,17.88,1071.2,944.29,4.645,0.9627
4492,17.894,1071.9,953.41,4.633,0.9633
4493,17.946,1074.1,962.44,4.62,0.9639
4494,17.644,1069.7,970.09,4.642,0.9629
4495,17.584,1072.7,976.02,4.668,0.9615
4496,17.715,1072.4,981.29,4.672,0.9613
4497,17.897,1071.9,987.15,4.653,0.9623
4498,17.902,1066.8,993.7,4.632,0.9633
4499,17.983,1066.2,1000.85,4.606,0.9646
4500,18.001,1068.8,1008.26,4.588,0.9655
4501,18.023,1070.7,1015.83,4.574,0.9662
4502,17.956,1065.8,1023.22,4.565,0.9666
4503,17.872,1064.4,1030.07,4.567,0.9665
4504,17.752,1064.5,1035.86,4.583,0.9657
4505,17.672,1061.2,1040.65,4.6,0.9649
4506,17.687,1056.5,1044.81,4.606,0.9646
4507,17.71,1059.1,1048.44,4.611,0.9644
4508,17.847,1059.3,1052.39,4.598,0.965
4509,17.953,1066.5,1056.59,4.585,0.9657
4510,18.003,1066.6,1061.13,4.569,0.9664
4511,18.174,1068.6,1066.51,4.539,0.9677
4512,18.059,1070.1,1071.78,4.532,0.968
4513,18.167,1074.3,1077.13,4.519,0.9686
4514,18.116,1075.4,1082.16,4.517,0.9687
4515,18.071,1077.0,1086.6,4.522,0.9685
4516,18.126,1079.9,1090.6,4.523,0.9685
4517,18.222,1079.9,1094.69,4.512,0.9689
4518,18.271,1080.0,1099.01,4.498,0.9695
4519,18.3,1077.7,1103.66,4.482,0.9701
4520,18.494,1080.0,1109.11,4.449,0.9714
4521,18.51,1077.8,1115.21,4.421,0.9724
4522,18.393,1075.4,1121.29,4.41,0.9728
4523,18.406,1076.4,1127.28,4.402,0.9731
4524,18.532,1076.9,1133.41,4.381,0.9738
4525,18.842,1077.9,1140.52,4.33,0.9753
4526,19.09,1078.1,1148.67,4.263,0.977
4527,19.061,1075.0,1157.24,4.213,0.978
4528,19.05,1075.8,1165.8,4.177,0.9786
4529,19.165,1078.8,1174.25,4.14,0.9791
4530,18.988,1080.0,1182.2,4.135,0.9792
4531,18.887,1077.4,1189.62,4.14,0.9791
4532,18.984,1075.8,1196.78,4.13,0.9793
4533,18.837,1076.9,1203.33,4.142,0.9788
4534,18.749,1074.3,1209.24,4.158,0.978
4535,18.647,1072.0,1214.52,4.179,0.9772
4536,18.745,1071.5,1219.46,4.183,0.9766
4537,18.792,1075.0,1224.15,4.184,0.9761
4538,18.724,1075.6,1228.49,4.194,0.9755
4539,18.937,1073.5,1232.86,4.174,0.9754
4540,18.904,1075.4,1237.02,4.165,0.9751
4541,18.822,1075.0,1240.93,4.167,0.9747
4542,18.788,1073.0,1244.49,4.17,0.9743
4543,18.757,1068.4,1247.83,4.171,0.9739
4544,18.728,1071.2,1250.85,4.179,0.9735
4545,18.804,1071.2,1253.63,4.175,0.9733
4546,18.835,1074.4,1256.17,4.173,0.9731
4547,18.874,1073.2,1258.61,4.165,0.973
4548,18.913,1076.1,1260.97,4.158,0.9728
4549,18.983,1077.4,1263.32,4.146,0.9728
4550,18.861,1079.7,1265.35,4.154,0.9724
4551,18.866,1078.9,1267.3,4.158,0.9722
4552,18.747,1078.1,1268.9,4.175,0.9718
4553,18.68,1079.2,1270.03,4.196,0.9713
4554,18.677,1079.0,1270.8,4.212,0.971
4555,18.631,1076.8,1271.28,4.227,0.9706
4556,18.729,1076.7,1271.73,4.227,0.9706
4557,18.698,1077.9,1272.08,4.232,0.9705
4558,18.626,1077.7,1272.2,4.244,0.9702
4559,18.463,1077.4,1271.78,4.271,0.9697
4560,18.449,1073.2,1271.11,4.289,0.9693
4561,18.581,1071.9,1270.63,4.285,0.9695
4562,18.534,1073.6,1269.99,4.29,0.9694
4563,18.577,1077.0,1269.28,4.292,0.9694
4564,18.59,1079.2,1268.45,4.295,0.9694
4565,18.485,1078.7,1267.33,4.309,0.9692
4566,18.599,1077.7,1266.4,4.305,0.9694
4567,18.53,1080.0,1265.28,4.312,0.9693
4568,18.457,1080.0,1263.94,4.326,0.969
4569,18.411,1080.0,1262.26,4.343,0.9688
4570,18.299,1080.0,1259.98,4.368,0.9682
4571,18.438,1079.2,1257.73,4.37,0.9684
4572,18.382,1080.0,1255.37,4.379,0.9684
4573,18.556,1079.2,1253.65,4.364,0.969
4574,18.788,1080.0,1253.0,4.326,0.9701
4575,18.784,1076.9,1253.21,4.295,0.9709
4576,18.751,1078.2,1253.79,4.277,0.9713
4577,18.695,1074.1,1254.6,4.265,0.9715
4578,18.713,1074.4,1255.62,4.255,0.9717
4579,18.705,1076.5,1256.59,4.25,0.9717
4580,18.704,1078.6,1257.44,4.249,0.9716
4581,18.94,1080.0,1258.67,4.222,0.972
4582,19.095,1077.0,1260.49,4.18,0.9725
4583,19.023,1076.2,1262.59,4.157,0.9727
4584,18.928,1078.1,1264.55,4.152,0.9725
4585,19.24,1078.0,1266.88,4.112,0.9728
4586,19.275,1077.9,1269.43,4.077,0.9728
4587,19.201,1077.9,1271.91,4.06,0.9727
4588,19.449,1080.0,1274.29,4.021,0.9726
4589,19.318,1075.6,1276.59,4.001,0.9723
4590,19.299,1077.6,1278.7,3.991,0.9721
4591,19.283,1079.5,1280.63,3.988,0.9719
4592,19.396,1080.0,1282.4,3.973,0.9717
4593,19.409,1078.8,1284.14,3.958,0.9715
4594,19.4,1079.0,1285.81,3.949,0.9713
4595,19.555,1080.0,1287.19,3.925,0.971
4596,19.589,1075.0,1288.33,3.897,0.9707
4597,19.521,1074.5,1289.44,3.883,0.9705
4598,19.594,1075.7,1290.29,3.866,0.9702
4599,19.58,1079.6,1290.9,3.859,0.9701
4600,19.697,1077.0,1291.37,3.837,0.9697
4601,19.449,1080.0,1291.89,3.853,0.9699
4602,19.526,1080.0,1292.41,3.856,0.9699
4603,19.523,1080.0,1292.91,3.859,0.9699
4604,19.33,1080.0,1293.68,3.884,0.97
4605,19.461,1078.4,1294.46,3.885,0.97
4606,19.328,1077.6,1295.33,3.901,0.97
4607,19.397,1079.2,1296.23,3.906,0.97
4608,19.447,1078.5,1297.08,3.903,0.9699
4609,19.361,1074.5,1297.95,3.907,0.9698
4610,19.268,1076.8,1298.86,3.923,0.9699
4611,19.165,1077.0,1299.82,3.948,0.9699
4612,19.038,1080.0,1300.82,3.985,0.9699
4613,19.25,1078.1,1301.67,3.985,0.9698
4614,19.209,1077.0,1302.53,3.989,0.9697
4615,19.351,1076.1,1303.32,3.974,0.9696
4616,19.427,1076.9,1303.9,3.955,0.9695
4617,19.432,1075.4,1304.46,3.939,0.9694
4618,19.373,1072.9,1304.92,3.93,0.9693
4619,19.39,1071.9,1305.34,3.921,0.9692
4620,19.354,1073.0,1305.73,3.919,0.9691
4621,19.261,1071.8,1306.13,3.927,0.9692
4622,19.105,1070.3,1306.6,3.95,0.9692
4623,19.065,1070.6,1307.05,3.972,0.9693
4624,19.345,1074.1,1307.3,3.96,0.9692
4625,19.513,1075.0,1307.5,3.932,0.9691
4626,19.46,1073.3,1307.6,3.916,0.9689
4627,19.409,1075.6,1307.69,3.912,0.9689
4628,19.462,1077.7,1307.73,3.905,0.9688
4629,19.61,1073.4,1307.6,3.878,0.9686
4630,19.673,1068.6,1307.18,3.844,0.9682
4631,19.585,1070.5,1306.6,3.831,0.9681
4632,19.56,1069.5,1305.95,3.824,0.9681
4633,19.464,1067.9,1305.39,3.827,0.9682
4634,19.317,1070.4,1305.02,3.85,0.9685
4635,19.228,1073.7,1304.94,3.882,0.9689
4636,19.008,1073.0,1305.38,3.931,0.9693
4637,19.183,1076.3,1305.9,3.951,0.9693
4638,19.293,1076.0,1306.37,3.952,0.9693
4639,19.516,1076.9,1306.65,3.928,0.9691
4640,19.427,1077.2,1306.9,3.921,0.969
4641,19.543,1071.7,1307.11,3.895,0.9688
4642,19.683,1070.6,1307.01,3.859,0.9684
4643,19.784,1068.7,1306.37,3.817,0.9679
4644,19.675,1068.7,1305.47,3.798,0.9677
4645,19.72,1065.7,1304.26,3.775,0.9674
4646,19.674,1071.9,1302.87,3.771,0.9675
4647,19.68,1068.7,1301.44,3.763,0.9675
4648,19.777,1064.8,1299.65,3.742,0.9672
4649,19.663,1064.7,1298.02,3.739,0.9673
4650,19.806,1063.6,1296.14,3.718,0.967
4651,19.837,1064.0,1294.07,3.7,0.9667
4652,19.584,1062.3,1292.44,3.714,0.9673
4653,19.517,1062.0,1291.38,3.732,0.9678
4654,19.561,1066.1,1290.64,3.745,0.9682
4655,19.553,1066.9,1290.22,3.757,0.9684
4656,19.693,1064.3,1289.61,3.746,0.9683
4657,19.882,1063.7,1288.42,3.715,0.9677
4658,19.728,1061.0,1287.16,3.707,0.9676
4659,19.757,1062.7,1285.78,3.699,0.9676
4660,19.835,1062.0,1284.17,3.683,0.9673
4661,20.015,1061.2,1281.77,3.649,0.9666
4662,19.915,1056.8,1279.17,3.631,0.9663
4663,20.112,1059.0,1275.71,3.596,0.9655
4664,20.244,1052.7,1270.93,3.547,0.9642
4665,20.14,1054.1,1265.65,3.524,0.9639
4666,20.122,1058.1,1260.3,3.514,0.964
4667,20.091,1061.5,1255.23,3.514,0.9645
4668,20.089,1059.4,1250.52,3.511,0.9649
4669,20.143,1059.2,1245.93,3.503,0.965
4670,20.152,1057.3,1241.26,3.493,0.9651
4671,20.147,1055.9,1236.65,3.485,0.9652
4672,20.16,1058.0,1232.14,3.48,0.9654
4673,20.384,1057.2,1226.87,3.449,0.9645
4674,20.302,1059.9,1221.43,3.438,0.9646
4675,20.486,1058.6,1215.24,3.407,0.9638
4676,20.555,1057.5,1208.2,3.374,0.9628
4677,20.51,1059.3,1200.82,3.357,0.9627
4678,20.534,1065.8,1193.46,3.349,0.9624
4679,20.6,1064.5,1185.93,3.333,0.9616
4680,20.547,1065.7,1178.71,3.329,0.9614
4681,20.459,1061.6,1172.19,3.332,0.9615
4682,20.533,1063.2,1165.87,3.327,0.9612
4683,20.369,1063.8,1160.66,3.344,0.9621
4684,20.324,1061.7,1156.49,3.359,0.9629
4685,20.39,1062.1,1152.86,3.363,0.9631
4686,20.371,1060.1,1149.59,3.366,0.9632
4687,20.3,1061.3,1147.11,3.378,0.9638
4688,20.357,1061.7,1144.93,3.38,0.964
4689,20.417,1056.3,1142.49,3.369,0.9634
4690,20.422,1056.2,1139.85,3.36,0.9629
4691,20.218,1052.5,1138.01,3.373,0.9636
4692,20.221,1054.3,1136.72,3.384,0.9642
4693,20.24,1053.1,1135.7,3.389,0.9644
4694,20.163,1054.3,1135.34,3.403,0.9651
4695,20.272,1051.9,1134.75,3.398,0.9648
4696,20.306,1049.5,1133.79,3.388,0.9643
4697,20.495,1046.5,1131.57,3.354,0.9626
4698,20.582,1045.9,1127.92,3.318,0.9607
4699,20.54,1050.2,1123.65,3.3,0.9598
4700,20.653,1046.5,1118.38,3.27,0.9581
4701,20.744,1042.8,1111.81,3.232,0.9559
4702,20.722,1039.0,1104.31,3.202,0.9541
4703,20.692,1043.5,1096.49,3.188,0.9533
4704,20.704,1043.2,1088.6,3.176,0.9525
4705,20.58,1050.4,1081.79,3.189,0.9534
4706,20.627,1055.3,1075.82,3.2,0.954
4707,20.635,1057.6,1070.7,3.21,0.9546
4708,20.626,1056.7,1066.29,3.217,0.955
4709,20.557,1056.2,1062.88,3.23,0.9558
4710,20.815,1051.9,1058.6,3.204,0.9543
4711,21.0,1053.1,1052.67,3.164,0.9518
4712,20.905,1051.2,1046.22,3.144,0.9505
4713,20.823,1052.1,1039.99,3.139,0.9502
4714,20.871,1052.7,1033.73,3.13,0.9497
4715,20.89,1053.6,1027.48,3.122,0.9492
4716,20.846,1050.9,1021.51,3.119,0.9489
4717,20.827,1051.4,1015.88,3.119,0.9489
4718,20.708,1049.4,1011.25,3.131,0.9497
4719,20.72,1048.2,1007.24,3.137,0.9501
4720,20.792,1049.7,1003.36,3.134,0.9499
4721,20.889,1047.4,998.98,3.119,0.9489
4722,20.758,1044.7,995.06,3.119,0.949
4723,20.848,1041.1,990.83,3.105,0.948
4724,20.681,1040.0,987.23,3.112,0.9485
4725,20.722,1039.2,983.84,3.112,0.9485
4726,20.59,1039.6,981.46,3.128,0.9495
4727,20.62,1039.3,979.65,3.136,0.9501
4728,20.651,1040.3,978.1,3.14,0.9503
4729,20.573,1041.5,977.26,3.153,0.9511
4730,20.456,1039.1,977.47,3.174,0.9524
4731,20.614,1040.2,977.58,3.172,0.9523
4732,20.666,1039.6,977.33,3.164,0.9518
4733,20.671,1039.6,976.82,3.158,0.9514
4734,20.485,1045.6,977.34,3.182,0.9529
4735,20.237,1045.6,980.11,3.229,0.9557
4736,20.127,1045.7,984.84,3.277,0.9585
4737,20.135,1044.3,990.8,3.311,0.9604
4738,20.105,1040.7,997.45,3.336,0.9617
4739,20.127,1043.5,1004.45,3.355,0.9627
4740,20.1,1044.7,1011.77,3.374,0.9636
4741,19.845,1044.5,1020.38,3.418,0.9658
4742,19.973,1041.7,1028.98,3.433,0.9665
4743,19.922,1045.4,1037.87,3.454,0.9674
4744,19.847,1042.5,1047.04,3.475,0.9684
4745,19.91,1044.1,1055.97,3.486,0.9688
4746,19.927,1045.0,1064.45,3.493,0.9691
4747,19.763,1043.1,1073.08,3.515,0.97
4748,19.772,1041.0,1081.58,3.528,0.9706
4749,19.837,1042.3,1089.62,3.532,0.9707
4750,19.752,1047.3,1097.66,3.551,0.9714
4751,19.582,1046.4,1106.24,3.584,0.9726
4752,19.629,1042.1,1114.74,3.598,0.9731
4753,19.639,1046.2,1122.9,3.612,0.9736
4754,19.585,1046.9,1131.09,3.63,0.9741
4755,19.477,1047.0,1139.42,3.657,0.9749
4756,19.199,1044.0,1148.4,3.705,0.9763
4757,19.098,1041.7,1157.84,3.751,0.9773
4758,19.309,1041.5,1166.84,3.761,0.9775
4759,19.382,1040.7,1175.13,3.758,0.9775
4760,19.229,1040.5,1183.17,3.774,0.9778
4761,19.228,1039.1,1190.92,3.785,0.978
4762,19.17,1037.1,1198.35,3.797,0.9782
4763,19.068,1038.8,1205.53,3.82,0.978
4764,19.069,1034.9,1212.51,3.833,0.9775
4765,18.964,1033.8,1219.31,3.854,0.9771
4766,19.069,1031.8,1225.68,3.855,0.9765
4767,18.977,1031.2,1231.7,3.865,0.976
4768,19.04,1030.7,1237.2,3.865,0.9755
4769,18.781,1030.8,1242.58,3.896,0.9753
4770,18.871,1031.1,1247.8,3.909,0.9749
4771,18.917,1029.8,1252.75,3.911,0.9744
4772,18.981,1029.8,1257.26,3.906,0.9739
4773,19.043,1033.4,1261.35,3.898,0.9734
4774,19.223,1032.2,1264.9,3.87,0.9728
4775,19.41,1030.0,1267.66,3.825,0.9719
4776,19.454,1025.7,1269.62,3.78,0.971
4777,19.662,1025.7,1270.28,3.722,0.9697
4778,19.748,1027.0,1269.71,3.67,0.9684
4779,19.495,1024.5,1268.87,3.658,0.9681
4780,19.454,1023.3,1267.98,3.653,0.968
4781,19.289,1025.7,1267.45,3.671,0.9686
4782,19.208,1022.0,1267.53,3.689,0.9691
4783,18.986,1023.2,1268.54,3.731,0.97
4784,19.027,1021.3,1270.03,3.755,0.9704
4785,18.971,1019.6,1271.9,3.778,0.9707
4786,18.842,1024.0,1274.25,3.815,0.9711
4787,18.694,1025.2,1277.12,3.862,0.9715
4788,18.589,1025.5,1280.25,3.91,0.9716
4789,18.617,1023.0,1283.51,3.94,0.9715
4790,18.745,1023.4,1286.62,3.948,0.9712
4791,18.791,1025.2,1289.38,3.95,0.971
4792,18.953,1030.5,1291.78,3.939,0.9707
4793,19.005,1028.4,1293.88,3.922,0.9703
4794,18.96,1028.3,1295.76,3.915,0.9701
4795,18.88,1027.2,1297.44,3.917,0.97
4796,18.872,1027.9,1299.04,3.921,0.9698
4797,18.712,1024.5,1300.68,3.938,0.9698
4798,18.858,1023.5,1302.14,3.933,0.9696
4799,18.86,1020.8,1303.43,3.926,0.9694
4800,18.799,1019.5,1304.62,3.926,0.9693
4801,18.889,1018.4,1305.69,3.914,0.9691
4802,18.916,1022.6,1306.62,3.907,0.969
4803,18.927,1018.2,1307.51,3.896,0.9688
4804,18.979,1018.5,1308.28,3.881,0.9686
4805,18.998,1017.3,1308.9,3.867,0.9683
4806,18.88,1015.9,1309.51,3.868,0.9683
4807,18.918,1018.7,1309.98,3.868,0.9683
4808,19.081,1021.5,1310.17,3.852,0.968
4809,19.218,1017.6,1309.92,3.819,0.9676
4810,19.074,1021.2,1309.65,3.815,0.9676
4811,19.048,1018.0,1309.4,3.812,0.9675
4812,19.231,1020.2,1308.77,3.791,0.9672
4813,19.038,1016.2,1308.33,3.793,0.9673
4814,18.937,1020.7,1308.14,3.811,0.9677
4815,18.874,1022.6,1308.25,3.835,0.968
4816,18.984,1026.4,1308.43,3.844,0.9681
4817,19.081,1026.3,1308.55,3.84,0.968
4818,18.843,1026.5,1308.89,3.864,0.9683
4819,18.996,1025.3,1309.24,3.864,0.9683
4820,18.844,1025.9,1309.82,3.881,0.9684
4821,18.892,1022.9,1310.53,3.886,0.9684
4822,19.139,1029.3,1310.82,3.867,0.9682
4823,19.369,1031.6,1310.56,3.829,0.9677
4824,19.408,1033.5,1309.91,3.798,0.9673
4825,19.3,1031.3,1309.05,3.785,0.9671
4826,19.242,1029.8,1308.13,3.78,0.9671
4827,19.197,1030.3,1307.28,3.783,0.9672
4828,18.98,1025.7,1306.98,3.804,0.9677
4829,18.829,1025.3,1307.24,3.838,0.9682
4830,18.706,1022.0,1307.84,3.874,0.9685
4831,18.778,1020.1,1308.67,3.891,0.9686
4832,18.675,1023.3,1309.52,3.919,0.9688
4833,18.55,1020.0,1310.57,3.951,0.9688
4834,18.583,1018.6,1311.76,3.969,0.9688
4835,18.523,1017.3,1313.04,3.989,0.9687
4836,18.571,1018.3,1314.25,3.999,0.9686
4837,18.619,1019.4,1315.3,4.002,0.9685
4838,18.622,1019.6,1316.25,4.004,0.9684
4839,18.692,1020.8,1317.09,3.999,0.9683
4840,18.87,1020.1,1317.75,3.973,0.9682
4841,18.767,1017.2,1318.33,3.963,0.9681
4842,18.864,1016.3,1318.74,3.942,0.968
4843,18.872,1014.8,1319.1,3.924,0.9678
4844,18.807,1015.3,1319.34,3.919,0.9678
4845,18.865,1015.8,1319.42,3.909,0.9677
4846,18.863,1015.7,1319.46,3.902,0.9676
4847,18.679,1016.8,1319.57,3.919,0.9678
4848,18.783,1015.1,1319.72,3.918,0.9677
4849,18.668,1014.4,1319.97,3.93,0.9678
4850,18.597,1017.3,1320.24,3.95,0.9679
4851,18.336,1015.7,1320.67,3.995,0.9679
4852,18.147,1016.2,1321.04,4.051,0.9678
4853,18.256,1013.7,1321.26,4.077,0.9676
4854,18.242,1012.9,1321.37,4.098,0.9675
4855,18.23,1011.9,1321.38,4.113,0.9673
4856,18.422,1013.2,1321.41,4.104,0.9674
4857,18.479,1015.9,1321.49,4.093,0.9675
4858,18.375,1013.0,1321.62,4.094,0.9675
