adim,fuel,fan,sicaklik,o2,efficiency
4587,13.787751808957735,960.0,1524.5299214966844,5.828379059467894,0.4
4588,13.91252560486342,960.0,1525.916227873301,5.829699236334234,0.4
4589,13.957792018228075,960.0,1527.2653185876775,5.8270826100644735,0.4
4590,14.018550625143941,961.5950588770037,1528.0277365424488,5.82117764767712,0.4
4591,14.021255125002936,961.7490199420743,1528.619369633239,5.816230961356207,0.4
4592,13.931269569106751,961.0545318455407,1528.6874625646185,5.819003265199915,0.4
4593,13.863616898146486,960.3682774302731,1528.5959008543782,5.826286322284686,0.4
4594,14.011785541250058,960.578525738168,1528.4526646853474,5.820309035300542,0.4
4595,14.034039143972036,960.32838892099,1528.2647263686276,5.813399992125318,0.4
4596,14.044749572623148,960.0,1528.1709900479418,5.806611058467997,0.4
4597,13.963837958442225,960.0,1528.4190719015025,5.807656229979859,0.4
4598,13.923063305502444,960.0091527008668,1528.6470481925423,5.81185229469968,0.4
4599,14.060147702173687,960.0,1528.6367719373363,5.8040836114321035,0.4
4600,14.192884016327445,960.0,1529.1021528063493,5.7868660795600455,0.4
4601,14.149009326198293,960.0,1529.7212125967683,5.776333143102312,0.4
4602,14.372538806898447,960.0,1530.7165214999177,5.7494293060441555,0.4
4603,14.421959913011705,960.0,1531.8719049114827,5.72332946686489,0.4
4604,14.381395002956754,960.0,1532.8743088310453,5.705242563187584,0.4
4605,14.361154234203102,960.0,1533.7567796858202,5.692065377794741,0.4
4606,14.475534273298978,960.9890893160476,1535.1133123926193,5.672660700500627,0.4
4607,14.59323452322214,961.0377633905564,1536.6783401583255,5.647167198296061,0.4
4608,14.647128664143883,960.0,1538.4509026509206,5.621073748168932,0.4
4609,14.745267588954839,964.0285236306617,1540.0087963319618,5.594702769993915,0.4
4610,14.690252575465614,962.2330775267438,1541.6088620271805,5.5762170375381785,0.4
4611,14.660986409568332,960.3856674891111,1543.6897980663168,5.562053726013151,0.4
4612,14.555205493717175,961.3861905237449,1546.0281100606273,5.559840622420166,0.4
4613,14.39988282617561,960.0,1548.1381282868601,5.569670885829465,0.4
4614,14.301070180748145,960.0,1550.0,5.585806671209423,0.4
4615,14.397509656315405,960.9096581917557,1550.0,5.591844682870599,0.4
4616,14.629129492862791,960.0,1550.0,5.5771801777971435,0.4
4617,14.5330756010076,962.3439888055212,1550.0,5.57477686321629,0.4
4618,14.489755143712827,962.7697963120173,1550.0,5.576668203505031,0.4
4619,14.556324825104735,964.2706690606685,1550.0,5.5739136879764315,0.4
4620,14.590397824553522,965.1979141258191,1550.0,5.569571536997279,0.4
4621,14.490231187992746,964.1631155803452,1550.0,5.573414283033743,0.4
4622,14.395993448111598,965.3702959907716,1550.0,5.585179071277013,0.4
4623,14.442421680784939,963.4917020284804,1550.0,5.589611865426936,0.4
4624,14.354112975334782,966.2678195461746,1550.0,5.602562088882637,0.4
4625,14.320978207471404,967.3396201623402,1550.0,5.616699326611928,0.4
4626,14.248938467359944,968.0969924622867,1550.0,5.634751522570615,0.4
4627,14.394219762098457,966.9285646567392,1550.0,5.636798604429713,0.4
4628,14.39825298163806,965.9744903719012,1550.0,5.63742633669406,0.4
4629,14.355443365348581,969.2968353964204,1550.0,5.643951171832537,0.4
4630,14.361614529191545,966.7881303431938,1550.0,5.646900648116602,0.4
4631,14.398208963560323,966.8557955529742,1550.0,5.646379876391512,0.4
4632,14.427077532927731,965.4306399534426,1550.0,5.642516286454988,0.4
4633,14.526008921625868,966.7412961358318,1550.0,5.632254325696513,0.4
4634,14.603448995126708,965.171844024035,1550.0,5.616324609271556,0.4
4635,14.56421615481633,967.2107934768892,1550.0,5.608009795299614,0.4
4636,14.410016625737757,969.6012903050056,1550.0,5.615600048960978,0.4
4637,14.534616008411453,970.5835264646732,1550.0,5.612384365947911,0.4
4638,14.655396973036558,969.1632596836911,1550.0,5.598803563761609,0.4
4639,14.725579433297517,967.5149724869983,1550.0,5.580685890195617,0.4
4640,14.641187383223526,963.6584878002851,1550.0,5.569810413780394,0.4
4641,14.620921559812363,962.5426690363329,1550.0,5.561705087223524,0.4
4642,14.613207241897639,961.7888109993938,1550.0,5.555119216830956,0.4
4643,14.39923774538094,962.225468457258,1550.0,5.56753450340254,0.4
4644,14.511599650391084,964.4640948274742,1550.0,5.570225225049694,0.4
4645,14.515090370850704,968.6677109360029,1550.0,5.575324288902448,0.4
4646,14.58912785380844,972.6530628922684,1550.0,5.576468104233336,0.4
4647,14.697763897362963,971.0076015858789,1550.0,5.5672843265777585,0.4
4648,14.667898391075703,972.6318639271396,1550.0,5.563422180403973,0.4
4649,14.623449748962784,970.9151722344573,1550.0,5.562589744655268,0.4
4650,14.906122519587658,968.6189126950209,1550.0,5.5370711563140524,0.4
4651,14.998258298167071,971.1888887022228,1550.0,5.5105594799101905,0.4
4652,15.168463062310021,971.075216821255,1550.0,5.4748248359912495,0.4
4653,15.263637196161026,970.5557247279072,1550.0,5.437352061736843,0.4
4654,15.301458771553634,973.2147273820062,1550.0,5.405543813713645,0.4
4655,15.149585163619076,974.5417401225484,1550.0,5.392875383206884,0.4
4656,15.203086472232432,976.4806282201482,1550.0,5.379580942653242,0.4
4657,15.04693600484303,980.0894137607473,1550.0,5.384168359463011,0.4
4658,15.115168814555364,982.1453932671062,1550.0,5.383908376544137,0.4
4659,15.195910661619699,981.6369665813003,1550.0,5.376712596234094,0.4
4660,14.924853581995809,983.3125341578169,1550.0,5.394229570014569,0.4
4661,14.917629987879542,983.0261909849581,1550.0,5.408967325187059,0.4
4662,14.98815951294255,981.4778302093484,1550.0,5.414118050893991,0.4
4663,15.007102634889767,983.7791908367718,1550.0,5.41853344268248,0.4
4664,15.020206074421539,979.3801170198348,1550.0,5.4177575510649,0.4
4665,15.24223982154214,980.017268929432,1550.0,5.399458408967445,0.4
4666,15.128830669034667,981.4176082160338,1550.0,5.394779564891113,0.4
4667,15.205442081787995,983.0793022857592,1550.0,5.385938468815032,0.4
4668,15.160987845872203,982.6054438021326,1550.0,5.381963333178062,0.4
4669,15.171868581365006,983.6397511651044,1550.0,5.378596484617681,0.4
4670,15.104487916789665,984.3533682588641,1550.0,5.381881511230148,0.4
4671,15.231525198347711,982.4162221614002,1550.0,5.372729263953764,0.4
4672,15.400055386432756,984.8440050668422,1550.0,5.353287538093334,0.4
4673,15.389727832913994,983.4560199958214,1550.0,5.337139973847643,0.4
4674,15.488917098504718,980.6230589769526,1550.0,5.313651505851838,0.4
4675,15.5339587007038,978.5285090811897,1550.0,5.2891266826423715,0.4
4676,15.690370419069579,978.3764905618364,1550.0,5.256119435985127,0.4
4677,15.661569440317383,978.5257203698545,1550.0,5.231519927444678,0.4
4678,15.709937673078404,974.2114015024431,1550.0,5.2041340533965155,0.4
4679,15.887442405723016,973.0290896179513,1550.0,5.166278122140628,0.4
4680,15.992589325237434,971.5908325322323,1550.0,5.12555632989128,0.4
4681,16.10611818878001,971.3594593748566,1550.0,5.082711963411139,0.4
4682,16.055880393237832,970.6298402585035,1550.0,5.051133423497167,0.4
4683,16.031346228397283,970.0444032653294,1550.0,5.02680136235164,0.4
4684,16.081386107078693,967.9680918132975,1550.0,5.001190121868727,0.4
4685,16.048994385605248,968.3925733320034,1550.0,4.98315686417969,0.4
4686,15.993287133633343,971.9076698592824,1550.0,4.975579402480446,0.4
4687,16.014766176630115,972.3627609382282,1550.0,4.967954665349053,0.4
4688,15.947642753446337,973.0847887993858,1550.0,4.967733560106924,0.4
4689,15.972244860032864,972.9065580984292,1550.0,4.9654070272482045,0.4
4690,15.947541792970107,974.0863111144417,1550.0,4.966409898224528,0.4
4691,16.072577727531417,975.4138912300039,1550.0,4.958017966420129,0.4
4692,16.151246483551432,973.8669212739974,1550.0,4.943538262311824,0.4
4693,16.147669660594236,974.4212921996665,1550.0,4.9323763073348825,0.4
4694,16.184498439246376,970.3889568919916,1550.0,4.917165410969735,0.4
4695,16.341824070562208,969.7487404166637,1550.0,4.891351821703837,0.4
4696,16.3210096003902,972.8520289045904,1550.0,4.8742317231051295,0.4
4697,16.263521745473906,972.9570374294399,1550.0,4.864970536202735,0.4
4698,16.246166165518073,974.6683196118937,1550.0,4.860088390266697,0.4
4699,16.249664554470243,974.1478153297185,1550.0,4.855405641016651,0.4
4700,16.22349398969913,973.7006745992082,1550.0,4.853366406792442,0.4
4701,16.3246293848846,974.6295285527706,1550.0,4.844131663822927,0.4
4702,16.258957338650596,978.6567738045316,1550.0,4.8449704916164995,0.4
4703,16.33106282107611,978.881989526636,1550.0,4.839936133469327,0.4
4704,16.429960592543125,982.7891181270259,1550.0,4.830679823126255,0.4
4705,16.438585248649826,978.1323825122033,1550.0,4.818864349623091,0.4
4706,16.38458732799276,979.2123919582231,1550.0,4.814404858567783,0.4
4707,16.41979544206492,976.3611126587653,1550.0,4.805715301670063,0.4
4708,16.393249805326388,976.0708594547463,1550.0,4.8005397430259675,0.4
4709,16.38502665530839,978.6094235928223,1550.0,4.798886935245665,0.4
4710,16.33586460089649,979.1581200371912,1550.0,4.801963970464301,0.4
4711,16.449062681034984,978.2816863687519,1550.0,4.794574008381324,0.4
4712,16.399590828643454,978.2658661408453,1550.0,4.792545119158421,0.4
4713,16.260957476063094,980.6710280308989,1550.0,4.804028849957389,0.4
4714,16.23009722014647,981.6380772901178,1550.0,4.816698498566018,0.4
4715,16.197863236948,983.1102196613347,1550.0,4.830834711164713,0.4
4716,16.142886596819825,983.6664164263075,1550.0,4.847339581281237,0.4
4717,16.040593189365214,984.881484994397,1550.0,4.870151583871453,0.4
4718,16.145465221618927,984.430081741893,1550.0,4.879946022660764,0.4
4719,16.092591806067826,984.4711147467303,1550.0,4.892329298938492,0.4
4720,16.049303246736994,981.2192476728954,1550.0,4.903562715046925,0.4
4721,15.963769516164788,982.2929895269995,1550.0,4.920575681559903,0.4
4722,15.97658200214085,983.4408827534845,1550.0,4.934347085025805,0.4
4723,15.98102926360115,984.9353792418063,1550.0,4.94640604500648,0.4
4724,15.928640180956531,985.3380235733945,1550.0,4.960880027139032,0.4
4725,15.922918632451697,984.5899407060099,1550.0,4.972650706783797,0.4
4726,16.055885694289522,984.2558005220167,1550.0,4.971183985820018,0.4
4727,16.071210511463335,983.3738965798171,1550.0,4.968062211189973,0.4
4728,16.29447930743711,984.2692477293841,1550.0,4.947933715455431,0.4
4729,16.236690191073723,983.9870330317602,1550.0,4.935937521230919,0.4
4730,16.210351998244494,985.7898895939238,1550.0,4.92961595864582,0.4
4731,16.35936453555695,987.0417631467784,1550.0,4.913201389182823,0.4
4732,16.257051092511194,991.7935185735876,1550.0,4.911694823891532,0.4
4733,16.43778781188621,990.8550814623901,1550.0,4.894980177189281,0.4
4734,16.379459714813063,990.5221962917432,1550.0,4.885789077797245,0.4
4735,16.250777479969123,992.6830252971187,1550.0,4.890401875255286,0.4
4736,16.390406833228752,990.865809551808,1550.0,4.881400043319047,0.4
4737,16.344159947719394,990.9696551962352,1550.0,4.877876343922344,0.4
4738,16.386270412235998,988.8503161859794,1550.0,4.8699434229649965,0.4
4739,16.474605389511588,991.2737111967434,1550.0,4.858051780065148,0.4
4740,16.405249279844433,990.3249702830035,1550.0,4.8532511660384845,0.4
4741,16.328803653591585,990.4834187438307,1550.0,4.855681586150389,0.4
4742,16.289389510780357,991.6631031101379,1550.0,4.861787295773612,0.4
4743,16.24502246465125,991.375395529093,1550.0,4.870202145743057,0.4
4744,16.160019263656423,989.057822435543,1550.0,4.8822966990445735,0.4
4745,16.329884263132637,990.3551975529903,1550.0,4.879313680583412,0.4
4746,16.295898777805302,991.9545891398839,1550.0,4.8808540393459,0.4
4747,16.21123789465322,991.4319706740008,1550.0,4.888640521342121,0.4
4748,16.33907917269556,995.1697183129216,1550.0,4.887403984552427,0.4
4749,16.282413163327313,992.8331457481046,1550.0,4.889254321811449,0.4
4750,16.398727521541574,993.5845465387763,1550.0,4.881834448008325,0.4
4751,16.380782487168332,996.8631058633601,1550.0,4.879695210548131,0.4
4752,16.48227343781844,994.6626219192489,1550.0,4.867983629481897,0.4
4753,16.46790737522072,992.799591679768,1550.0,4.858145676782023,0.4
4754,16.403338434215858,990.1062458312073,1550.0,4.853318959965532,0.4
4755,16.47580932438168,988.2161118327955,1550.0,4.842009789728858,0.4
4756,16.279455665293938,992.1023577930049,1550.0,4.851720293101355,0.4
4757,16.26032145990587,991.4720662561267,1550.0,4.860770052729235,0.4
4758,16.03800047017061,993.5583224250586,1550.0,4.887936136568975,0.4
4759,16.040445631667435,992.3640397391695,1550.0,4.909109629009508,0.4
4760,15.938161060416729,991.9403440174655,1550.0,4.934510274007746,0.4
4761,16.009468830790446,989.2005244351953,1550.0,4.947440228307164,0.4
4762,15.997252934860642,987.8962312551753,1550.0,4.958055028203975,0.4
4763,15.935303238108464,985.9445105788424,1550.0,4.970346192506641,0.4
4764,15.787837644119339,986.3525842750131,1550.0,4.992784339289923,0.4
4765,15.719349883408032,985.9537526335235,1550.0,5.016478922736576,0.4
4766,15.836594316442008,986.2894710636537,1550.0,5.026581069228474,0.4
4767,15.995036437886725,981.5862016793739,1550.0,5.0183612675328515,0.4
4768,16.083912452360966,984.8546922228985,1550.0,5.006829061090511,0.4
4769,15.857557672013224,983.9937403031665,1550.0,5.015219484806492,0.4
4770,15.909878346941897,985.9516533500496,1550.0,5.019304168961869,0.4
4771,15.778842998959705,984.2106517793372,1550.0,5.032045621418924,0.4
4772,15.802586728480431,984.5513867241045,1550.0,5.04081087047552,0.4
4773,16.000306772200855,984.7720745200032,1550.0,5.032007532702795,0.4
4774,15.92782949889933,981.0180865514988,1550.0,5.027873623599172,0.4
4775,15.922039831675336,977.3266119578188,1550.0,5.022166194946924,0.4
4776,15.877052389433626,978.5277508335472,1550.0,5.022070538222123,0.4
4777,15.941117958449354,978.2787075555349,1550.0,5.016568384689644,0.4
4778,15.941779011483579,980.0038421213109,1550.0,5.013306799270781,0.4
4779,15.85778210345237,981.3246955192286,1550.0,5.01849509172045,0.4
4780,15.987841867158643,984.495259390809,1550.0,5.014517953926016,0.4
4781,16.025674792218123,985.5432533230074,1550.0,5.0089572777114615,0.4
4782,15.992084184963867,988.8102191302353,1550.0,5.009612373790609,0.4
4783,16.001812461180272,989.6876525950204,1550.0,5.0100178975424825,0.4
4784,15.9938707407418,988.4380330511632,1550.0,5.010054712038095,0.4
4785,16.03663296878419,986.6657057576006,1550.0,5.00525049121494,0.4
4786,15.971282646329367,990.00860159499,1550.0,5.009178687744027,0.4
4787,16.16043766046337,993.9341831882972,1550.0,4.999909800827389,0.4
4788,16.327727767570615,992.9967780186037,1550.0,4.977929687694653,0.4
4789,16.34580860549313,991.3362358163058,1550.0,4.957173058945844,0.4
4790,16.187840158184155,988.7867079359911,1550.0,4.951134361808392,0.4
4791,16.144494522220945,989.8141809047942,1550.0,4.95050160509101,0.4
4792,16.05699794902438,990.0463290868988,1550.0,4.9573084685700515,0.4
4793,15.910336496536132,992.5038085966922,1550.0,4.976733125029608,0.4
4794,15.974619251408855,992.2021005017248,1550.0,4.987180065278451,0.4
4795,15.823869782240426,990.4321232603618,1550.0,5.006727700108475,0.4
4796,15.890461636264092,988.4710027811279,1550.0,5.0158322672759805,0.4
4797,15.687756699823156,987.2638854088166,1550.0,5.038950479025821,0.4
4798,15.696144643565171,988.3137022707507,1550.0,5.058015611445715,0.4
4799,15.771023753096205,989.4867612407876,1550.0,5.068416731780499,0.4
4800,15.825352864470455,989.8858993411538,1550.0,5.072807623877396,0.4
4801,15.57632059145096,990.7605251279624,1550.0,5.097420289842832,0.4
4802,15.510460432994886,991.8083728257747,1550.0,5.123776940943066,0.4
4803,15.630659454584837,991.3729758840483,1550.0,5.135237570712982,0.4
4804,15.640779996470059,990.7173808433081,1550.0,5.143312606590652,0.4
4805,15.478152374875222,987.4034103998869,1550.0,5.160718703591846,0.4
4806,15.548510864116722,987.1539937313432,1550.0,5.16905344839059,0.4
4807,15.569756212848803,988.1352937469798,1550.0,5.174893632038996,0.4
4808,15.436612913852507,991.2725745564633,1550.0,5.192934837316637,0.4
4809,15.511862306294082,988.5355316485449,1550.0,5.199510040855589,0.4
4810,15.557288392708616,987.7730012971363,1550.0,5.20061301503007,0.4
4811,15.551861638809395,989.738212753096,1550.0,5.203446628042494,0.4
4812,15.449130989821047,990.4786608870409,1550.0,5.214725118137272,0.4
4813,15.372763816036917,989.3645819050162,1550.0,5.229371961746218,0.4
4814,15.39000268408203,988.2856960739442,1550.0,5.239157975520618,0.4
4815,15.328032715588364,989.5149863435245,1550.0,5.25317603608473,0.4
4816,15.313808303616282,988.4049838249277,1550.0,5.2649941027896014,0.4
4817,15.365448383755007,986.3269929683204,1550.0,5.268893929051064,0.4
4818,15.467752576641676,987.7680588417896,1550.0,5.264820933743108,0.4
