adim,fuel,fan,sicaklik,o2,efficiency
4422,14.732062225555202,1034.0620936126666,1189.4136727369341,5.868441116374318,0.4
4423,14.772168967919415,1033.0772638596295,1190.8091232682161,5.847546478846446,0.4
4424,14.639162493285738,1031.0679590785041,1192.077683977172,5.839763130766125,0.4
4425,14.571645820700052,1029.296113407385,1193.3767761681343,5.837558732496597,0.4
4426,14.587848356929756,1033.2285121898478,1194.6407574677446,5.8373999481344345,0.4
4427,14.678870863416192,1031.8082614099337,1195.8226460947226,5.828757676137775,0.4
4428,14.676941125380385,1035.8180342614958,1196.850376287158,5.824860099568581,0.4
4429,14.554646455426903,1034.7102630603545,1198.0341078217427,5.830820532182377,0.4
4430,14.445297433882033,1032.7909746652422,1199.1794096474405,5.843193106939633,0.4
4431,14.496037978480894,1035.231964902765,1200.6113061710455,5.85103748955553,0.4
4432,14.37577135149201,1034.8423391714791,1201.94187590507,5.867003515005246,0.4
4433,14.331967857380914,1035.0017657627384,1203.2444660002873,5.883795803915763,0.4
4434,14.269625425585756,1032.94660888508,1204.6044816403557,5.901106405749179,0.4
4435,14.22595265916605,1034.2463202422555,1205.8146676453637,5.919852619510422,0.4
4436,14.195672069576187,1034.503818742314,1206.556322570612,5.937893713441969,0.4
4437,14.349619291149592,1036.8561085518413,1207.1463783736951,5.941885174614862,0.4
4438,14.425491514519024,1038.274714008654,1207.7710351067983,5.940030360408234,0.4
4439,14.586863650997563,1037.8015808467417,1208.8018321995623,5.924964393095368,0.4
4440,14.59928651018275,1036.455269370153,1209.9364653804798,5.9105772923699025,0.4
4441,14.486893414841944,1036.4624900124297,1210.6969299538482,5.9079700923318335,0.4
4442,14.424619433814842,1036.0066490260979,1211.145693277315,5.910576602244484,0.4
4443,14.432887258519473,1036.124299244665,1211.686569803618,5.912127237303233,0.4
4444,14.424335047798658,1039.0527965389042,1211.7994448790243,5.916311588665956,0.4
4445,14.534200890147922,1037.6686850680398,1211.9853606771053,5.909718131874634,0.4
4446,14.503485279499769,1040.8194520752618,1211.8856691675603,5.909203556865377,0.4
4447,14.421702059765572,1039.549425093878,1211.6477544039801,5.914504789676538,0.4
4448,14.49771150882348,1040.9473624983416,1211.3596795589547,5.913697149082453,0.4
4449,14.61273756737903,1040.488067911494,1211.5837396390366,5.903287727582486,0.4
4450,14.567440045659508,1038.8770512309718,1212.0329098786112,5.8972357868169585,0.4
4451,14.511637817632852,1034.2813972257848,1212.9842592496507,5.8933590390356425,0.4
4452,14.471080354658625,1034.3337286947465,1213.9008937605513,5.893534024319752,0.4
4453,14.39709599860821,1037.8860039669312,1214.2927975143373,5.9024090339349335,0.4
4454,14.440279070115107,1034.291169760926,1214.7022787958438,5.903439926556099,0.4
4455,14.429615912523648,1031.4169075818093,1215.2225526555055,5.902983709536416,0.4
4456,14.459121338471764,1030.7214168850214,1215.7744800826003,5.8996726372050246,0.4
4457,14.38476830662288,1027.2254481759812,1216.6292060441285,5.90039073531194,0.4
4458,14.519327057140357,1027.1820278138111,1217.5444040449454,5.889950608873522,0.4
4459,14.584056301157815,1025.8746768348728,1218.4222650831853,5.875111674032835,0.4
4460,14.628134655500029,1023.9538715757557,1219.6391612424034,5.857889535570734,0.4
4461,14.573318138550635,1025.9355139418303,1221.0197982865811,5.849745109425667,0.4
4462,14.44487346034419,1024.5527152632458,1222.2070809563716,5.852517783288733,0.4
4463,14.629637982381194,1024.575843865465,1223.4238839097657,5.839709904338862,0.4
4464,14.57988155872058,1026.2995397206012,1224.4491518119282,5.834576652607995,0.4
4465,14.670522740775231,1030.0351071938355,1225.2454273958626,5.825784277800944,0.4
4466,14.604164355350893,1030.0708251296408,1226.0830099436403,5.824024340475507,0.4
4467,14.625187231222752,1032.8400015805028,1226.7873179435715,5.822956699849253,0.4
4468,14.544237801175257,1028.8205587238517,1227.6179984249377,5.825657723159577,0.4
4469,14.579741167984864,1027.8688716363868,1228.321978973922,5.824251751700238,0.4
4470,14.760879265688056,1029.388420839663,1229.447940788195,5.809445028956953,0.4
4471,14.819828250361082,1026.4644117276955,1230.9368273405873,5.790275654391332,0.4
4472,14.656060453608305,1027.155646118246,1232.378087173818,5.788462444797415,0.4
4473,14.573124510261596,1022.4964837610597,1233.761628667002,5.790230811478663,0.4
4474,14.34160793779299,1021.0228398712302,1234.5977939503514,5.809486331678711,0.4
4475,14.227918843910931,1026.442031128076,1235.3477770044212,5.838663439584967,0.4
4476,14.250085096406501,1026.4954634832236,1235.8503389226498,5.860817636774651,0.4
4477,14.224411949297314,1024.2642857596277,1236.5000936355898,5.879395317692915,0.4
4478,14.294124849325996,1023.58364410193,1237.0133271177203,5.888417512762329,0.4
4479,14.26617125605844,1022.7920721071604,1237.5151241888398,5.897501651933028,0.4
4480,14.291698180873043,1025.149381917644,1237.7079105713965,5.904646711973877,0.4
4481,14.171930332719041,1028.3912917852924,1237.6415338368947,5.92274397361846,0.4
4482,14.08255066871321,1028.7385279303494,1237.7556789663834,5.945150344835238,0.4
4483,14.12421372208438,1029.8596450255209,1237.9019561408006,5.9609664290354525,0.4
4484,14.290840179444325,1029.0811174844218,1237.868394364869,5.959730337163103,0.4
4485,14.280535732672456,1028.9289935402862,1237.651828973386,5.959443815516208,0.4
4486,14.472392000363477,1027.825724863985,1237.2072097541084,5.942696302450759,0.4
4487,14.513624360574127,1024.6207010018559,1236.7780055325625,5.923170835220907,0.4
4488,14.273187866470831,1023.131762886627,1236.2866772320715,5.925682785175438,0.4
4489,14.161622514027776,1020.7538221082064,1235.7079462800414,5.935061981511313,0.4
4490,14.01632267191053,1018.5077742314281,1235.1712460949077,5.952928813409708,0.4
4491,13.993167467192473,1015.8086014197646,1234.6012783482522,5.967431284250333,0.4
4492,13.901633261509115,1014.2750753975798,1233.9886523981477,5.985644139955318,0.4
4493,13.885552179512711,1012.6936366984376,1233.1040616731987,6.000697259997601,0.4
4494,13.894691246347758,1010.1152171795651,1232.114704861548,6.0103446887342455,0.4
4495,13.849806917019494,1012.0477461385221,1231.0606778535423,6.023384519583971,0.4
4496,13.843455067717315,1010.6406088121711,1230.4031757813905,6.033532458186999,0.4
4497,13.74269489849441,1010.4430120855127,1229.571952552093,6.049938505745024,0.4
4498,13.789315195977746,1010.0343800052167,1229.198339298485,6.059272728179562,0.4
4499,13.844092365364858,1010.9638068099273,1228.9199926175868,6.06315304695793,0.4
4500,13.833819428283222,1011.691327288732,1228.066085368852,6.0677244182564785,0.4
4501,13.675207858619665,1012.296502571603,1226.7304286245776,6.084892192708045,0.4
4502,13.787728086622113,1015.2161969727886,1225.0788093557792,6.091981903693266,0.4
4503,13.790148852426451,1012.0590688954084,1223.545841855731,6.095210852893117,0.4
4504,13.457435119203563,1013.5491374764238,1221.3020528816853,6.126174449363217,0.4
4505,13.631065084414633,1010.3657692428526,1219.3799982827645,6.13496893132707,0.4
4506,13.618220692628528,1009.0438291434903,1217.545702558977,6.142230663519073,0.4
4507,13.6392982089269,1008.3701133637717,1215.704078721318,6.145953500155144,0.4
4508,13.68213633641655,1007.5222001155521,1213.9877223307406,6.144864472002615,0.4
4509,13.69410478953567,1006.3008841969086,1212.1817226428561,6.142070092094152,0.4
4510,13.729110400459147,1006.530058124295,1210.5775184050483,6.13709129753365,0.4
4511,13.546123327144633,1005.0009445047393,1208.9789424550781,6.1468063797289165,0.4
4512,13.622333408585972,1006.655020250746,1207.4022842993918,6.14979534053763,0.4
4513,13.72141803278085,1007.3735962241611,1205.6226285984267,6.144692336347472,0.4
4514,13.5448351576814,1008.6690206691657,1203.858441029226,6.155917566345092,0.4
4515,13.319810621695494,1009.6685633911604,1201.729751804157,6.1842669143217375,0.4
4516,13.117319664993502,1007.6529768502021,1198.6419027080676,6.222537157219309,0.4
4517,13.199815643583472,1008.2538687630149,1195.985847797696,6.247631459311031,0.4
4518,13.126208024733508,1010.5698801894322,1193.0726168256017,6.275974906277034,0.4
4519,13.196131806991342,1008.5198299505981,1190.4093568304322,6.291952523322487,0.4
4520,13.330102264632878,1008.4115255903755,1188.075581300266,6.294024225404964,0.4
4521,13.385554070131427,1009.6714161519471,1185.8561568588073,6.292143976831802,0.4
4522,13.415153046592804,1008.5404454166447,1183.8790664143798,6.287328330769498,0.4
4523,13.586304549200479,1009.8936048921893,1181.7726744815254,6.27041598876882,0.4
4524,13.74161158294435,1011.1303403414186,1180.0987615904824,6.244791149530332,0.4
4525,13.756755491965734,1013.5961709053224,1178.6880546859593,6.224405389015857,0.4
4526,13.570045745551374,1011.9691091457863,1176.8374523253049,6.221716927180759,0.4
4527,13.626073414398945,1009.6693482355474,1174.7523761640962,6.213195188129614,0.4
4528,13.588605748044207,1005.2232514172372,1172.4732799237217,6.205907970607542,0.4
4529,13.525043444584261,1007.7969421657886,1170.2679382469744,6.207072473884095,0.4
4530,13.575868021186835,1009.1317234388961,1167.9796974083365,6.204883076813375,0.4
4531,13.390173165480212,1008.7208767595695,1165.6782967345316,6.217952154734159,0.4
4532,13.33633143850106,1004.875953195972,1163.7803154220587,6.2301619823438585,0.4
4533,13.20795324317152,1006.1393108478045,1161.7666659867575,6.251620205490927,0.4
4534,13.24334731087062,1002.8287558281299,1160.010116825414,6.2638207656642795,0.4
4535,13.0,1001.379809324058,1158.309162278194,6.292616163693697,0.4
4536,13.0,1001.6238480476017,1156.8761306191868,6.316412883352818,0.4
4537,13.0,1000.7828237396275,1155.4819557169249,6.335290379096469,0.4
4538,13.0,999.2396172892195,1153.7602670548483,6.349603261529754,0.4
4539,13.168122574138408,996.2854108448176,1152.5558885863613,6.34536746829449,0.4
4540,13.147645802097891,995.8989970878383,1151.3107618939412,6.343275350852448,0.4
4541,13.179216731810309,996.8635051223188,1149.9817560444562,6.339709006247942,0.4
4542,13.278489125071417,994.5407182873942,1149.055430188735,6.326916036847746,0.4
4543,13.296486341240405,997.2649258799754,1147.7160881068598,6.317014570374247,0.4
4544,13.242371358009374,998.7123608648043,1146.1960580453292,6.314411905144149,0.4
4545,13.291967287919178,998.5233513351416,1144.5412452717555,6.308081849058813,0.4
4546,13.578408794771414,998.1593408302952,1143.4226848674775,6.27920801118721,0.4
4547,13.687422584861112,1000.3269242561499,1141.957247451676,6.248261550276311,0.4
4548,13.93689498511086,1001.5633525574749,1140.8675789604897,6.203433307576766,0.4
4549,13.72362217693136,999.4409285238231,1139.813293354087,6.182498249878128,0.4
4550,13.876874572266102,1000.3600327532274,1139.0002563364976,6.1535025596159185,0.4
4551,13.841330526215303,1002.5568998944051,1138.550629390617,6.1342915846029085,0.4
4552,13.714172855479687,1003.1805439438577,1137.9629519082766,6.129401384846141,0.4
4553,13.747901661967475,1005.654782829624,1137.4177682232703,6.124505627577049,0.4
4554,13.782321140976244,1004.2271826731674,1137.2222545931209,6.116599081073516,0.4
4555,14.061497347767988,1001.9244242316622,1137.5080992699475,6.08556054793982,0.4
4556,14.186985664009676,1001.7023396884422,1137.9209322986517,6.049686149652244,0.4
4557,14.058119856263028,1001.1586667131202,1138.4599933384611,6.030389040096144,0.4
4558,14.111709527242885,1000.9012014940996,1139.7554431752897,6.009991418642088,0.4
4559,13.928257873107258,1000.8593104284921,1141.1319885119776,6.008225368580128,0.4
4560,13.91940144575052,1000.7980377972981,1143.011517996156,6.0074546326637295,0.4
4561,14.00802534206962,1000.2493104531851,1144.495383342069,5.9991654465329365,0.4
4562,13.945925282617894,999.3237500485607,1146.2709804080937,5.996743407098185,0.4
4563,13.833957996910637,999.1463143049173,1147.7990389524782,6.0037731599274915,0.4
4564,13.777028865308717,998.6443008383068,1148.9254580066424,6.013810283701274,0.4
4565,13.908870488683066,1002.1428015103428,1150.066880306498,6.013911494241684,0.4
4566,14.140282602627474,1006.1103549604467,1151.352967714784,5.998082959341562,0.4
4567,13.952714157371574,1003.822311997985,1153.1548565967246,5.998701893590153,0.4
4568,13.819522622654963,1003.5795433069243,1155.0168990752852,6.009910298760596,0.4
4569,13.734170665845506,1001.3935770550211,1156.4782148555555,6.02442356242439,0.4
4570,13.797990587621971,1004.9761361032085,1157.8833182203016,6.033817489261558,0.4
4571,13.935134852607362,1004.7878069771905,1158.9888268961265,6.03017070311416,0.4
4572,13.905856258729022,1003.3552145681788,1160.0803804155782,6.028489945303818,0.4
4573,13.8713494418575,1002.771430936483,1161.3209581657763,6.029490280548517,0.4
4574,13.991334755495265,1000.5118667204385,1162.6202710942214,6.018797125071362,0.4
4575,13.944058723870516,1003.8306710898225,1163.4879177500711,6.016401150987725,0.4
4576,13.842871905723088,1003.9019484495801,1164.0882343417363,6.022759324702126,0.4
4577,13.453156255511537,1007.067144241882,1164.2531788336048,6.062213478102203,0.4
4578,13.410835175623953,1009.1520815941086,1164.5928708452332,6.099600575176963,0.4
4579,13.466569010212464,1009.2864779859382,1164.4602150492703,6.125805029487916,0.4
4580,13.254819058539967,1011.8673964396229,1163.5032940224437,6.166548062424559,0.4
4581,13.323297505500404,1013.430512412981,1162.2884728393612,6.195543006422859,0.4
4582,13.274312194524812,1016.9030385210684,1160.9040320873214,6.2259471698521045,0.4
4583,13.421990627418579,1020.3584243988639,1159.818854141143,6.2414225740516205,0.4
4584,13.257897904259583,1021.302219469876,1158.3458037599273,6.268235571905461,0.4
4585,13.0558021433345,1020.5316173668136,1156.4517506522177,6.306154920538494,0.4
4586,13.022282721204576,1020.2818929884746,1154.6928366335983,6.339799201964014,0.4
4587,13.11637829778413,1021.0445616752326,1152.9142226992378,6.360274599742048,0.4
4588,13.20853856661314,1022.6003999703782,1151.0026645570908,6.370709302502459,0.4
4589,13.200768450172104,1022.9035342445221,1148.297347882455,6.380129902192811,0.4
4590,13.1652418429821,1023.5715789472537,1145.4737351679462,6.391263070073732,0.4
4591,13.149817687699235,1024.523424453031,1142.749147985432,6.40237232490817,0.4
4592,13.003320450266202,1023.2782686182245,1139.4647661328613,6.422512330304324,0.4
4593,13.163332235107305,1025.6620865557832,1136.5165099450787,6.427753138032748,0.4
4594,13.133672308326998,1026.3101192183515,1133.4685473757056,6.434964322279445,0.4
4595,13.132662328791394,1025.7515263509135,1130.8173942399624,6.4405377326816025,0.4
4596,13.295036147754006,1028.505589627814,1128.0337528313707,6.433920812563084,0.4
4597,13.358092231717354,1029.7918297616252,1124.9829804341002,6.4243143924255754,0.4
4598,13.383902408209822,1033.3396845712516,1121.8671695065545,6.417010098525931,0.4
4599,13.427591929143048,1033.9021640792027,1119.1023958497847,6.40787550438557,0.4
4600,13.393671853635228,1034.5704025626499,1116.5573380932956,6.40366227405446,0.4
4601,13.363810102810001,1032.7526481062807,1114.1237072589126,6.401273505091372,0.4
4602,13.54821443017549,1032.9679948748385,1111.9654946483845,6.384407995066362,0.4
4603,13.483584846641728,1030.197277597153,1109.9197086529512,6.373765144150302,0.4
4604,13.540123785644433,1027.5856198349643,1107.8612065752088,6.358443231035618,0.4
4605,13.44047485576463,1026.8402990199493,1106.1318187434174,6.353459110295202,0.4
4606,13.350718622961386,1026.8540935736216,1104.2754076421086,6.356717439315319,0.4
4607,13.40517149402208,1027.907916298343,1102.5005774831195,6.355736070468624,0.4
4608,13.362676481418756,1029.4046172901608,1100.9865097576733,6.359535546394093,0.4
4609,13.375636021532939,1030.1741779641663,1099.6231829973233,6.362173850904394,0.4
4610,13.288892927999221,1033.8454923474983,1098.046029001531,6.374201419880215,0.4
4611,13.349782977377957,1032.3323553230582,1096.7363553730816,6.377944160014682,0.4
4612,13.40954173185138,1034.19263777484,1095.3978932972043,6.377536095042923,0.4
4613,13.381184906440836,1034.526601864952,1093.982681035004,6.379771278390755,0.4
4614,13.483495082943524,1034.6491331513632,1093.1341805547154,6.3733359747647045,0.4
4615,13.506208697949784,1035.8048263862138,1092.1830060389523,6.367076573258579,0.4
4616,13.340936092346649,1037.2256763572495,1091.0733834028902,6.376524103931548,0.4
4617,13.329440476093488,1036.2163491313036,1089.7950739225043,6.384447449460774,0.4
4618,13.427171944587778,1036.2789631139713,1088.5020426653055,6.383005313360283,0.4
4619,13.408423190317212,1033.2918028974557,1087.467421472313,6.381096616833186,0.4
