adim,fuel,fan,sicaklik,o2,efficiency
2554,20.34637559668748,974.1633160179406,1472.192267835397,3.020629949748069,0.961526362928595
2555,20.26780635564061,974.763141377851,1472.2562274959664,3.019398623534779,0.9615389815238139
2556,20.28757271189782,974.6141077227633,1472.3208760534246,3.0169120161896616,0.9615652484842235
2557,20.21425165936256,977.3333878978561,1472.385270480838,3.0215047101342716,0.9615024792633569
2558,20.23589481932052,979.4918671887161,1472.440395555449,3.0252944427472945,0.9614399630323343
2559,20.213147121962773,980.2136002440344,1472.4908624602224,3.0305195254832773,0.9613395842464343
2560,20.189264556450556,982.6883685071969,1472.5434967761685,3.0381463525260366,0.9611616324922537
2561,20.19610613408187,982.420635998727,1472.5998067952848,3.043994572595354,0.9609979497038248
2562,20.186616715017056,983.9018794259808,1472.6538070747204,3.0505449724517573,0.9607880962497278
2563,20.294496278136,983.1464778871085,1472.706387818022,3.0482903111118107,0.9608592878446671
2564,20.38170667196005,983.1334913547296,1472.7511569453445,3.040426639638039,0.9610893865498489
2565,20.587444664633548,984.0728345320259,1472.7972119253066,3.020323547785965,0.961494260891982
2566,20.85721623923576,984.2235959450933,1472.8518865677643,2.9849594551715235,0.9615533558304686
2567,20.872663440050978,986.0647442104099,1472.900863949519,2.9550079454808817,0.9609502811484173
2568,21.0,986.850420706618,1472.9489498575522,2.921372518703919,0.9595610326239004
2569,21.0,984.2758587719863,1472.9951915223403,2.8911604319246824,0.9576730635107517
2570,20.810759748287683,981.092460861971,1473.0462423466574,2.87636187862063,0.9565267015308891
2571,20.79197450945532,983.235648952108,1473.0942852754333,2.8664125915734564,0.9556742305175436
2572,20.742610725291325,982.1707392672396,1473.1422578491395,2.86064647818346,0.9551492752529593
2573,20.747132520710913,984.3623601165677,1473.1885755733165,2.8568180686689653,0.9547878512735084
2574,20.72186892875045,982.8893775202987,1473.235766918687,2.854356392158503,0.9545493580557128
2575,20.630915811717646,983.0858256021023,1473.2887968111536,2.8585816366860803,0.9549482897570677
2576,20.670307304783186,982.8244222773674,1473.346040873163,2.8593258497621745,0.9550144919057856
2577,20.48494737952278,983.4260616192964,1473.4144626820878,2.872960474572504,0.956221583342282
2578,20.553052945943175,983.6174529316314,1473.495609344378,2.880032493114826,0.9567969024140209
2579,20.412207176349728,984.5137625598322,1473.5779920882735,2.89619998085088,0.957994629068457
2580,20.417696018325266,986.5450297940928,1473.665055461861,2.9108482536455753,0.9589300497939289
2581,20.43109065513006,989.1504778601777,1473.749916715759,2.924028543036294,0.9596498908410792
2582,20.321248352761227,987.4784871594575,1473.8277371172007,2.9416586956682687,0.9604345818925188
2583,20.42681962992772,988.98502130926,1473.9025855178807,2.9504040379447845,0.960744938300958
2584,20.336365421757638,990.4317315423992,1473.9744697249569,2.964908937903083,0.961150491162163
2585,20.293718232290903,990.6175598532741,1474.0467411677535,2.980259448306173,0.9614270971691898
2586,20.197648922747312,984.166510162825,1474.123876310818,2.995785540823735,0.9615466373091905
2587,20.2649155899058,984.9332755758411,1474.1952782162082,3.0048849216403695,0.9615403163584695
2588,20.3635565588732,982.6050220997729,1474.2698116748531,3.004435145657906,0.9615372439386404
2589,20.4215750612364,982.0857706169021,1474.335164969448,2.9997746476276697,0.9615398731467829
2590,20.3178445515617,985.40968124527,1474.4017639004476,3.0049713357066876,0.9615276429618196
2591,20.51799332538568,986.8882649490447,1474.458672805661,2.996689896809818,0.961528821547351
2592,20.58005545315268,990.6944085855541,1474.512139459075,2.9878221133375464,0.9614797605186662
2593,20.549917033801485,990.4276865134549,1474.5666592146454,2.98216888883851,0.9614198549960347
2594,20.445182750682246,991.054309099327,1474.6159362888861,2.9848908249238484,0.9614468303932919
2595,20.447924001803706,989.6069907349416,1474.6716059491396,2.9861059808254518,0.9614552560157209
2596,20.516293758284597,990.3264641557223,1474.7216516652197,2.982936151180558,0.9614194941597959
2597,20.52422096561257,990.2122345379255,1474.7695823312276,2.979629988504151,0.9613753044778969
2598,20.65386031018001,989.2873145145822,1474.8125449672716,2.9674086112494567,0.9611566891063135
2599,20.656592061328322,989.3562244815134,1474.8586672261504,2.956877821608933,0.9608878656104201
2600,20.609742767770573,989.8344742821356,1474.9095240523486,2.9514183846801623,0.9607177931816525
2601,20.69058734315513,987.1427707291529,1474.9648189639668,2.93957657446864,0.9602839821214946
2602,20.683866048023233,989.0691726835654,1475.013298013373,2.9311823892186077,0.9599194149057911
2603,20.605608732550696,992.3237251510188,1475.0694390014717,2.931427022994256,0.9599272545261198
2604,20.705372335663508,990.054024338477,1475.129723272855,2.9234111488196732,0.95953588624182
2605,20.757872744325194,992.5492978529509,1475.1858934467693,2.9145944002555355,0.9590567845831734
2606,20.690322078140955,995.2040138625473,1475.2350739354483,2.913372835429211,0.9589838630861618
2607,20.66804713250212,997.0566019185135,1475.282963978277,2.9150185596000986,0.9590750419889149
2608,20.87360690236267,995.924339789753,1475.3335206569882,2.90170547967673,0.9582598239764792
2609,20.746196708494466,998.1292334973875,1475.383457787996,2.9004550789801016,0.9581745315228398
2610,20.991212986874114,997.9437318206571,1475.4379017973592,2.8825897637739732,0.9568826138364587
2611,20.926446875659984,998.0290402652977,1475.492649813479,2.87186856234257,0.9560050961551622
2612,21.0,996.9706235531265,1475.545148394771,2.857079770829654,0.954672278855373
2613,20.995562556886156,997.3501119267693,1475.6010587135083,2.8450505655951233,0.9534819406604703
2614,21.0,993.3145432133871,1475.6596901469393,2.831981142980289,0.9520820306806227
2615,21.0,991.5026169086202,1475.715670464015,2.819730620185676,0.9506692466549713
2616,20.900506483536212,996.2454819756056,1475.773201090482,2.81908118927364,0.950588408013655
2617,20.93864961026751,996.3155835030577,1475.8328656694252,2.815975790030303,0.9502108824876868
2618,21.0,996.5645108835749,1475.8883429438629,2.8093150633824093,0.9493844905944671
2619,20.997757439146998,998.330787747235,1475.9410891067057,2.8049189185498955,0.9488224884292139
2620,21.0,998.7113100558981,1476.0034798327035,2.801269206102627,0.9483453923514089
2621,20.785042625216015,1000.4639609170515,1476.0599409567974,2.813909717787765,0.9499451590355407
2622,20.840373738006647,1005.3997118965273,1476.1241274500296,2.8239956270561595,0.9511467141269776
2623,20.80923259261991,1006.28823912864,1476.1848074274708,2.8352491340913626,0.9524103934124305
2624,20.77579272842238,1007.4482424980963,1476.2486133434752,2.847822671945895,0.9537253093565674
2625,20.873812888314465,1008.8921715551306,1476.310317507576,2.852744681539528,0.9542098188892258
2626,21.0,1010.4563952793313,1476.369885511257,2.849320508334577,0.9538683236541785
2627,21.0,1008.4117814662602,1476.4310477473405,2.8451218544081347,0.9534398668231356
2628,20.84637887712407,1008.6027711011244,1476.4883488909802,2.852134920508474,0.9541395971410713
2629,20.951628867272344,1008.7160282541859,1476.5466084866375,2.8509998543710933,0.9540245000542067
2630,20.85111168866846,1007.5880019799704,1476.6096412143852,2.8561696114644883,0.954522356891055
2631,20.765142213607135,1010.6379068280868,1476.670797755962,2.8683398662998636,0.9556305763393751
2632,20.877725986411903,1010.358954269095,1476.731476541916,2.870841887869763,0.9558435154074816
2633,20.829291119963326,1009.7007870510325,1476.7824790623033,2.8758523752619465,0.9562617944340032
2634,20.755068007616767,1010.4353368589935,1476.8362556805307,2.8856286498751187,0.9570331449660425
2635,20.851472267583873,1009.2854554312693,1476.888740909721,2.8866489278930887,0.9571072203645443
2636,20.958636796946912,1008.884288428474,1476.9389946425035,2.879965524546979,0.9565859906851072
2637,21.0,1011.5489837913879,1476.9913826660475,2.8731465556535065,0.9560238503187358
2638,21.0,1014.3984840740882,1477.0474817625689,2.869145617272156,0.9556782980479799
2639,20.888643273561364,1013.9129451129213,1477.104826739319,2.873022323172944,0.9560066139109169
2640,20.973160014629496,1015.7145702329168,1477.152372157396,2.8716969569474715,0.9558914730341819
2641,21.0,1015.0646584979995,1477.205379540609,2.86833314825909,0.9555981069308807
2642,20.892016526908353,1011.6696320027886,1477.2570765304574,2.8706887186995247,0.9557990226897676
2643,20.77273075154445,1011.6348604214332,1477.3055475642439,2.8807924087799215,0.9566298153422943
2644,20.6520775905097,1013.5799475442212,1477.3590594274594,2.898822430502082,0.9579473935069189
2645,20.50738669689981,1015.7577212244202,1477.4096660804894,2.9253733962392774,0.9594982185994569
2646,20.33359160269024,1017.7109274021991,1477.4564463576505,2.9610076829235656,0.960845232826581
2647,20.358982402459564,1017.6417345742242,1477.5079517665501,2.989524121659296,0.9613128908252856
2648,20.39458153253549,1017.8540524516537,1477.5642335640011,3.011472554089276,0.9613022123037955
2649,20.40611371459249,1019.6455246386878,1477.6207599704578,3.0304720075345095,0.9610328570286143
2650,20.34869344838146,1018.2465308805312,1477.6786399130026,3.04965049702429,0.9605167633514594
2651,20.24131433246603,1018.3724610477724,1477.7312923105558,3.073344066889806,0.9595421853351848
2652,20.123229999917026,1018.425335549112,1477.788440285842,3.1015584552579263,0.9578960383790446
2653,20.290422774206203,1019.2743698235523,1477.844640996348,3.114689749034633,0.9569486820555416
2654,20.18052694398035,1016.4739301267141,1477.8982414345205,3.131570977774206,0.9555651583586168
2655,20.148344561441206,1018.3692245001195,1477.9440541490144,3.149305677909004,0.9539111087071642
2656,20.272975678011985,1019.4984957336442,1477.9817643574247,3.156604234862233,0.9531696385899776
2657,20.20417083217792,1016.7113793618815,1478.0148818940336,3.165737734959567,0.9521937805407906
2658,20.329728917669165,1017.3844387645801,1478.0378717515962,3.165374731844047,0.9522321541804928
2659,20.37143390459128,1018.7862935928797,1478.0606712249132,3.163109238128288,0.9524768828648902
2660,20.394622097586296,1020.698724502082,1478.0834852570983,3.1608092839997295,0.952721944631715
2661,20.306674383800626,1019.2938134741651,1478.1085998825167,3.1639584683516713,0.9523821785837951
2662,20.37379114568782,1019.5495800731683,1478.130190599474,3.162225756523676,0.9525678127330013
2663,20.277146314940136,1019.0475728024667,1478.14742276718,3.1670181998632554,0.9520450426235798
2664,20.346395936407298,1020.3413731490942,1478.1571733137448,3.1671909716983597,0.9520253756134577
2665,20.372768952455683,1017.3454076318905,1478.177683383857,3.163654367089465,0.9524110181482697
2666,20.44400412207684,1010.7226735676225,1478.1981880348362,3.1516248156602145,0.953664852323088
2667,20.556268602434102,1005.8849865556509,1478.2209179382337,3.13070674301548,0.9556211227004602
2668,20.638524113563864,1005.9357131727787,1478.2496748654814,3.107356738728309,0.9574656613209129
2669,20.588937344418817,1003.7916897567113,1478.2775175649374,3.089535359310869,0.958631248174695
2670,20.60008281189494,1003.8816950093743,1478.3116623424755,3.073684883780099,0.9594907335135925
2671,20.497023780081562,1004.3321882869602,1478.348297863569,3.0675141104103147,0.9597788643658184
2672,20.332426716441525,1004.4276959673218,1478.3870733820695,3.0735381829185124,0.959493412797465
2673,20.33025951518814,1002.7819785541153,1478.4228049430021,3.077769428985516,0.9592780031413607
2674,20.289968773135595,1001.7166700172924,1478.4629421976667,3.0834386432980487,0.9589712370932655
2675,20.325924565550906,1002.4180718143831,1478.4973511659252,3.086250769132386,0.9588102988396559
2676,20.210479256744428,1005.0023675330257,1478.5335935226408,3.0981310079240387,0.9580791471828279
2677,20.311574034959484,1002.957645162966,1478.572084499663,3.1000564814073606,0.9579499070792862
2678,20.255108539227507,1002.2584491590013,1478.6149861729323,3.105097940645034,0.957603381617661
2679,20.18471853259159,1001.8921895868476,1478.6640702352845,3.1139459969185057,0.9569562417303495
2680,20.211315708165973,1000.6560103734781,1478.7179442429276,3.118876784189918,0.9565716478679798
2681,20.179508748811962,1000.0279075435988,1478.7699528909845,3.124838302519803,0.956086091455424
2682,20.19441331116774,1000.3622649323163,1478.8219835480947,3.1291012375586686,0.955723683725121
2683,20.12699568816624,1000.734228048822,1478.8688427083998,3.137550209231505,0.95497355131635
2684,19.818548124417454,1001.1349202256943,1478.9086758503754,3.165989550316138,0.9521130456487382
2685,19.86708660127353,999.0685573198497,1478.9492012285732,3.185555711333495,0.9498393959330687
2686,20.00537242667693,1001.0826685763574,1478.984705404164,3.194038573579877,0.9487758984249527
2687,19.90757476731741,997.9057713226036,1479.0250010161485,3.20590758182182,0.9472109828347155
2688,19.902242188984307,995.6292264095074,1479.061214138597,3.214925164116705,0.9459615536432471
2689,19.756586288467858,994.1888741769882,1479.1041154871875,3.231601853986041,0.9435162870117324
2690,19.633746872109956,996.5523611151514,1479.1421556653836,3.255631401399992,0.9396861877183227
2691,19.639561588591885,996.8350058713172,1479.1755634370945,3.2758386007058156,0.9361866708990136
2692,19.630943380135854,994.3688106637248,1479.2117294373256,3.292047917130838,0.9331971024425761
2693,19.527198380428615,996.2896028619704,1479.2444027104466,3.314100969657065,0.9288738383393292
2694,19.416560977724604,996.047555211438,1479.2775288058697,3.340227981408666,0.9233744729320705
2695,19.440962251320737,997.4656494182433,1479.304788793099,3.361667614015917,0.9185607383841266
2696,19.562807210760788,998.7434932526378,1479.3142235278476,3.3723987016098813,0.9160511991263491
2697,19.499251850535963,998.3567907689113,1479.326115619502,3.385604623531314,0.9128720921213749
2698,19.531345774725423,1000.6020077274114,1479.3420882734756,3.3960585476110845,0.910284756127553
2699,19.4957782565032,1004.059214485915,1479.3497242386886,3.40954457132768,0.9068568753634585
2700,19.364848695268133,1002.5192266594753,1479.3581883067595,3.428953802276238,0.9017462881871963
2701,19.174376711888623,1003.1119373531591,1479.3584218249805,3.458796198387677,0.8934893132482848
2702,19.20797063967995,1001.7223597078934,1479.3521067701536,3.4809990546832936,0.8870395599419331
2703,19.337172605818978,998.1682723070497,1479.3477167576193,3.4888337535779685,0.8847025968357399
2704,19.407224157638414,1001.2178953019084,1479.3395292962389,3.4926439994462997,0.8835550101783597
2705,19.524052990238694,1002.4891658084267,1479.3245956906767,3.4887275653534084,0.8847357621085254
2706,19.463918963801188,1003.9247265398766,1479.3032987124136,3.4903981268356583,0.8842345964928029
2707,19.509921397609904,1004.8353666329352,1479.2821898617715,3.4892590416118243,0.8845784425920789
2708,19.5331236067524,1001.9543634104048,1479.2697041088913,3.484895716698767,0.8858856344615542
