step,temp,fuel,u_mpc,u_rl,error
1782,1449.2690510622695,17.518506281011476,17.522146110170258,-0.0036398291587829592,-0.7309489377305454
1783,1449.2933361620399,17.526120360759368,17.529402491641513,-0.0032821308821439745,-0.70666383796015
1784,1449.293763437029,17.52214610074209,17.526120360759368,-0.00397426001727581,-0.7062365629710712
1785,1449.2690521063748,17.518506265995374,17.52214610074209,-0.003639834746718407,-0.7309478936251708
1786,1449.2933368324227,17.526120348625312,17.52940248621298,-0.003282137587666512,-0.7066631675772896
1787,1449.2937637508587,17.522146092333326,17.526120348625312,-0.003974256291985512,-0.7062362491412841
1788,1449.2690520743522,17.518506262056956,17.522146092333326,-0.0036398302763700485,-0.7309479256477971
1789,1449.2933365270462,17.526120375902625,17.529402509019942,-0.0032821331173181535,-0.7066634729537782
1790,1449.2937632404462,17.522146125571105,17.526120375902625,-0.003974250331521034,-0.7062367595538035
1791,1449.2690514304006,17.51850629678485,17.522146125571105,-0.0036398287862539295,-0.7309485695993772
1792,1449.2933360722116,17.526120393862772,17.5294025232548,-0.003282129392027855,-0.7066639277884406
1793,1449.2937629815185,17.52214613980596,17.526120393862772,-0.0039742540568113325,-0.7062370184814881
1794,1449.2690513630243,17.518506309902122,17.52214613980596,-0.0036398299038410188,-0.7309486369756542
1795,1449.2933360943005,17.526120415474004,17.529402549336382,-0.0032821338623762134,-0.7066639056995427
1796,1449.293763055044,17.522146159927075,17.526120415474004,-0.0039742555469274524,-0.7062369449558901
1797,1449.26905145716,17.518506329650705,17.522146159927075,-0.0036398302763700485,-0.7309485428399967
1798,1449.29333619661,17.52612039496387,17.529402529198773,-0.003282134234905243,-0.706663803390029
1799,1449.2937631434863,17.52214613941694,17.52612039496387,-0.0039742555469274524,-0.7062368565136694
1800,1449.2690515236038,17.51850630876804,17.52214613941694,-0.0036398306488990787,-0.7309484763961791
1801,1449.2933364195565,17.52612039919768,17.529402533060058,-0.0032821338623762134,-0.7066635804435464
1802,1449.2937635500082,17.52214614365075,17.52612039919768,-0.0039742555469274524,-0.7062364499918203
1803,1449.2690521080208,17.51850630964909,17.52214614365075,-0.003639834001660347,-0.7309478919792127
1804,1449.2933370471314,17.526120376976266,17.5294025115837,-0.003282134607434273,-0.7066629528685553
1805,1449.2937641652247,17.522146119194165,17.526120376976266,-0.003974257782101631,-0.7062358347752706
1806,1449.2690526805793,17.518506285937562,17.522146119194165,-0.0036398332566022875,-0.730947319420693
1807,1449.2933375906207,17.526120328104426,17.529402464201976,-0.0032821360975503924,-0.7066624093793052
1808,1449.2937646264759,17.522146069577268,17.526120328104426,-0.003974258527159691,-0.7062353735241231
1809,1449.269053027695,17.51850623855584,17.522146069577268,-0.0036398310214281085,-0.7309469723049915
1810,1449.2933375875307,17.52612030747796,17.529402442085395,-0.003282134607434273,-0.7066624124693135
1811,1449.293764315073,17.52214605230356,17.52612030747796,-0.003974255174398422,-0.7062356849269236
1812,1449.2690524474096,17.518506225752482,17.52214605230356,-0.00363982655107975,-0.7309475525903508
1813,1449.293336959592,17.526120336104828,17.529402465496855,-0.003282129392027855,-0.7066630404081025
1814,1449.2937637038817,17.522146080185372,17.526120336104828,-0.003974255919456482,-0.7062362961182771
1815,1449.2690518789527,17.518506251771647,17.522146080185372,-0.0036398284137248993,-0.7309481210472768
1816,1449.293336366165,17.526120405103498,17.529402534495524,-0.003282129392027855,-0.7066636338349781
1817,1449.2937631588527,17.522146151791745,17.526120405103498,-0.003974253311753273,-0.7062368411473017
1818,1449.269051452392,17.518506322632962,17.522146151791745,-0.0036398291587829592,-0.7309485476080226
1819,1449.2933359033746,17.526120413422035,17.529402545049237,-0.003282131627202034,-0.7066640966254454
1820,1449.2937626330013,17.522146162717984,17.526120413422035,-0.003974250704050064,-0.706237366998721
1821,1449.2690508630299,17.51850633393173,17.522146162717984,-0.0036398287862539295,-0.7309491369701391
1822,1449.2933354106228,17.526120438272045,17.52940256915419,-0.0032821308821439745,-0.7066645893771692
1823,1449.2937622492873,17.52214618496029,17.526120438272045,-0.003974253311753273,-0.7062377507127167
1824,1449.269050605403,17.518506356919097,17.52214618496029,-0.0036398280411958695,-0.7309493945970189
1825,1449.2933354797856,17.526120419180735,17.529402551552995,-0.003282132372260094,-0.7066645202144173
1826,1449.2937625595764,17.52214616288875,17.526120419180735,-0.003974256291985512,-0.7062374404235925
1827,1449.2690510766172,17.518506330749734,17.52214616288875,-0.0036398321390151978,-0.7309489233828117
1828,1449.2933362779884,17.526120352085574,17.52940248632048,-0.003282134234905243,-0.7066637220116263
1829,1449.293763584633,17.52214609095071,17.526120352085574,-0.0039742611348629,-0.7062364153669023
1830,1449.2690522289229,17.51850625694905,17.52214609095071,-0.003639834001660347,-0.7309477710771262
1831,1449.2933371748813,17.526120354072933,17.5294024916606,-0.003282137587666512,-0.7066628251186557
1832,1449.2937643049745,17.522146094800714,17.526120354072933,-0.003974259272217751,-0.706235695025498
1833,1449.2690528255157,17.51850626154411,17.522146094800714,-0.0036398332566022875,-0.7309471744842995
1834,1449.2933377516274,17.526120338617826,17.52940247397032,-0.0032821353524923325,-0.7066622483725951
1835,1449.2937648486593,17.522146080090668,17.526120338617826,-0.003974258527159691,-0.7062351513407066
1836,1449.2690533442956,17.518506246834065,17.522146080090668,-0.0036398332566022875,-0.7309466557044288
1837,1449.2933380142624,17.526120343117825,17.529402478842847,-0.0032821357250213627,-0.7066619857375827
1838,1449.2937648855195,17.52214608682584,17.526120343117825,-0.003974256291985512,-0.7062351144804779
1839,1449.269053176701,17.518506258039583,17.52214608682584,-0.0036398287862539295,-0.7309468232990639
1840,1449.2933374614147,17.52612037962519,17.52940251199745,-0.003282132372260094,-0.7066625385853058
1841,1449.2937640067664,17.52214612892114,17.52612037962519,-0.003974250704050064,-0.7062359932335767
1842,1449.2690520407025,17.518506304605236,17.52214612892114,-0.003639824315905571,-0.7309479592975094
1843,1449.2933365949154,17.526120438104883,17.52940256749691,-0.003282129392027855,-0.706663405084555
1844,1449.2937634426673,17.522146182185427,17.526120438104883,-0.003974255919456482,-0.7062365573326588
1845,1449.2690517877184,17.51850635339917,17.522146182185427,-0.0036398287862539295,-0.7309482122816462
1846,1449.2933364929597,17.526120442583363,17.52940257570068,-0.0032821331173181535,-0.7066635070402754
1847,1449.2937634484144,17.52214618591885,17.526120442583363,-0.003974256664514542,-0.7062365515855618
1848,1449.2690518612396,17.518506354897422,17.52214618591885,-0.0036398310214281085,-0.7309481387603682
1849,1449.293336701236,17.526120425775108,17.529402559637486,-0.0032821338623762134,-0.7066632987639423
1850,1449.293763749876,17.522146169483122,17.526120425775108,-0.003974256291985512,-0.7062362501239932
1851,1449.2690522373605,17.51850633622652,17.522146169483122,-0.0036398332566022875,-0.7309477626395164
1852,1449.293337212909,17.52612034471859,17.52940248044361,-0.0032821357250213627,-0.7066627870910906
1853,1449.2937643164094,17.52214608619143,17.52612034471859,-0.003974258527159691,-0.7062356835906485
1854,1449.2690527963964,17.518506253679885,17.52214608619143,-0.003639832511544228,-0.7309472036035913
1855,1449.293337827366,17.526120334786743,17.529402470884293,-0.0032821360975503924,-0.706662172633969
1856,1449.293764980387,17.522146075887054,17.526120334786743,-0.003974258899688721,-0.7062350196129046
1857,1449.2690535014738,17.518506241140336,17.522146075887054,-0.003639834746718407,-0.7309464985262366
1858,1449.2933383446082,17.526120347269107,17.529402483366656,-0.0032821360975503924,-0.7066616553918266
1859,1449.2937653667495,17.522146089114475,17.526120347269107,-0.003974258154630661,-0.7062346332504603
1860,1449.2690537947828,17.51850625734799,17.522146089114475,-0.003639831766486168,-0.7309462052171511
1861,1449.2933384739754,17.526120358307352,17.529402493659845,-0.0032821353524923325,-0.7066615260246181
1862,1449.2937653736903,17.52214610387801,17.526120358307352,-0.003974254429340363,-0.7062346263096515
1863,1449.2690537018636,17.518506275464286,17.52214610387801,-0.0036398284137248993,-0.7309462981363595
1864,1449.2933379602791,17.526120398987967,17.529402532105284,-0.0032821331173181535,-0.706662039720868
1865,1449.2937645112243,17.52214614791139,17.526120398987967,-0.0039742510765790945,-0.7062354887757465
1866,1449.2690525692178,17.518506322105367,17.52214614791139,-0.0036398258060216905,-0.7309474307821802
1867,1449.2933369890181,17.526120372353013,17.5294025024901,-0.003282130137085915,-0.7066630109818561
1868,1449.2937636263239,17.522146119786317,17.526120372353013,-0.0039742525666952135,-0.7062363736761199
1869,1449.269051700422,17.518506293235237,17.522146119786317,-0.00363982655107975,-0.7309482995779035
1870,1449.2933362386775,17.52612033851888,17.529402469401024,-0.0032821308821439745,-0.7066637613224884
1871,1449.2937629471026,17.52214608371701,17.52612033851888,-0.003974254801869393,-0.7062370528974498
1872,1449.269051069975,17.518506258656046,17.52214608371701,-0.003639825060963631,-0.7309489300250789
1873,1449.293335664268,17.526120387750392,17.52940251788748,-0.003282130137085915,-0.7066643357320572
1874,1449.2937625242664,17.52214613369358,17.526120387750392,-0.0039742540568113325,-0.7062374757335874
1875,1449.2690508663998,17.5185063045348,17.52214613369358,-0.0036398291587829592,-0.7309491336002338
1876,1449.2933358076848,17.526120391383426,17.529402523755685,-0.003282132372260094,-0.7066641923152019
1877,1449.2937629903886,17.522146134346382,17.526120391383426,-0.0039742570370435715,-0.7062370096114137
1878,1449.2690516243033,17.518506298854607,17.522146134346382,-0.0036398354917764665,-0.7309483756966983
1879,1449.2933363985037,17.526120410058248,17.529402546155797,-0.0032821360975503924,-0.7066636014963024
1880,1449.29376343522,17.52214615376626,17.526120410058248,-0.003974256291985512,-0.7062365647800561
1881,1449.2690519469338,17.518506321254716,17.52214615376626,-0.003639832511544228,-0.7309480530661858
1882,1449.2933365794913,17.526120414492876,17.52940254910031,-0.003282134607434273,-0.7066634205086757
1883,1449.29376346459,17.522146158945947,17.526120414492876,-0.0039742555469274524,-0.7062365354099711
1884,1449.2690518416498,17.518506328669577,17.522146158945947,-0.0036398302763700485,-0.730948158350202
1885,1449.2933368045026,17.526120371480086,17.529402505342464,-0.0032821338623762134,-0.7066631954974127
1886,1449.2937639315471,17.5221461151881,17.526120371480086,-0.003974256291985512,-0.7062360684528812
1887,1449.2690524501647,17.518506282304028,17.5221461151881,-0.0036398328840732577,-0.730947549835264
1888,1449.2933372818134,17.52612036965793,17.529402504265367,-0.003282134607434273,-0.7066627181866352
1889,1449.2937642857237,17.52214611187583,17.52612036965793,-0.003974257782101631,-0.7062357142763176
1890,1449.2690526662573,17.518506280109346,17.52214611187583,-0.003639831766486168,-0.7309473337427335
1891,1449.293337505995,17.526120342079892,17.52940247556974,-0.0032821334898471832,-0.7066624940050588
1892,1449.2937644998167,17.52214608429779,17.526120342079892,-0.003974257782101631,-0.7062355001833112
1893,1449.2690528709097,17.518506252531306,17.52214608429779,-0.003639831766486168,-0.730947129090282
1894,1449.2933375936109,17.526120330240822,17.529402464475726,-0.003282134234905243,-0.706662406389114
1895,1449.2937644931603,17.522146073948836,17.526120330240822,-0.003974256291985512,-0.7062355068396755
1896,1449.2690528013632,17.51850624516258,17.522146073948836,-0.0036398287862539295,-0.7309471986368408
1897,1449.293337224276,17.526120380515906,17.529402512143108,-0.003282131627202034,-0.7066627757239985
1898,1449.2937639249005,17.522146126831622,17.526120380515906,-0.003974253684282303,-0.7062360750994685
1899,1449.2690521021912,17.518506298045367,17.522146126831622,-0.0036398287862539295,-0.7309478978088464
1900,1449.2933366870639,17.526120388249762,17.52940251764179,-0.003282129392027855,-0.7066633129361435
1901,1449.2937635149794,17.522146132330306,17.526120388249762,-0.003974255919456482,-0.706236485020554
1902,1449.2690518037657,17.518506302798993,17.522146132330306,-0.003639829531311989,-0.7309481962342943
1903,1449.293336357698,17.526120426615865,17.529402557870537,-0.0032821312546730042,-0.706663642301919
1904,1449.2937631896732,17.52214617069641,17.526120426615865,-0.003974255919456482,-0.7062368103268
1905,1449.2690515089175,17.518506341537627,17.52214617069641,-0.0036398291587829592,-0.7309484910824722
1906,1449.2933361814812,17.526120435400514,17.529402567027716,-0.003282131627202034,-0.7066638185187912
1907,1449.2937631143718,17.522146181343704,17.526120435400514,-0.0039742540568113325,-0.7062368856281864
1908,1449.2690515295574,17.518506350322276,17.522146181343704,-0.0036398310214281085,-0.7309484704426268
1909,1449.293336567933,17.526120381377027,17.529402515239404,-0.0032821338623762134,-0.7066634320669891
1910,1449.2937637610603,17.52214612284987,17.526120381377027,-0.003974258527159691,-0.7062362389397094
1911,1449.2690523359843,17.518506288848208,17.52214612284987,-0.003639834001660347,-0.73094766401573
1912,1449.293337201764,17.52612033800241,17.529402472609846,-0.003282134607434273,-0.7066627982360387
1913,1449.2937641933293,17.52214608022031,17.52612033800241,-0.003974257782101631,-0.7062358066707475
1914,1449.2690525575829,17.518506249198882,17.52214608022031,-0.0036398310214281085,-0.7309474424171185
1915,1449.2933374459642,17.526120336969598,17.529402470086914,-0.0032821331173181535,-0.7066625540358018
1916,1449.293764489549,17.52214607844244,17.526120336969598,-0.003974258527159691,-0.7062355104510516
1917,1449.2690529287693,17.518506247421012,17.52214607844244,-0.0036398310214281085,-0.7309470712307302
1918,1449.2933377460186,17.526120356679638,17.52940249203213,-0.0032821353524923325,-0.7066622539814489
1919,1449.2937647791484,17.522146098897537,17.526120356679638,-0.003974257782101631,-0.7062352208515676
1920,1449.2690532336405,17.51850626787611,17.522146098897537,-0.0036398310214281085,-0.730946766359466
1921,1449.2933376990861,17.526120350477917,17.529402487320525,-0.003282136842608452,-0.7066623009138766
1922,1449.2937643824719,17.52214609865628,17.526120350477917,-0.003974251821637154,-0.7062356175281366
1923,1449.2690525064386,17.518506273595314,17.52214609865628,-0.003639825060963631,-0.7309474935614162
1924,1449.2933368099414,17.526120385104534,17.52940251524162,-0.003282130137085915,-0.7066631900586344
1925,1449.2937633922702,17.522146134773013,17.526120385104534,-0.003974250331521034,-0.7062366077298066
1926,1449.2690514771298,17.51850630971205,17.522146134773013,-0.003639825060963631,-0.7309485228702215
1927,1449.2933359961694,17.52612041262531,17.529402542762398,-0.003282130137085915,-0.7066640038306105
