step,temp,u_rl,u_mpc,fuel
4251,1450.6570688020486,0.05546166002750397,17.524472502775804,17.527242745988385
4252,1450.6467033393747,0.05566240847110748,17.527242745988385,17.530022995703238
4253,1450.6546331405189,0.05561297386884689,17.530022995703238,17.53280078132482
4254,1450.6827665482556,0.05554494261741638,17.53280078132482,17.535575175814646
4255,1450.6570686097439,0.05546166002750397,17.52447252731267,17.527242770525252
4256,1450.6467031786758,0.05566240847110748,17.527242770525252,17.530023020240105
4257,1450.6546330412534,0.05561297386884689,17.530023020240105,17.532800805861687
4258,1450.6827665317185,0.05554494261741638,17.532800805861687,17.535575200351513
4259,1450.6570686843665,0.05546166002750397,17.5244725508292,17.52724279404178
4260,1450.6467033531296,0.05566240847110748,17.52724279404178,17.530023043756632
4261,1450.6546333204128,0.05561297386884689,17.530023043756632,17.532800829378214
4262,1450.6827669175411,0.05554494261741638,17.532800829378214,17.53557522386804
4263,1450.6570690241224,0.05546166002750397,17.524472521085276,17.527242764297856
4264,1450.6467035951678,0.05566240847110748,17.527242764297856,17.53002301401271
4265,1450.6546334277077,0.05561297386884689,17.53002301401271,17.53280079963429
4266,1450.6827668645926,0.05554494261741638,17.53280079963429,17.535575194124117
4267,1450.6570690620345,0.05546166002750397,17.524472517212022,17.527242760424603
4268,1450.6467037213997,0.05566240847110748,17.527242760424603,17.530023010139455
4269,1450.654633638953,0.05561297386884689,17.530023010139455,17.532800795761037
4270,1450.6827671570256,0.05554494261741638,17.532800795761037,17.535575190250864
4271,1450.6570694106526,0.05546166002750397,17.524472495392846,17.527242738605427
4272,1450.646704102358,0.05566240847110748,17.527242738605427,17.53002298832028
4273,1450.654634033927,0.05561297386884689,17.53002298832028,17.53280077394186
4274,1450.6827675521113,0.05554494261741638,17.53280077394186,17.535575168431688
4275,1450.6570695061055,0.05546166002750397,17.524472506600638,17.52724274981322
4276,1450.6467039556312,0.05566240847110748,17.52724274981322,17.53002299952807
4277,1450.6546336918198,0.05561297386884689,17.53002299952807,17.532800785149654
4278,1450.6827670527096,0.05554494261741638,17.532800785149654,17.53557517963948
4279,1450.6570690310448,0.05546166002750397,17.524472514020808,17.527242757233388
4280,1450.6467035121514,0.05566240847110748,17.527242757233388,17.53002300694824
4281,1450.6546332848222,0.05561297386884689,17.53002300694824,17.532800792569823
4282,1450.6827666852691,0.05554494261741638,17.532800792569823,17.53557518705965
4283,1450.6570686071516,0.05546166002750397,17.52447253234575,17.52724277555833
4284,1450.6467030540643,0.05566240847110748,17.52724277555833,17.530023025273184
4285,1450.6546328097113,0.05561297386884689,17.530023025273184,17.532800810894766
4286,1450.6827662059195,0.055544935166835785,17.532800810894766,17.535575205012062
4287,1450.6570683100608,0.05546166002750397,17.524472526948706,17.527242770161287
4288,1450.646702902655,0.05566240847110748,17.527242770161287,17.53002301987614
4289,1450.6546327743233,0.05561297386884689,17.53002301987614,17.532800805497722
4290,1450.6827662628439,0.05554494261741638,17.532800805497722,17.535575199987548
4291,1450.6570684133414,0.05546166002750397,17.52447251654317,17.52724275975575
4292,1450.6467030329252,0.05566240847110748,17.52724275975575,17.530023009470604
4293,1450.6546329166838,0.05561297386884689,17.530023009470604,17.532800795092186
4294,1450.6827664059738,0.05554494261741638,17.532800795092186,17.535575189582012
4295,1450.6570686103137,0.05546166002750397,17.52447250217953,17.527242745392112
4296,1450.6467032673402,0.05566240847110748,17.527242745392112,17.530022995106965
4297,1450.6546331756963,0.05561297386884689,17.530022995106965,17.532800780728547
4298,1450.6827666773859,0.05554494261741638,17.532800780728547,17.535575175218373
4299,1450.6570687817411,0.05546166002750397,17.524472528967625,17.527242772180205
4300,1450.6467033913905,0.05566240847110748,17.527242772180205,17.530023021895058
4301,1450.6546332924286,0.05561297386884689,17.530023021895058,17.53280080751664
4302,1450.682766819053,0.05554494261741638,17.53280080751664,17.535575202006466
4303,1450.6570689143903,0.05546166002750397,17.52447252676877,17.52724276998135
4304,1450.646703501113,0.05566240847110748,17.52724276998135,17.530023019696202
4305,1450.654633369197,0.05561297386884689,17.530023019696202,17.532800805317784
4306,1450.6827668559013,0.05554494261741638,17.532800805317784,17.53557519980761
4307,1450.6570688723546,0.05546166002750397,17.524472511374324,17.527242754586904
4308,1450.6467033648714,0.05566240847110748,17.527242754586904,17.530023004301757
4309,1450.6546331288102,0.05561297386884689,17.530023004301757,17.53280078992334
4310,1450.6827665056135,0.05554494261741638,17.53280078992334,17.535575184413165
4311,1450.6570686482144,0.05546166002750397,17.524472488714093,17.527242731926673
4312,1450.6467032368862,0.05566240847110748,17.527242731926673,17.530022981641526
4313,1450.654633073042,0.05561297386884689,17.530022981641526,17.532800767263108
4314,1450.6827665030323,0.05554494261741638,17.532800767263108,17.535575161752934
4315,1450.657068533591,0.05546166002750397,17.524472492923422,17.527242736136003
4316,1450.6467030436756,0.05566240847110748,17.527242736136003,17.530022985850856
4317,1450.6546328274994,0.05561297386884689,17.530022985850856,17.532800771472438
4318,1450.6827662253047,0.055544935166835785,17.532800771472438,17.535575165589734
4319,1450.6570681763283,0.05546166002750397,17.524472515806256,17.527242759018836
4320,1450.646702646872,0.05566240847110748,17.527242759018836,17.53002300873369
4321,1450.654632421663,0.05561297386884689,17.53002300873369,17.53280079435527
4322,1450.6827658336713,0.05554494261741638,17.53280079435527,17.535575188845097
4323,1450.6570677537682,0.05546166002750397,17.524472515642536,17.527242758855117
4324,1450.6467021835351,0.05566240847110748,17.527242758855117,17.53002300856997
4325,1450.6546319108377,0.05561297386884689,17.53002300856997,17.53280079419155
4326,1450.6827652710988,0.05554494261741638,17.53280079419155,17.535575188681378
4327,1450.6570673145607,0.05546166002750397,17.524472537059896,17.527242780272477
4328,1450.6467018766766,0.05566240847110748,17.527242780272477,17.53002302998733
4329,1450.6546317409163,0.05561297386884689,17.53002302998733,17.532800815608912
4330,1450.6827652371298,0.05554494261741638,17.532800815608912,17.535575210098738
4331,1450.6570674962773,0.05546166002750397,17.524472519171255,17.527242762383835
4332,1450.6467022171464,0.05566240847110748,17.527242762383835,17.530023012098688
4333,1450.654632195066,0.05561297386884689,17.530023012098688,17.53280079772027
4334,1450.6827657716851,0.05554494261741638,17.53280079772027,17.535575192210096
4335,1450.6570679661295,0.05546166002750397,17.524472528074337,17.527242771286918
4336,1450.646702642868,0.05566240847110748,17.527242771286918,17.53002302100177
4337,1450.654632592733,0.05561297386884689,17.53002302100177,17.532800806623353
4338,1450.6827661537554,0.05554494261741638,17.532800806623353,17.53557520111318
4339,1450.6570684621388,0.05546166002750397,17.524472526909275,17.527242770121855
4340,1450.6467032373876,0.05566240847110748,17.527242770121855,17.530023019836708
4341,1450.6546332726612,0.05561297386884689,17.530023019836708,17.53280080545829
4342,1450.6827669076335,0.055544935166835785,17.53280080545829,17.535575199575586
4343,1450.6570690375481,0.05546166002750397,17.524472514608853,17.527242757821433
4344,1450.6467036346728,0.05566240847110748,17.527242757821433,17.530023007536286
4345,1450.6546334949314,0.05561297386884689,17.530023007536286,17.532800793157868
4346,1450.6827669603215,0.05554494261741638,17.532800793157868,17.535575187647694
4347,1450.6570691045115,0.05546166002750397,17.52447252412442,17.527242767337
4348,1450.646703733474,0.05566240847110748,17.527242767337,17.530023017051853
4349,1450.654633638183,0.05561297386884689,17.530023017051853,17.532800802673435
4350,1450.682767156734,0.05554494261741638,17.532800802673435,17.53557519716326
4351,1450.6570692832163,0.05546166002750397,17.52447251337039,17.52724275658297
4352,1450.646703880456,0.05566240847110748,17.52724275658297,17.530023006297824
4353,1450.6546337434804,0.05561297386884689,17.530023006297824,17.532800791919406
4354,1450.6827672113602,0.05554494261741638,17.532800791919406,17.535575186409233
4355,1450.657069225454,0.05546166002750397,17.524472510317484,17.527242753530064
4356,1450.6467037224238,0.05566240847110748,17.527242753530064,17.530023003244917
4357,1450.6546334958377,0.05561297386884689,17.530023003244917,17.5328007888665
4358,1450.6827668857195,0.05554494261741638,17.5328007888665,17.535575183356325
4359,1450.6570689576556,0.05546166002750397,17.524472507605335,17.527242750817916
4360,1450.6467035086719,0.05566240847110748,17.527242750817916,17.53002300053277
4361,1450.6546333324336,0.05561297386884689,17.53002300053277,17.53280078615435
4362,1450.682766769096,0.05554494261741638,17.53280078615435,17.535575180644177
4363,1450.6570687610042,0.05546166002750397,17.524472501341933,17.527242744554513
4364,1450.6467032355101,0.05566240847110748,17.527242744554513,17.530022994269366
4365,1450.6546329866146,0.05561297386884689,17.530022994269366,17.532800779890948
4366,1450.6827663543556,0.055544935166835785,17.532800779890948,17.535575174008244
4367,1450.6570683416967,0.05546166002750397,17.524472512771812,17.527242755984393
4368,1450.6467028315342,0.05566240847110748,17.527242755984393,17.530023005699245
4369,1450.6546326125901,0.05561297386884689,17.530023005699245,17.532800791320827
4370,1450.6827660207223,0.055544935166835785,17.532800791320827,17.535575185438123
4371,1450.6570680665254,0.05546166002750397,17.524472534988227,17.527242778200808
4372,1450.6467026312666,0.05566240847110748,17.527242778200808,17.53002302791566
4373,1450.6546324983053,0.05561297386884689,17.53002302791566,17.532800813537243
4374,1450.68276599962,0.05554494261741638,17.532800813537243,17.53557520802707
4375,1450.6570680952073,0.05546166002750397,17.52447252554883,17.52724276876141
4376,1450.6467026773591,0.05566240847110748,17.52724276876141,17.530023018476264
4377,1450.6546325373406,0.05561297386884689,17.530023018476264,17.532800804097846
4378,1450.6827660112172,0.05554494261741638,17.532800804097846,17.535575198587672
4379,1450.6570681801388,0.05546166002750397,17.524472523863786,17.527242767076366
4380,1450.6467028256804,0.05566240847110748,17.527242767076366,17.53002301679122
4381,1450.6546327406083,0.05561297386884689,17.53002301679122,17.5328008024128
4382,1450.6827662622457,0.05554494261741638,17.5328008024128,17.535575196902627
4383,1450.6570685328697,0.05546166002750397,17.52447251728651,17.527242760499092
4384,1450.6467032636895,0.05566240847110748,17.527242760499092,17.530023010213945
4385,1450.6546332502642,0.05561297386884689,17.530023010213945,17.532800795835527
4386,1450.6827668341298,0.055544935166835785,17.532800795835527,17.535575189952823
4387,1450.657068964156,0.05546166002750397,17.524472507395974,17.527242750608554
4388,1450.6467035597084,0.05566240847110748,17.527242750608554,17.530023000323407
4389,1450.6546334171655,0.05561297386884689,17.530023000323407,17.53280078594499
4390,1450.682766878884,0.05554494261741638,17.53280078594499,17.535575180434815
4391,1450.6570689546925,0.05546166002750397,17.524472515466762,17.527242758679343
4392,1450.6467035188869,0.05566240847110748,17.527242758679343,17.530023008394195
4393,1450.6546333625665,0.05561297386884689,17.530023008394195,17.532800794015778
4394,1450.6827668238611,0.05554494261741638,17.532800794015778,17.535575188505604
4395,1450.6570688570448,0.05546166002750397,17.524472495467688,17.52724273868027
4396,1450.646703357176,0.05566240847110748,17.52724273868027,17.53002298839512
4397,1450.6546331218037,0.05561297386884689,17.53002298839512,17.532800774016703
4398,1450.6827664919042,0.05554494261741638,17.532800774016703,17.53557516850653
4399,1450.6570684494404,0.05546166002750397,17.524472522613905,17.527242765826486
4400,1450.6467029253283,0.05566240847110748,17.527242765826486,17.53002301554134
4401,1450.6546327045016,0.05561297386884689,17.53002301554134,17.53280080116292
4402,1450.6827661197938,0.055544935166835785,17.53280080116292,17.535575195280217
4403,1450.6570682367183,0.05546166002750397,17.524472536607174,17.527242779819755
4404,1450.646702862435,0.05566240847110748,17.527242779819755,17.530023029534608
4405,1450.6546327818926,0.05561297386884689,17.530023029534608,17.53280081515619
4406,1450.6827663283946,0.05554494261741638,17.53280081515619,17.535575209646016
4407,1450.657068376887,0.05546166002750397,17.524472521685528,17.52724276489811
4408,1450.6467029078956,0.05566240847110748,17.52724276489811,17.53002301461296
4409,1450.6546327145275,0.05561297386884689,17.53002301461296,17.532800800234543
4410,1450.6827661361679,0.055544935166835785,17.532800800234543,17.53557519435184
4411,1450.6570683216096,0.05546166002750397,17.524472492800076,17.527242736012656
4412,1450.6467029461933,0.05566240847110748,17.527242736012656,17.53002298572751
4413,1450.6546328125057,0.05561297386884689,17.53002298572751,17.53280077134909
4414,1450.6827662656528,0.05554494261741638,17.53280077134909,17.535575165838917
4415,1450.657068409599,0.05546166002750397,17.52447249162767,17.52724273484025
4416,1450.6467030151625,0.05566240847110748,17.52724273484025,17.530022984555103
4417,1450.6546328795569,0.05561297386884689,17.530022984555103,17.532800770176685
4418,1450.6827663458123,0.05554494261741638,17.532800770176685,17.53557516466651
4419,1450.6570683486434,0.05546166002750397,17.52447250336431,17.527242746576892
4420,1450.6467028495092,0.05566240847110748,17.527242746576892,17.530022996291745
4421,1450.6546326380883,0.05561297386884689,17.530022996291745,17.532800781913327
4422,1450.6827660487954,0.055544935166835785,17.532800781913327,17.535575176030623
4423,1450.6570679345873,0.05546166002750397,17.524472516692693,17.527242759905274
4424,1450.646702341602,0.05566240847110748,17.527242759905274,17.530023009620127
4425,1450.6546320551488,0.05561297386884689,17.530023009620127,17.53280079524171
4426,1450.6827654085973,0.05554494261741638,17.53280079524171,17.535575189731535
