step,temp,fuel,o2,reward,residual_fuel
2672,1447.4390007049171,17.468841883447435,4.365840491164727,-0.025674676358373744,0.004343419522047043
2673,1447.7924189900325,17.435789816217397,4.37273645897379,-0.022111759449078363,0.004702913016080857
2674,1447.7766586492125,17.424109009882475,4.379345708070912,-0.022348094856079116,0.005849726498126984
2675,1447.7264280635845,17.431790331091808,4.384137574761326,-0.02319887837396891,0.010481316596269608
2676,1447.4671688440817,17.44141692720872,4.387280220012791,-0.025369766440612694,0.01089586541056633
2677,1447.150120675614,17.45655298013954,4.388620270873485,-0.028739186152313325,0.013299794495105745
2678,1446.9062886605227,17.471292867944193,4.388514568947858,-0.03099627368692154,0.013891397416591645
2679,1446.7435159414388,17.484297294602346,4.38736517162234,-0.03265353766145608,0.013004426658153535
2680,1446.6561089800741,17.48753716976567,4.386157903217068,-0.03353703963563248,0.012023132294416428
2681,1446.6307675825824,17.48847476602275,4.385091322758616,-0.033783718658219185,0.011109187453985215
2682,1446.6568305139556,17.4874358492408,4.384301627062107,-0.03350711112736235,0.010355024784803392
2683,1446.7298680550643,17.497169497093935,4.3828586428884115,-0.032763457142523295,0.009733647853136063
2684,1446.347614312819,17.484920992522298,4.3826763436595755,-0.03658067127415279,0.009165503829717637
2685,1445.8182257845858,17.499361204176008,4.381346804195588,-0.04234521293654097,0.014440211653709413
2686,1445.29564231988,17.510840699939536,4.379318477441323,-0.0471925645712804,0.015930089354515075
2687,1444.9058034885547,17.524303189155635,4.376555094884086,-0.050960030537225975,0.015749435126781463
2688,1444.6596964624207,17.53851851844507,4.373127444477619,-0.053556445959527535,0.014215329289436342
2689,1444.5753188901722,17.538724189959797,4.370299963668133,-0.05441608232897579,0.012522616982460023
2690,1444.6357624241914,17.549315629117523,4.367115896996385,-0.05383549354055958,0.010591439157724382
2691,1444.821565617209,17.558143922649656,4.363783514178105,-0.05196065839046923,0.008828293532133102
2692,1445.0644445800224,17.56543558906797,4.360455085287412,-0.04950921691115809,0.00729166641831398
2693,1445.3449779551504,17.57204566445235,4.357185598236631,-0.04661837955188958,0.006610075384378434
2694,1445.6468053620854,17.578225357793606,4.3539996143151445,-0.043574984583458445,0.006179693341255188
2695,1446.0306810555437,17.58418693464283,4.350899927439406,-0.0397150010937662,0.005961576849222184
2696,1446.3564187577326,17.5891661017764,4.347951286663146,-0.03653405339423898,0.004979167133569717
2697,1446.7864695992257,17.59495325531844,4.345060475039157,-0.032216102648590095,0.005787153542041779
2698,1447.292078853558,17.599478048794307,4.342320243384638,-0.027205447471037585,0.004524793475866318
2699,1447.8754572395878,17.603120230846443,4.339775614310632,-0.021333688746494772,0.0036421820521354677
2700,1448.4010114746961,17.447157906697594,4.350434259599391,-0.016079829574700853,0.002742738835513592
2701,1448.7289850746517,17.45084573771199,4.358872979185676,-0.012804658471370658,0.0036878310143947605
2702,1448.9204222642459,17.394825742326983,4.370370683269294,-0.011060422799907883,0.006334285438060761
2703,1448.9693943749187,17.383594695471878,4.380716601766859,-0.010487826352002684,0.008151986449956895
2704,1448.9120581870234,17.391265077213816,4.388573431338911,-0.011059884304845582,0.009956648200750352
2705,1448.795537707513,17.405241195082464,4.393873903235768,-0.012173710939234752,0.011247528344392778
2706,1448.6602704404754,17.419538590629877,4.397051907027056,-0.013466083974676623,0.011935412138700486
2707,1448.5358640759514,17.431587845736928,4.398673205008564,-0.014661012232973008,0.012131942063570024
2708,1448.4357416719104,17.44050431367201,4.399274015593746,-0.015657872468327696,0.011979050189256669
2709,1448.3749686933274,17.446421032664944,4.399283165997493,-0.016281182163243105,0.01167035922408104
2710,1448.3557747039067,17.45760865685122,4.398376416680062,-0.016490526464713186,0.01118762418627739
2711,1448.382270950989,17.468287135181594,4.396760236990611,-0.016228205075699408,0.010678478330373765
2712,1447.4952815263475,17.453876379085905,4.3966126166334005,-0.025102761224900405,0.010122713446617127
2713,1446.7311128307151,17.477367542595832,4.394571870058456,-0.03366256750745834,0.019859671592712402
2714,1445.7518014370983,17.49947174306642,4.391092102604547,-0.04261432433169603,0.018536284565925598
2715,1444.8608331791309,17.519850864668,4.386573311475059,-0.05157595191225709,0.020379121601581576
2716,1444.176385963221,17.539240367372145,4.381283392587897,-0.05833510225753344,0.019389502704143524
2717,1443.7267474825344,17.55646282400619,4.37553823994429,-0.06294922978166596,0.017222456634044647
2718,1443.497327831847,17.571096104045022,4.369631383131758,-0.06528563934105022,0.014633280038833619
2719,1443.446555233905,17.572344992598502,4.364685701372892,-0.06579015330067023,0.012076223641633988
2720,1443.5201467018212,17.566435581891007,4.361113159373638,-0.0650132472406972,0.009929081052541734
2721,1443.6809534128058,17.574847563801473,4.357496247772527,-0.06334217578614926,0.008411981910467149
2722,1443.9522967472212,17.582192114440865,4.353930183581364,-0.06058377565489537,0.007344550639390946
2723,1444.3194696528424,17.588181893227762,4.350516526222146,-0.05694078065682561,0.005989778786897659
2724,1444.6214593516968,17.593009325562186,4.347322829417218,-0.05390164112827961,0.004827432334423065
2725,1445.0871817694974,17.598728964178033,4.34423658916949,-0.04921740293316816,0.005719638615846634
2726,1445.6906785026993,17.602423927633232,4.341403919752794,-0.04329568248907208,0.0036949634552001956
2727,1446.316157781261,17.495735454436332,4.347799712860754,-0.037006410595747635,0.0020150793716311455
2728,1446.9100470650317,17.497645622927635,4.352888164240172,-0.030910020437715957,0.0019101684913039208
2729,1447.481498005957,17.500110685329823,4.356859249471787,-0.025240509331517842,0.002465062402188778
2730,1448.0335861454114,17.503002105716554,4.359879252487709,-0.019706774344340375,0.0028914203867316246
2731,1448.5025797513877,17.506272383097496,4.362088407893194,-0.0150120881855446,0.0032702773809432984
2732,1448.8661439562327,17.510731026593533,4.363535554979196,-0.011457397049182418,0.0044586434960365295
2733,1449.149455687365,17.41916938312637,4.372204633093854,-0.00864965254107119,0.005900737643241883
2734,1449.298151324226,17.38871105977551,4.381802331332105,-0.0071321449922174904,0.0070373199880123145
2735,1449.3258510149012,17.386038158672026,4.3898908733656485,-0.006917368554582026,0.008796107023954391
2736,1449.2681202982371,17.394696580178348,4.395815911627658,-0.007470370437199563,0.010311841219663621
2737,1449.172452354416,17.40672117766027,4.399691792896282,-0.008378461063059605,0.01134168729186058
2738,1449.0597525514713,17.41803109632667,4.401945768983135,-0.009446215651878448,0.011779098957777024
2739,1448.3012387222914,17.427425002918387,4.40302635932768,-0.01700564988765336,0.011959470063447953
2740,1447.629741120848,17.45559296915584,4.401610557209282,-0.024386528322966113,0.018798865377902985
2741,1447.0727716597512,17.47845600666999,4.398581232046539,-0.029372040120169914,0.01780129820108414
2742,1446.640825169264,17.49496088000535,4.3947484071641245,-0.033721390793932646,0.01650487333536148
2743,1446.3354751897423,17.510029934072485,4.390374047662179,-0.03678883002939983,0.015069054067134859
2744,1446.1590702093267,17.523615139448633,4.385676889887244,-0.03855768277583138,0.013585205376148225
2745,1445.5159789940321,17.51340273683122,4.382659778053693,-0.04499390652219063,0.012048240751028061
2746,1444.8076291821565,17.53046331321052,4.378791556048464,-0.0524249417412625,0.017060576379299166
2747,1444.2135222708905,17.543663199321855,4.374540919311158,-0.057916631841933394,0.01757912188768387
2748,1443.798665740255,17.55994288481914,4.36972502128773,-0.06214328623648953,0.016279685497283935
2749,1443.565068670039,17.563805678387272,4.365460317418131,-0.06455236590976937,0.014249159395694733
2750,1443.481079428275,17.56363504389127,4.361977204496072,-0.06540103607992706,0.012130855768918992
2751,1443.5192260799045,17.573968584181866,4.358276594987437,-0.06498747074878793,0.010333540290594101
2752,1443.7821851081799,17.582809146585067,4.354519644430766,-0.062327446706940466,0.008840562403202057
2753,1444.2170289015044,17.58887112149795,4.350943560384416,-0.05810756973398839,0.006061974912881851
2754,1444.766332312073,17.59280196139415,4.347689943230091,-0.052549790380937794,0.003930839896202088
2755,1445.4056046829216,17.595348684022326,4.34481385899037,-0.0460823648975861,0.0025467226281762124
2756,1446.1117151591905,17.596844187470275,4.342333257372032,-0.0389879703261181,0.0014955034479498864
2757,1446.7306367942174,17.597604635635513,4.340237020220932,-0.032767137586097304,0.0007604481652379036
2758,1447.4280760337092,17.59963855119248,4.338351894177714,-0.0258465864020809,0.0020339155569672586
2759,1448.1702937916962,17.600783743241923,4.336712505727996,-0.01838593443379068,0.0011451920494437219
2760,1448.8311725407318,17.434488040284293,4.348957892044924,-0.011731854230686166,0.000709395669400692
2761,1449.2245368564184,17.371381320742266,4.3641561899457795,-0.007884284055178341,0.0020059218630194666
2762,1449.3487929836508,17.358795777206847,4.377647284842196,-0.006875330019149715,0.005638520419597626
2763,1449.3332143333512,17.367904772853084,4.387965595533046,-0.007014904189152276,0.009108995646238327
2764,1449.235371851662,17.386087538565945,4.394940714685489,-0.007819215270487803,0.010838333517313004
2765,1449.0963457632652,17.40572518164463,4.3990555241981015,-0.009133967798361483,0.011812587827444078
2766,1448.9438459282449,17.41912009027338,4.401335036065302,-0.010607628817031128,0.01227346882224083
2767,1448.795860837539,17.430152150311457,4.4023026958500955,-0.012054216905037263,0.012401721626520158
2768,1448.6628274856796,17.438544746763807,4.40241033389154,-0.013380110473642617,0.012317868322134018
2769,1448.5497003615162,17.444559246649742,4.402007092154846,-0.014523467153051115,0.012113160640001298
2770,1448.4747401001891,17.456412018438577,4.400707825420173,-0.0152786378832252,0.011852771788835526
2771,1448.4420598054753,17.46778976058006,4.398712637609939,-0.01562690490998193,0.011377742141485216
2772,1447.4671743682354,17.478646087249516,4.396189404590119,-0.025380397864848872,0.010856326669454575
2773,1446.2501646504265,17.48771399024625,4.393379324480974,-0.0384780427808937,0.020653219521045686
2774,1445.1267362303695,17.510240841542675,4.389234164503531,-0.04892000087384304,0.022526851296424868
2775,1444.2457076335797,17.54427218448035,4.3830540919771614,-0.05764174667512407,0.021538621187210085
2776,1443.6595850657077,17.567387031233004,4.376097487228911,-0.06364089705482001,0.019171144068241122
2777,1443.3561586592791,17.583473643874814,4.369078473350257,-0.0667468665498518,0.01608661264181137
2778,1443.2584551006576,17.58036366663365,4.3635770293099085,-0.06773439136145498,0.012897188961505891
2779,1443.3231388682066,17.590815008054065,4.358211761575947,-0.06701319607204367,0.010451341420412064
2780,1443.5164283158333,17.599281216780234,4.353120383456996,-0.06503423011109134,0.00846620872616768
2781,1443.7698500098218,17.559645104496326,4.352184516495297,-0.062459974198113735,0.006881465762853623
2782,1444.0665754718866,17.53730348180566,4.3532428629929845,-0.05940418097547081,0.006182108819484711
2783,1444.393886504926,17.543005320984463,4.353644752823397,-0.05610916191480783,0.005701839178800583
2784,1444.730382581763,17.518062535210905,4.35601262693775,-0.05272850314564948,0.005378549546003342
2785,1445.060865983088,17.523408653869687,4.357517398894724,-0.04939458325784244,0.005346118658781052
2786,1445.4785136267742,17.5289046156252,4.358302181904782,-0.045229848041931295,0.005495961755514145
2787,1446.0535395979277,17.5333658534134,4.358581131620978,-0.039568076417453996,0.004461237788200379
2788,1446.7127912123092,17.535898751861808,4.358602881927055,-0.033064921810887424,0.00253289844840765
2789,1447.4099379839506,17.537466630994736,4.358492590095295,-0.02599712209204199,0.0015678791329264642
2790,1448.0291206235734,17.538684462479708,4.3583026296043,-0.019743798529061676,0.0012178314849734307
2791,1448.5750574645756,17.43892390450121,4.3662992947996875,-0.014365144903601959,0.0023750269785523417
2792,1448.9715958903362,17.39885944350744,4.376130628012316,-0.01039688101522188,0.003503426164388657
2793,1448.9439529793697,17.387661026395595,4.385107455893051,-0.010766774026317306,0.0055664643645286565
2794,1448.6650443971307,17.399715176894986,4.391483389576443,-0.013881955519168513,0.010890459269285203
2795,1448.3681238875108,17.41954419756515,4.39509122762766,-0.0166081712540813,0.013784560561180116
2796,1447.912550175562,17.4376498779356,4.396570058629783,-0.020889220740650673,0.01393178552389145
2797,1447.5245851214192,17.457759943452725,4.396139305497465,-0.02492032891962708,0.01559358686208725
2798,1447.2225258557376,17.4725328339609,4.3945788473166365,-0.027856811078015655,0.014772890508174897
2799,1447.0082591875032,17.48627819403733,4.392176000782912,-0.030020161168142746,0.01374536007642746
2800,1446.8739644045918,17.498965900984654,4.389168827213521,-0.031366121266992196,0.012687706947326662
2801,1446.8147845680028,17.510680012998233,4.385745667652872,-0.03194951381334704,0.011714112013578415
2802,1446.803374022977,17.492959045282497,4.384386834294869,-0.032058130197360694,0.010795407742261887
2803,1446.214668298442,17.48453039373417,4.383961380345836,-0.03791098540347093,0.010218723863363267
2804,1445.4610528297658,17.501171155228803,4.382252625078287,-0.04603167546546956,0.016640761494636537
2805,1444.748086188565,17.51933881784935,4.379366784369546,-0.05267182822694167,0.018167662620544433
2806,1444.2301964538274,17.541401113478013,4.375197464189605,-0.05775287486416346,0.017619268596172334
2807,1443.9492824311678,17.55687702736027,4.3705139299595945,-0.06072151115971337,0.015475913882255554
2808,1443.8792559385518,17.569646455255814,4.365629914243362,-0.06147808921315345,0.01276942789554596
2809,1444.0141082158216,17.579900780973503,4.360787037858402,-0.06011042805957004,0.010254325717687607
2810,1444.3012639073238,17.587647902873822,4.356182784421041,-0.05723808130849875,0.007747121900320054
2811,1444.7160730814253,17.593513944653342,4.351927923668182,-0.05302737719782726,0.005866041779518128
2812,1445.2345556397847,17.597812335846495,4.348087673322533,-0.04781120866078936,0.004298391193151474
