step,temp,fuel,o2,reward,residual_fuel
2729,1445.4826579345215,17.517144629524886,4.368977928140026,-0.04493002316649052,6.738584488630295e-06
2730,1445.6121524751516,17.49564109903852,4.370418110461394,-0.04369774601694713,1.2438744306564331e-05
2731,1445.7195894218253,17.496168455510386,4.371555964394034,-0.042728966805811675,0.0005273564718663693
2732,1445.8011037380768,17.485924397098405,4.373326149072226,-0.04196057348579481,0.0006622409448027611
2733,1445.9073845583064,17.48251548593029,4.375056276729002,-0.04100239052065753,0.0010145307518541814
2734,1445.9848477608716,17.483585445649023,4.376387544299344,-0.040261812771220234,0.001069959718734026
2735,1446.0447089301965,17.48480273268282,4.377379707010622,-0.03971988873632588,0.0012172870337963104
2736,1446.0877535267766,17.48610911115169,4.378086523185393,-0.03931745103499632,0.0013063784688711168
2737,1446.118969228507,17.487486595633474,4.378553544416855,-0.03902585499420935,0.0013774844817817213
2738,1446.136984716413,17.48226180361445,4.379363471830448,-0.038881368652484455,0.0014186865650117398
2739,1446.1435042334863,17.483850845749032,4.379897755786357,-0.0388545702766518,0.0015890421345829964
2740,1446.1434528895556,17.485471395830167,4.380203437277571,-0.03885576458319601,0.0016205500811338426
2741,1446.1403391846966,17.487096272090923,4.380321311212338,-0.038889790254270314,0.0016248762607574464
2742,1446.0096448658262,17.488706102649225,4.3802864124856224,-0.040195737881840055,0.0016098305583000184
2743,1445.8959002147137,17.490707135254993,4.380094271145172,-0.041361292412279704,0.00200103260576725
2744,1445.735917494245,17.49257425187017,4.3797841344762105,-0.04292011671350286,0.001867116615176201
2745,1445.5761218810344,17.494519755857542,4.379370835821814,-0.04449232831609984,0.0019455039873719215
2746,1445.445901564485,17.49808045221784,4.378740950818646,-0.045765523768514955,0.0018529338762164117
2747,1445.345041421329,17.499708307593252,4.378091416774769,-0.04675609952220585,0.0016278553754091264
2748,1445.2715883092508,17.501153768099037,4.377440675826257,-0.047455108267272776,0.001445460505783558
2749,1445.2234026497647,17.50243468998292,4.376802391312126,-0.04790459281900314,0.0012809218838810922
2750,1445.1602096891784,17.50530116273283,4.376044749857416,-0.04849838917726259,0.0011344092898070812
2751,1445.1240244953183,17.506397217737575,4.375333914249566,-0.04881540500929593,0.001096055004745722
2752,1445.1118226349813,17.507344921717486,4.374673582681892,-0.04891688170849299,0.00094770397990942
2753,1445.1196719013835,17.50698548491747,4.374161483971696,-0.04881180686880117,0.0008210705593228341
2754,1445.144452074451,17.50772737503686,4.373680935768778,-0.04853640506226506,0.0007418901193886996
2755,1445.1864489480636,17.50838741768786,4.3732329475569465,-0.04809545352287091,0.0006600426509976387
2756,1445.2427977602345,17.50897184346506,4.372817837948731,-0.04751170491436141,0.0005844257771968842
2757,1445.312157830404,17.50949725216889,4.3724345116707175,-0.046798362898389755,0.0005254087038338185
2758,1445.394705248535,17.50064568512907,4.372843534181241,-0.04599162664407482,0.0004768282175064087
2759,1445.4697913256741,17.49607073139996,4.373552797858613,-0.04528452351963664,0.0006221316754817963
2760,1445.537067823694,17.496843602290756,4.3740712350648625,-0.044637251816944584,0.0007728708907961846
2761,1445.5990758129972,17.497665576232976,4.374429181863428,-0.04402428106467162,0.0008219739422202111
2762,1445.668058163747,17.498520219853525,4.374652856761581,-0.04334370102637546,0.0008546436205506326
2763,1445.734836205587,17.49936089251787,4.374767570407936,-0.042679731625301906,0.0008406726643443108
2764,1445.800327999785,17.500216656333215,4.374791702578957,-0.042026280889880724,0.00085576381534338
2765,1445.848487865266,17.489403030935588,4.375695180426688,-0.0415872577461015,0.000864116009324789
2766,1445.8845415769983,17.49056252772725,4.376341278184014,-0.041286351535727205,0.0011594967916607856
2767,1445.9128806912859,17.49177501826352,4.376771993618396,-0.040999350363855526,0.0012124905362725258
2768,1445.9369096254693,17.493014963351104,4.377023851962033,-0.040768591789598796,0.001239945087581873
2769,1445.9592793383335,17.49426289639241,4.377128394715679,-0.0405480024628852,0.00124793304130435
2770,1445.9266686100991,17.495504112455908,4.377112687596959,-0.04087313239995986,0.0012412160634994508
2771,1445.8636975548202,17.48788310686533,4.377722596336472,-0.041547587268681546,0.001406526379287243
2772,1445.801619466047,17.487405793391257,4.378261727559973,-0.042201907259398506,0.0016521289944648743
2773,1445.7434609701093,17.489062824122698,4.378568402611871,-0.04277386076061654,0.0016570307314395906
2774,1445.6924167855332,17.490669843018146,4.378688550570291,-0.04329438243689714,0.0016070188954472543
2775,1445.6504386533443,17.492212434694263,4.378661011304423,-0.04371416240476826,0.0015425916761159899
2776,1445.618903493475,17.49368265757719,4.378518282492419,-0.0440234067687642,0.0014702228829264641
2777,1445.5292997799952,17.495076170865538,4.378287366960652,-0.044908592249403974,0.0013935132883489132
2778,1445.4592096485128,17.49662082104394,4.377971787412024,-0.04560167405727991,0.0015446501784026623
2779,1445.4095433783045,17.499484607748332,4.377478983532666,-0.04607223710313266,0.0014180088415741922
2780,1445.3800814685546,17.500971547577688,4.376953371628738,-0.04634435198293029,0.0012648630887269975
2781,1445.3687414115318,17.501487644568424,4.3764801944214335,-0.0464321692210899,0.0011415433138608933
2782,1445.3725411404037,17.50132696842864,4.376105319565587,-0.04637316824226577,0.0010495858266949653
2783,1445.3370855548421,17.502314552945045,4.375717216777113,-0.04670610643602754,0.0009875845164060593
2784,1445.3085196456107,17.50340313324794,4.37531001370821,-0.046976151468573805,0.0010885803028941154
2785,1445.2991150755697,17.504427089543043,4.374892429483275,-0.04704660897002459,0.0010239562951028347
2786,1445.3069348655713,17.505348659400788,4.374474699730053,-0.04695228106303034,0.0009215698577463628
2787,1445.3299911145227,17.50618137968793,4.374064111430545,-0.0467008450050298,0.0008327202871441842
2788,1445.366330575327,17.506938396488273,4.373665565612026,-0.04631723023127516,0.0007570168003439904
2789,1445.4140870722579,17.50763210794046,4.373282067940966,-0.04582027205028534,0.0006937114521861076
2790,1445.4649972782438,17.49879142802534,4.373690060213361,-0.045329656210344134,0.000641841720789671
2791,1445.5230943011413,17.499605517949437,4.373958086448128,-0.04477369515897457,0.0008140899240970612
2792,1445.5815953403664,17.500403965193307,4.374112618851868,-0.0441805804142097,0.0007984472438693047
2793,1445.6363633722592,17.5012078724089,4.374173640125276,-0.04363496413628838,0.0008039072155952454
2794,1445.6850925272608,17.50202797998068,4.374156658378705,-0.04314808808970956,0.0008201075717806817
2795,1445.7272051902935,17.49196169106116,4.374965350477019,-0.04276606170688641,0.000840157549828291
2796,1445.7611275577324,17.493040965775155,4.3755402796680105,-0.042476276832280904,0.0010792747139930726
2797,1445.790645619374,17.494157816374802,4.375920452573619,-0.042179167719291796,0.0011168505996465683
2798,1445.8183983690371,17.49529071170663,4.376139614149702,-0.041910026424330254,0.0011328953318297864
2799,1445.8400457000087,17.48885046248461,4.376845623808514,-0.04172576427887807,0.0011336799710989
2800,1445.855033289076,17.49014833369429,4.377318489693484,-0.04161482369397392,0.0012978712096810342
2801,1445.8669974783613,17.491465981725106,4.377598561522081,-0.04149413125710513,0.0013176480308175087
2802,1445.8224777266923,17.492783163163313,4.3777205803544,-0.04194307711558322,0.0013171814382076264
2803,1445.7825531715641,17.489888195586694,4.378057212547263,-0.042375238026464375,0.00148755069822073
2804,1445.747277282957,17.49141010836263,4.378208880233362,-0.04272151713331036,0.0015219127759337427
2805,1445.7189269244668,17.492883310919,4.378212857623056,-0.043006557183565323,0.001473202556371689
2806,1445.6990877237954,17.494297820502265,4.378100525359461,-0.043200530750535975,0.0014145095832645894
2807,1445.624086455657,17.495647730105862,4.3778980982905065,-0.043941250806215554,0.0013499096035957338
2808,1445.5663667554356,17.497144078915312,4.377609826469256,-0.044512708559204334,0.0014963488094508648
2809,1445.5244226880366,17.49691102560476,4.377392488692369,-0.044918361822077,0.0013828543946146966
2810,1445.4971976597762,17.498223079274005,4.377107050689471,-0.04517264763010828,0.0013120536692440511
2811,1445.438283817712,17.498126254410348,4.376880904054953,-0.04575298492708122,0.001219593919813633
2812,1445.3967053322885,17.499437589564227,4.376588301505873,-0.04615461482518654,0.0013113351538777353
2813,1445.3715557972898,17.50021004610992,4.376285242266713,-0.046393006383056705,0.001205314137041569
2814,1445.3618080267183,17.501326393981643,4.375945505742524,-0.046472544262530134,0.001116347871720791
2815,1445.341565480947,17.50235449214763,4.375582905610565,-0.04665753915994364,0.0010280981659889221
2816,1445.3365288329467,17.501258783035336,4.375375114851016,-0.046689389885759464,0.0010304693132638931
2817,1445.3445314447783,17.502246367179215,4.375124021051947,-0.04660146152939813,0.0009875841438770295
2818,1445.3646371698314,17.50316415558791,4.3748431224679525,-0.046389756717732857,0.0009177884086966515
2819,1445.3957672426477,17.504019168198464,4.374542913998543,-0.04606352754932752,0.0008550126105546952
2820,1445.4380442224463,17.504818835661172,4.374231394228574,-0.0456252823028238,0.0007996674627065659
2821,1445.4803362674393,17.50556644577755,4.37391485331849,-0.04518706015889105,0.0007476101163774729
2822,1445.5318728882944,17.506302580602824,4.373595132834299,-0.044652538899058944,0.0007361348252743483
2823,1445.583482630225,17.506996900068952,4.373276222250491,-0.044124416518196666,0.0006943194661289454
2824,1445.6434957215329,17.507682991905494,4.372958648146885,-0.0435059568594164,0.0006860918365418911
2825,1445.6955438848538,17.49345530179053,4.373860924218124,-0.043031425440004614,0.0006505898199975491
2826,1445.737233174446,17.494429201453023,4.37452120351612,-0.0426749489186471,0.0009738996624946595
2827,1445.772533021938,17.49545512460827,4.3749787941002305,-0.042316763167755456,0.0010259231552481652
2828,1445.7923924568581,17.49650983326792,4.3752678275875345,-0.04212969530217612,0.0010547086596488953
2829,1445.8058316292302,17.488963383083604,4.376121530956186,-0.042038299146069824,0.0011058219708502293
2830,1445.8121398795959,17.490256484804117,4.37671589544588,-0.04201719890350501,0.0012931017205119134
2831,1445.8153818530639,17.49157253021505,4.377095727096448,-0.04198646826584215,0.0013160454109311104
2832,1445.815282501628,17.488876801141835,4.377627484029777,-0.04201056334684544,0.0013164611533284189
2833,1445.8130266142985,17.490269666322803,4.377949699772517,-0.04205607608374092,0.0013928651809692384
2834,1445.8117901505047,17.491654995800292,4.378100707556664,-0.042068749143681444,0.0013853294774889948
2835,1445.8137135429479,17.49301647671435,4.378113273719368,-0.04205175153666732,0.0013614809140563011
2836,1445.820458676094,17.494343416550493,4.378015140449375,-0.0419807120597012,0.0013269398361444474
2837,1445.7405631650286,17.490630358976237,4.37823810223295,-0.04279079474925724,0.00128493569791317
2838,1445.6716798503644,17.49227628312718,4.378286425973866,-0.04351361628193376,0.0016459241509437562
2839,1445.6154800401978,17.493677540523624,4.37821154068698,-0.0440443997179216,0.001559639722108841
2840,1445.5728608902027,17.49514892886362,4.378029892896588,-0.04446199593554387,0.001471388339996338
2841,1445.4930321966447,17.496463414601195,4.377773521933992,-0.04524821358392343,0.0013791253790259362
2842,1445.4329378666748,17.497922283730613,4.3774440789594085,-0.04583201080994514,0.0014588691294193268
2843,1445.3924535372032,17.49989937326346,4.377012367963625,-0.046220523434898776,0.0013353195041418077
2844,1445.3468864465713,17.501104668215255,4.376559868243621,-0.04665512119893776,0.0012052949517965318
2845,1445.3212159539378,17.502279977187854,4.376092772223978,-0.04687946493542923,0.0011753089725971223
2846,1445.3137432116641,17.503341493908657,4.3756230063414465,-0.0469401424421787,0.001061516720801592
2847,1445.322660987576,17.50430230448429,4.37515928087753,-0.046827562272950395,0.0009608105756342411
2848,1445.3461434669766,17.50517541315813,4.374707675556293,-0.04656996455128034,0.0008731086738407612
2849,1445.3527524836693,17.50597333606739,4.374272152932733,-0.04648186297370453,0.0007979229092597962
2850,1445.37055927836,17.500768475440374,4.374340365591853,-0.04630302943852704,0.000832350179553032
2851,1445.3948409881832,17.501660094057254,4.374323436898961,-0.046061964314871445,0.0008916186168789864
2852,1445.426650869801,17.502518949118485,4.374239369735185,-0.04573730274765267,0.0008588550612330438
2853,1445.4653364214796,17.503341845070054,4.374103187603727,-0.04534438909693038,0.0008228959515690804
2854,1445.511874585532,17.50413203073763,4.373926944283177,-0.04487041749596394,0.0007901856675744057
2855,1445.5691961442533,17.504887519517027,4.373720686217274,-0.04428773646533612,0.0007554887793958187
2856,1445.632163819361,17.50560049630799,4.3734932901398755,-0.04364818554888099,0.0007129767909646034
2857,1445.700386444876,17.506290993020915,4.373250397965029,-0.04295257677098623,0.00069049671292305
2858,1445.7729304328495,17.506961781178646,4.372996409573404,-0.04221496373986072,0.0006707881577312947
2859,1445.848962559723,17.50761739818477,4.372734562070532,-0.04144192790320352,0.000655617006123066
2860,1445.9277570270654,17.50826181342923,4.3724671855044,-0.04064106954064392,0.000644415244460106
2861,1446.0086957440496,17.50889841254898,4.372195913840105,-0.03981864716928375,0.0006365991197526456
2862,1446.056015491661,17.50953001810335,4.371921856269481,-0.03933223221335344,0.0006316055543720723
2863,1446.1090250248526,17.51027521381252,4.371636231668215,-0.038799526121632524,0.000745195709168911
2864,1446.1438224725905,17.48293331273217,4.373636399651463,-0.03853855121903663,0.0007174015510827303
2865,1446.1523463941737,17.48427297126819,4.3751670605021635,-0.0385858160674837,0.0013396585360169412
2866,1446.1361606581363,17.476735965270766,4.377038126529847,-0.038786696660962516,0.001460269559174776
2867,1446.1000364756896,17.478472619239458,4.378430481310226,-0.03922978551415729,0.0017366539686918259
2868,1446.0525421191883,17.480283443737992,4.379424231652116,-0.03973172545003479,0.0018108244985342026
2869,1446.0006024387444,17.48236655582067,4.3800688750130705,-0.040276914598868,0.0018373295664787293
2870,1445.9493750545678,17.484188574071492,4.380448587237595,-0.04080600311949574,0.0018220182508230211
2871,1445.902544449366,17.485973339233066,4.380614100252702,-0.04128424432753245,0.0017847651615738869
2872,1445.8627349071974,17.487702830772367,4.380608486876498,-0.04168375112745872,0.0017294915392994882
