step,temp,fuel,fan,o2,reward
2755,1451.1090039631677,17.70712248252707,1100.0,3.9321582210201353,2.3526629482781836
2756,1451.1089931003119,17.707119538454872,1100.0,3.932158475431055,2.3526498831027536
2757,1451.1089822542453,17.707125726016923,1100.0,3.9321579533699595,2.352665219998448
2758,1451.1089897368793,17.70712274069363,1100.0,3.9321579057632494,2.352664805003866
2759,1451.1089704053272,17.70711903615396,1100.0,3.932158296858539,2.3526566587070037
2760,1451.1089716722215,17.70712519695624,1100.0,3.9321578803936417,2.3527089871240316
2761,1451.1089574928023,17.707123839138738,1100.0,3.932157724479121,2.3526904793751116
2762,1451.108961675022,17.707118467936596,1100.0,3.9321582263598396,2.3527145105242395
2763,1451.1089715855483,17.707130019838775,1100.0,3.932157271875673,2.3526832044395403
2764,1451.1089714530008,17.70711810930199,1100.0,3.932157928225598,2.3527128784963116
2765,1451.108961975042,17.707116590304228,1100.0,3.932158595492024,2.352698186883279
2766,1451.1089632905853,17.707131043142866,1100.0,3.9321574308300917,2.35272071375688
2767,1451.1089635817527,17.707119038146693,1100.0,3.932157940429087,2.352723547140185
2768,1451.1089569490914,17.707120403345826,1100.0,3.932158165343592,2.3527138319049112
2769,1451.1089650260137,17.707125987858262,1100.0,3.9321576906376303,2.3526980350782036
2770,1451.1089634454192,17.707116513151725,1100.0,3.9321584261898024,2.3527198590185097
2771,1451.108953393368,17.7071191925568,1100.0,3.932158669159263,2.352708575447731
2772,1451.1089582373445,17.707125174441764,1100.0,3.932158162213077,2.3527173175535725
2773,1451.1089584737626,17.707118634981036,1100.0,3.932158535415094,2.3527308867201766
2774,1451.1089460719277,17.707117478358057,1100.0,3.9321589485713115,2.3527119088509005
2775,1451.1089567357578,17.707119939789347,1100.0,3.932158974856648,2.3527019440832695
2776,1451.1089461798301,17.70712486724367,1100.0,3.932158426878404,2.3527172840209105
2777,1451.1089336948005,17.70712277847441,1100.0,3.932158256541858,2.3527292006941978
2778,1451.1089535448907,17.70712778226162,1100.0,3.93215755230322,2.3526789411121514
2779,1451.1089481575648,17.70712146090164,1100.0,3.9321577524081004,2.352730113150207
2780,1451.1089457221005,17.707122969867907,1100.0,3.9321577286386784,2.352742354372216
2781,1451.108950893023,17.70711647805085,1100.0,3.932158458734567,2.352726847336007
2782,1451.1089366787476,17.70712035500305,1100.0,3.9321585596422777,2.3527198588289537
2783,1451.1089328460537,17.707129520543923,1100.0,3.9321575793612,2.3527563156276905
2784,1451.1089437957041,17.70712824863519,1100.0,3.9321569906868663,2.3527195355633497
2785,1451.1089408254845,17.70712316594225,1100.0,3.9321571347580218,2.3527477697793033
2786,1451.1089352096765,17.707123334453872,1100.0,3.9321572233971596,2.352747853776611
2787,1451.108934277071,17.70712331401975,1100.0,3.9321572922307286,2.352763189713294
2788,1451.1089435866152,17.707124584774764,1100.0,3.9321571974522054,2.35272479862319
2789,1451.1089459098123,17.707119249981524,1100.0,3.9321577409901556,2.352742497689078
2790,1451.108959472109,17.707125278747217,1100.0,3.932157454069217,2.3526895299057267
2791,1451.1089572701271,17.70711817526421,1100.0,3.932158057271239,2.352726769221614
2792,1451.108957965358,17.70712183793202,1100.0,3.9321580876964197,2.3527301841805177
2793,1451.1089522522313,17.707133692330974,1100.0,3.932156744770913,2.352723173296201
2794,1451.108951858363,17.70712044203938,1100.0,3.9321572641420737,2.3527398866310816
2795,1451.1089750603328,17.70713359913351,1100.0,3.9321561378424135,2.352638436734892
2796,1451.1089901776015,17.70711727092377,1100.0,3.9321571742903396,2.3526414813410366
2797,1451.1089913025853,17.707117622505404,1100.0,3.932157911120507,2.35268171696933
2798,1451.1089941553867,17.70712498008732,1100.0,3.932157616075583,2.352672448628297
2799,1451.1089902248095,17.707111039135967,1100.0,3.9321590009309775,2.352674859486602
2800,1451.1089892039502,17.707120586348182,1100.0,3.9321589396362917,2.3526848117753443
2801,1451.1089841019514,17.707131830399675,1100.0,3.9321575982385633,2.352679839771938
2802,1451.1089883211432,17.70711814634328,1100.0,3.932158168730233,2.352676618842879
2803,1451.1089809409264,17.70712650450254,1100.0,3.9321576336550454,2.3526775625822682
2804,1451.108981744462,17.70712436424404,1100.0,3.9321574789277873,2.3526962020371833
2805,1451.1090070472835,17.70712521693407,1100.0,3.9321572646439322,2.352586826919589
2806,1451.1090036476116,17.70712052924287,1100.0,3.9321576440001156,2.3526573602993723
2807,1451.109023948036,17.707118583438607,1100.0,3.9321581526935834,2.352577837968799
2808,1451.1090083888748,17.707116472924497,1100.0,3.9321587773663538,2.352614131542669
2809,1451.1089917073289,17.70711657327502,1100.0,3.932159234309529,2.352634376507955
2810,1451.108989477631,17.707118582814534,1100.0,3.932159345497543,2.3526807839134056
2811,1451.1089645498614,17.707128075188166,1100.0,3.9321583352719403,2.352648059554119
2812,1451.1089586194091,17.707120541604965,1100.0,3.9321584455468837,2.3527135297742365
2813,1451.1089777045986,17.70712592952969,1100.0,3.932157907510132,2.352646957725172
2814,1451.1089752687342,17.70713334355884,1100.0,3.9321566498131615,2.3527004193188343
2815,1451.108985534581,17.707118098508495,1100.0,3.9321574629222344,2.352662510821995
2816,1451.1089892086889,17.707119610920557,1100.0,3.9321578985088492,2.352677001385705
2817,1451.1089909359,17.707116058908657,1100.0,3.9321586344266466,2.3526804366213763
2818,1451.1089855552173,17.70712485251273,1100.0,3.9321581732530544,2.3526769926067654
2819,1451.1089736253575,17.70711675882941,1100.0,3.9321587598467995,2.3526742812982304
2820,1451.1089602236486,17.707124929907312,1100.0,3.93215825840154,2.3526887772831473
2821,1451.108949519185,17.70712557236426,1100.0,3.9321578083001425,2.352712140778697
2822,1451.1089431717555,17.707122844567476,1100.0,3.932157784993577,2.3527342311662833
2823,1451.10895476291,17.707120847571197,1100.0,3.932157997587715,2.3527020705126787
2824,1451.108951336357,17.707122579856797,1100.0,3.9321579574565844,2.3527314651644895
2825,1451.1089587555389,17.707122474615094,1100.0,3.9321579394831376,2.3527089401259866
2826,1451.1089806694688,17.70712233634696,1100.0,3.932157941932931,2.352634375429233
2827,1451.108965933365,17.707111712020513,1100.0,3.932159167800756,2.3526768203732233
2828,1451.1089545908362,17.707119754547502,1100.0,3.932159160620464,2.35270299961676
2829,1451.108938934465,17.707124111452423,1100.0,3.932158653275975,2.35271221749939
2830,1451.1089379787527,17.707115212053374,1100.0,3.932159298068361,2.3527577266329964
2831,1451.1089242459138,17.707125237078102,1100.0,3.932158626678569,2.3527387627916077
2832,1451.1089288762948,17.70712417457718,1100.0,3.9321582455469497,2.3527596430362907
2833,1451.1089377829676,17.7071273090472,1100.0,3.9321575985760386,2.352734132457251
2834,1451.1089390749526,17.707119510529463,1100.0,3.9321580118152717,2.3527552875408335
2835,1451.1089378124007,17.70712478351081,1100.0,3.9321577142442337,2.352757100317163
2836,1451.1089420496803,17.7071265152549,1100.0,3.932157291551767,2.352742214407243
2837,1451.1089432255333,17.70711881210021,1100.0,3.932157862013188,2.3527497401601836
2838,1451.1089435381805,17.707121516324143,1100.0,3.9321579783053457,2.352751816958471
2839,1451.10892042016,17.70711799772525,1100.0,3.9321584709026256,2.352716269207487
2840,1451.108917494507,17.70712785054834,1100.0,3.9321577052064884,2.352780829949344
2841,1451.108922512957,17.707121496915462,1100.0,3.9321578629363962,2.3527675391664484
2842,1451.1089083955244,17.707120036921992,1100.0,3.9321581494397995,2.352760245882126
2843,1451.1089169005413,17.707126248910846,1100.0,3.932157648633928,2.3527650437168464
2844,1451.1089278217355,17.707131510275815,1100.0,3.932156666868207,2.352742257009137
2845,1451.1089438058,17.70712353632136,1100.0,3.93215684922264,2.3527045308033814
2846,1451.108946663333,17.7071296187765,1100.0,3.9321562852291088,2.352739809423676
2847,1451.1089596129168,17.707125434283626,1100.0,3.9321563443290857,2.352691282837089
2848,1451.1089749241123,17.70712446642441,1100.0,3.932156500161117,2.3526624793089748
2849,1451.1089732322923,17.707123022911578,1100.0,3.9321567833422777,2.3527056869247875
2850,1451.1089744121402,17.7071203129554,1100.0,3.9321573079423744,2.352705604580554
2851,1451.1089668089467,17.70712051650258,1100.0,3.932157677941757,2.3526970384149593
2852,1451.108977809198,17.707120935444735,1100.0,3.9321579071749326,2.3526712060120634
2853,1451.1089774730942,17.707125170184163,1100.0,3.932157591215347,2.352703590022334
2854,1451.108971773959,17.707118648217918,1100.0,3.932158105641774,2.352695689433996
2855,1451.1089777993857,17.70712069435961,1100.0,3.9321582557253825,2.352686061595138
2856,1451.108998506622,17.70712960827695,1100.0,3.932157341315817,2.352612657235822
2857,1451.1089941694158,17.707107917416906,1100.0,3.93215915451549,2.3526680451175124
2858,1451.1090041691427,17.707123646960117,1100.0,3.9321587022114093,2.352636619267025
2859,1451.1090042904189,17.70711828518715,1100.0,3.9321589807136457,2.3526662231624087
2860,1451.1090020198446,17.707119249203483,1100.0,3.932159078525874,2.3526629356468423
2861,1451.1090009361208,17.707127075277693,1100.0,3.932158250242802,2.3526679435003994
2862,1451.108995618189,17.707123679668157,1100.0,3.932158020238599,2.3526629514625528
2863,1451.1089893323901,17.707119476724234,1100.0,3.9321583319568965,2.3526689785954407
2864,1451.108984939412,17.70712314192755,1100.0,3.9321581434772783,2.3526807974305117
2865,1451.1089835231617,17.70711196863905,1100.0,3.93215928939392,2.352691837479925
2866,1451.1089712389803,17.707123065207988,1100.0,3.932158870393909,2.352676504456651
2867,1451.1089612649353,17.707116651951615,1100.0,3.932159295015851,2.352697654776576
2868,1451.1089723920577,17.707125171817957,1100.0,3.932158631907807,2.3526783292553937
2869,1451.1089409297256,17.70712204282248,1100.0,3.932158495068404,2.352662031513624
2870,1451.1089417027822,17.707121687433922,1100.0,3.9321584333831887,2.3527529760703056
2871,1451.108934788343,17.707126608214036,1100.0,3.9321578201961658,2.3527443419303924
2872,1451.1089286192619,17.70712021212575,1100.0,3.932158097199384,2.3527554623058577
2873,1451.1089380621452,17.707121933908198,1100.0,3.9321581065851072,2.35273216868308
2874,1451.1089387471607,17.70711875605801,1100.0,3.932158479744823,2.352757555063958
2875,1451.1089328102162,17.707124287262978,1100.0,3.932158122364109,2.3527500871490337
2876,1451.108929239353,17.707112878704162,1100.0,3.932159168710187,2.3527623415656604
2877,1451.108906127068,17.707124207881925,1100.0,3.9321586482336235,2.3527363443643354
2878,1451.1089070099513,17.707123416390143,1100.0,3.9321583490639807,2.352801905076726
2879,1451.1088943925479,17.707120077636485,1100.0,3.932158509344767,2.3527846179263188
2880,1451.1089036562196,17.707129570867107,1100.0,3.9321575358403393,2.3527814338955544
2881,1451.108901848032,17.707114866612628,1100.0,3.932158499789938,2.3528065190405387
2882,1451.108902164321,17.70712615708607,1100.0,3.9321579219756604,2.352810410014895
2883,1451.1089165030567,17.707130107284325,1100.0,3.9321570335129485,2.352748081984671
2884,1451.1089202680353,17.70712873921583,1100.0,3.9321565247809285,2.3527745007562864
2885,1451.108922536153,17.707116752713485,1100.0,3.932157524197322,2.3527758965769494
2886,1451.1089194932135,17.707125133778764,1100.0,3.932157308176405,2.352777791201742
2887,1451.1089283398237,17.707125269481477,1100.0,3.93215713052641,2.3527478796970223
2888,1451.1089155028671,17.70712616174658,1100.0,3.932156894491077,2.352754061357597
2889,1451.1089234102146,17.707120990940975,1100.0,3.932157313193196,2.3527576819324665
2890,1451.1089344408872,17.707132518303588,1100.0,3.932156299152955,2.3527326372605986
2891,1451.1089342641365,17.707118132882787,1100.0,3.9321571959668122,2.352765549965431
2892,1451.108952997467,17.707124146180615,1100.0,3.9321571757847007,2.3526831899928213
2893,1451.1089383934434,17.70711727092371,1100.0,3.932157952747062,2.3527163567013862
2894,1451.1089501470449,17.707128866295346,1100.0,3.9321571995656948,2.352708144686407
2895,1451.1089701739156,17.707125289151076,1100.0,3.932157046802243,2.3526549399012895
2896,1451.1089868185297,17.707123972040414,1100.0,3.9321570839739683,2.352641499612174
2897,1451.1089780762777,17.707121999878904,1100.0,3.9321573390655566,2.352677612509769
2898,1451.108987268,17.707125667087695,1100.0,3.932157107885071,2.3526632256451725
2899,1451.1089973017538,17.70712560197888,1100.0,3.932156942000891,2.3526464492573265
2900,1451.109009988164,17.70712656072336,1100.0,3.932156707130841,2.352620509389126
2901,1451.1090032199145,17.70710900302929,1100.0,3.9321585538029526,2.352647972365216
2902,1451.1090205837568,17.70712305471208,1100.0,3.9321583199099175,2.352591391695557
2903,1451.1090102382386,17.70712372790977,1100.0,3.9321580669310188,2.3526270975757293
2904,1451.109011628331,17.707121301496162,1100.0,3.9321581567440655,2.352651987101982
2905,1451.1090027833245,17.707128048272757,1100.0,3.932157446807754,2.352642125627693
2906,1451.1090165828302,17.707122442338765,1100.0,3.9321575602150727,2.352607829199348
2907,1451.109020212166,17.70711823849017,1100.0,3.932158129596359,2.352633159709887
2908,1451.1090167458317,17.707114024556613,1100.0,3.9321590421204213,2.352638571497593
2909,1451.1090124350208,17.707125328809415,1100.0,3.9321584241492515,2.352642035034777
2910,1451.1090143032811,17.70711915748135,1100.0,3.9321586716698964,2.352646803873802
2911,1451.1090128413543,17.7071150849617,1100.0,3.9321593265060613,2.3526500639519994
2912,1451.109015247311,17.707122828883303,1100.0,3.9321589254549902,2.352643745143979
2913,1451.108980423461,17.707115922835257,1100.0,3.9321594203132952,2.352595956888261
2914,1451.1089792166713,17.707128008039852,1100.0,3.9321583991199063,2.352698342161989
2915,1451.1089759679637,17.707115225760177,1100.0,3.932159105872146,2.352697057131281
2916,1451.108969877792,17.70712322397379,1100.0,3.932158714461166,2.352696992573126
2917,1451.1089807452786,17.707126874176037,1100.0,3.932158000363181,2.3526673088111
2918,1451.108976863881,17.707116146172183,1100.0,3.9321587007637477,2.3526938950899847
2919,1451.1089679340698,17.707126443129855,1100.0,3.9321580397509255,2.3526912547703818
2920,1451.1089504094766,17.707121301319493,1100.0,3.93215813637935,2.3526904599388874
2921,1451.108955782168,17.707122055735617,1100.0,3.9321581219343376,2.352719239669596
2922,1451.108949938148,17.707124019655947,1100.0,3.932157884837253,2.3527261488444373
2923,1451.1089337674355,17.707118149634326,1100.0,3.932158383300089,2.3527181025930597
2924,1451.1089337176095,17.707122079847963,1100.0,3.932158304346907,2.3527665515017775
2925,1451.1089180749339,17.707118122577224,1100.0,3.9321587010495818,2.3527419613718252
2926,1451.1089274522733,17.70712195047923,1100.0,3.932158557563606,2.352747355843131
2927,1451.1089120009565,17.70712232593575,1100.0,3.932158406692759,2.352751134063352
2928,1451.1089125040971,17.707120853582666,1100.0,3.9321584631695194,2.352795217057194
2929,1451.1089231906717,17.707126560315967,1100.0,3.932157848054248,2.3527494741285095
2930,1451.1089097856868,17.707117919575264,1100.0,3.9321583822179735,2.3527604369991
2931,1451.1089175043942,17.707122104954532,1100.0,3.932158300642792,2.3527664735674794
2932,1451.1089182252167,17.70712766126326,1100.0,3.9321575993191322,2.352786495435035
2933,1451.1089224631796,17.70712677095364,1100.0,3.9321571758989022,2.3527699358777885
2934,1451.10892958286,17.707122384183936,1100.0,3.932157363733454,2.352751254505461
2935,1451.1089230125226,17.70712021152623,1100.0,3.932157754921421,2.3527622566491524
2936,1451.1089239551234,17.707121973699618,1100.0,3.9321578452922634,2.3527777137602315
2937,1451.1089174181998,17.70712325376962,1100.0,3.9321577655934754,2.3527701883958816
2938,1451.1089159756773,17.707117960411217,1100.0,3.932158315667678,2.352787551569923
2939,1451.108916627398,17.707123909947484,1100.0,3.9321580427767717,2.3527889861450273
2940,1451.1089130105847,17.707119727874296,1100.0,3.932158319925499,2.352785240781401
2941,1451.1089213712492,17.70712258053297,1100.0,3.9321581991320205,2.3527590662815925
2942,1451.1089115126151,17.707120183481223,1100.0,3.932158384701414,2.352768622637222
2943,1451.1089140679312,17.70712837941181,1100.0,3.9321575796252644,2.3527868494667614
