step,temp,fuel,fan,o2,error
2521,1450.5084059913495,14.4192271177391,1010.3863612671694,3.9463099717268797,0.5084059913494912
2522,1450.548668383423,14.328787147816945,1011.0920553025726,3.9396243654894856,0.5486683834230917
2523,1450.4938833982067,14.27286573891118,1011.1037353673445,3.9350319663841433,0.4938833982066626
2524,1450.6116486911087,14.216700005983691,1012.1217342062982,3.9325110034073814,0.6116486911087122
2525,1450.6677003606112,14.095845605176702,1011.9589089206448,3.9332381129706313,0.6677003606112066
2526,1450.714633968606,13.979951591086433,1012.0218060841166,3.936664400750784,0.7146339686059946
2527,1450.7877358348976,13.954043239844298,1012.5928255319951,3.9405047819270216,0.7877358348976031
2528,1451.0635414542,13.86322192422126,1012.3636448930935,3.9460835667943592,1.063541454200049
2529,1450.8929606026957,13.602411065200785,1011.8788519455787,3.956759978230709,0.8929606026956662
2530,1450.9465483069375,13.45439928439491,1012.2192957172256,3.9694144071071484,0.9465483069375296
2531,1450.8042916570664,13.516151485031235,1011.502125855813,3.9791560561955714,0.8042916570664147
2532,1450.8729405004106,13.300589183365355,1012.6976746609236,3.9924539229597764,0.8729405004105502
2533,1450.7349838155694,13.435476382695864,1011.9673634337177,4.001345315755221,0.7349838155694215
2534,1450.6664939930854,13.53335462360132,1012.9858427629879,4.007320263822609,0.6664939930853961
2535,1450.6146911628628,13.632097962989727,1012.3877682282231,4.01051127578264,0.6146911628627549
2536,1450.7404209026683,13.73607678893475,1012.3187412007155,4.011081512202952,0.7404209026683475
2537,1450.85727821536,13.78161819643682,1012.4989540089135,4.010648566269815,0.8572782153601111
2538,1450.6703438646634,13.775710410244264,1012.3903783729505,4.010436180975049,0.6703438646634368
2539,1450.6653630944866,13.889439166243168,1012.8954222652478,4.007852654690733,0.6653630944865654
2540,1450.5527511138723,13.917029289233183,1013.0966542322809,4.0051244338161265,0.5527511138723185
2541,1450.361540700161,13.958812293661023,1012.687446597416,4.001828358709334,0.3615407001609583
2542,1450.3152048945321,14.064747817488017,1012.4593513071085,3.996498517275434,0.31520489453214395
2543,1450.2565720601906,14.108071681378691,1012.4851937021559,3.9908083058675836,0.2565720601905923
2544,1450.5794558517373,14.119999471804139,1012.2763801643628,3.985478026953723,0.5794558517372934
2545,1450.6241881114884,14.180288492629618,1013.3324741120549,3.979581201001899,0.6241881114883654
2546,1450.4161522299407,14.120023040053345,1013.2792578690622,3.9759470372999104,0.4161522299407352
2547,1450.3226518109277,14.126690987800265,1013.132657639332,3.9726928179010974,0.32265181092770945
2548,1450.4519865866846,14.158874189875375,1012.9765364440249,3.9691304839708748,0.45198658668459757
2549,1450.7310139296826,14.110747832501144,1014.3423124749462,3.9674576840296094,0.7310139296826037
2550,1450.4955633963634,14.103056708311307,1013.7396585171656,3.9663229243952385,0.4955633963634227
2551,1450.2197670107187,14.099932028801113,1013.872561517299,3.965561582995052,0.21976701071866955
2552,1450.4693844650078,14.285925312128924,1012.8239785373837,3.9604542449845814,0.4693844650078063
2553,1450.5118940850616,14.172239601665387,1013.9662050158148,3.958801203236546,0.5118940850616127
2554,1450.3790068343656,14.120525930122938,1014.6737618619852,3.958854066930699,0.3790068343655548
2555,1450.4428300516604,14.176656804158686,1014.936653168414,3.9579143474062537,0.442830051660394
2556,1450.062887982738,14.240215919521853,1014.9101304714164,3.9558646612867427,0.06288798273794782
2557,1450.052973530963,14.394754787366544,1012.4925761025336,3.9500895974654138,0.052973530963072335
2558,1450.0881967094356,14.503233912992474,1012.1894682860935,3.942071508549434,0.08819670943557867
2559,1450.207112772829,14.574174750308707,1012.0333202997716,3.932980894379072,0.20711277282907758
2560,1450.0550883923056,14.821697166283393,1013.3611874487682,3.918931350293151,0.05508839230560625
2561,1450.056880479049,14.848824335647304,1011.842471692839,3.9055784514961016,0.05688047904891391
2562,1449.917244214744,14.830727197942961,1011.2583359496812,3.893878304570991,-0.08275578525604033
2563,1449.9431293690952,14.955175093436077,1010.2746485584919,3.8799232920056745,-0.056870630904768404
2564,1449.8094302715974,14.99398010699311,1010.0682359296061,3.866149935291767,-0.19056972840257913
2565,1449.74342068435,15.230795927687819,1010.0079775853118,3.847589811706903,-0.2565793156500149
2566,1449.5950324959392,15.361108959396132,1010.5785326710384,3.8276722515367214,-0.4049675040607781
2567,1449.677953474116,15.703894216198998,1010.742339613502,3.801139989322499,-0.322046525883934
2568,1449.7906796380223,15.922476015951094,1011.2310524725739,3.772084637812007,-0.20932036197768866
2569,1449.7517784237295,16.010840040845824,1011.305319294066,3.74420103991478,-0.24822157627045272
2570,1449.7521449738886,16.103842546761,1011.3352745453877,3.717238910724628,-0.24785502611143784
2571,1449.545129468209,16.181468293011356,1011.3530879164609,3.6914933949429267,-0.45487053179090253
2572,1449.5010301958998,16.369459924736613,1011.3120115860643,3.663960938553454,-0.4989698041001702
2573,1449.4923294188118,16.543529502712648,1011.3183898800233,3.6352389333770083,-0.5076705811882221
2574,1449.8576986103706,16.692333192968846,1011.3657804182454,3.6061542816043164,-0.14230138962943784
2575,1449.7015474340355,16.578171670277474,1011.2760892538398,3.5834605354352966,-0.29845256596445324
2576,1449.9065140669484,16.58966081255365,1011.3196227393956,3.563188327804824,-0.09348593305162467
2577,1450.0478775988995,16.490012500825898,1011.3590183036905,3.5479100511222788,0.04787759889950394
2578,1450.08997657096,16.341808809425867,1011.4859365695512,3.5383155183641213,0.08997657096006151
2579,1450.3415005828194,16.142100832792465,1011.6360933675219,3.535097878436653,0.3415005828194353
2580,1450.400432190092,15.802517633063243,1011.5451886958045,3.5410956778177214,0.4004321900920331
2581,1450.4622547851404,15.40971693532992,1011.9213032882087,3.556609570449013,0.4622547851404306
2582,1450.4626374452848,15.093380697113297,1011.7648347029302,3.578370403879425,0.46263744528482675
2583,1450.6420822481869,14.830547316016846,1011.6372778558269,3.6041201530932585,0.6420822481868527
2584,1450.8047846160898,14.538242515359569,1011.5745734655723,3.6339495474870236,0.8047846160898189
2585,1450.7272781781794,14.260432562448045,1011.674982178784,3.666858758930974,0.7272781781794038
2586,1450.5533691270016,14.106396951132659,1011.9889091117811,3.6995049545622227,0.5533691270015879
2587,1450.5345608265795,14.096535851943358,1013.0233090903777,3.7287701185785065,0.5345608265795363
2588,1450.4318781086013,14.010676257974042,1013.0557792396522,3.7567660876679163,0.43187810860126774
2589,1450.4312670733761,13.98610511453994,1012.6405913655576,3.7820999115955094,0.4312670733761479
2590,1450.6114261674602,13.962649493189275,1012.5552950852656,3.805024492689862,0.6114261674601948
2591,1450.5525691176388,13.853128200910577,1013.0809908994839,3.827869007556674,0.5525691176387681
2592,1450.549052023215,13.854832106426008,1013.2802118559084,3.8481478895829913,0.5490520232149265
2593,1450.5566256333161,13.856518747359027,1013.3466267672886,3.8661520480999094,0.5566256333161164
2594,1450.6723998752702,13.845923883100351,1013.2492608279084,3.882378381261199,0.67239987527023
2595,1450.3527679058077,13.824841594802027,1013.07689960676,3.897213968174949,0.35276790580769557
2596,1450.2605974071298,13.958959847518896,1013.0786200060107,3.90732196787835,0.26059740712980783
2597,1450.280950178692,14.17902416129529,1013.1638013905336,3.911231390404974,0.28095017869190997
2598,1450.4386080051556,14.17061375400888,1012.8255884325208,3.91486120295132,0.43860800515562914
2599,1450.3593162744685,14.385526789672957,1013.7019763533186,3.913177363996308,0.35931627446848324
2600,1450.0855746925076,14.3785151583559,1014.1466075617102,3.9121225212936954,0.08557469250763461
2601,1450.161241629019,14.521679968267096,1011.8077814618281,3.9074588011863227,0.16124162901905947
2602,1450.0610696369195,14.45108921276858,1012.4190187420555,3.9049365804324294,0.06106963691945566
2603,1449.8826004215,14.469743064336413,1011.2787123810339,3.90191440699659,-0.11739957849999882
2604,1449.7834670220952,14.706508628693449,1009.5561101420533,3.8928136219925813,-0.21653297790476245
2605,1449.746207617621,15.11152237879532,1009.4113686362845,3.8740907463109657,-0.25379238237906065
2606,1449.6503460416554,15.352293405015132,1010.5663535503286,3.8512270723446704,-0.34965395834456103
2607,1449.3305662597654,15.623347881410746,1010.7530531871466,3.8239579669652635,-0.6694337402345809
2608,1449.4465553240505,16.103793686330828,1011.0765679151709,3.787438900039076,-0.5534446759495495
2609,1449.6174310378865,16.38125970197781,1011.2597256396155,3.7480945197063775,-0.38256896211350977
2610,1449.7013583493085,16.49579784944893,1011.344755187512,3.7105138945572107,-0.2986416506914793
2611,1449.5366722511826,16.539393527632704,1011.2935303711356,3.67630510337067,-0.4633277488173917
2612,1449.503328310105,16.66330990860196,1011.3462698520248,3.6430237238619876,-0.49667168989503807
2613,1449.4985996500955,16.7744564368398,1011.3389151798191,3.6108986279076234,-0.501400349904543
2614,1449.5783575615958,16.864603422124112,1011.3399087684456,3.580338615008684,-0.4216424384042057
2615,1449.668194008937,16.89582781229312,1011.3330938109285,3.552651970207017,-0.3318059910629927
2616,1449.5635590417676,16.834310229130324,1011.1950753116588,3.5298096113984667,-0.43644095823242424
2617,1449.5762881123246,16.871381693984667,1011.3041680169574,3.508764668692501,-0.42371188767538115
2618,1449.64343747351,16.896367750870443,1011.3136232894658,3.4896113999173055,-0.3565625264900518
2619,1449.8524590692953,16.876862829280828,1011.2747801389784,3.4732388955650038,-0.14754093070473573
2620,1449.9598441470184,16.649034623904722,1011.0329410119723,3.464562756113119,-0.040155852981570206
2621,1450.0811068169044,16.495020395543946,1011.2203281681552,3.460865866529182,0.0811068169043665
2622,1450.1044512062729,16.30564501503842,1011.3994975101158,3.462525391473306,0.10445120627286997
2623,1450.3137954505407,16.11870617700038,1011.5319441460792,3.4688787867847375,0.3137954505407379
2624,1450.383832911876,15.79339286600113,1011.4625544789204,3.482930296425971,0.38383291187597024
2625,1450.2766030633793,15.49806522931651,1011.8520152959821,3.5030311791854096,0.27660306337929796
2626,1450.4868825537544,15.299274854474028,1011.5672487652598,3.5258451344059805,0.4868825537544126
2627,1450.5983680124273,14.97828985246656,1011.6566066678175,3.5540904056167157,0.5983680124272723
2628,1450.5493653690912,14.646621420646259,1011.5774023461742,3.587182910415679,0.5493653690912197
2629,1450.4952035171727,14.468100458659551,1011.5192324426048,3.620639416652396,0.49520351717274025
2630,1450.5495339918511,14.33836068525629,1011.4201415805488,3.653164260383089,0.549533991851149
2631,1450.626698395375,14.23448025883935,1011.3910555321705,3.684217440006597,0.6266983953748877
2632,1450.6646272983353,14.09241363576232,1012.0551325167968,3.7149823233640213,0.6646272983352901
2633,1450.7170346902697,13.960348202763505,1012.1710519725331,3.7452172475322105,0.7170346902696565
2634,1450.9621016702588,13.8047427819621,1012.4795402743958,3.775508710734525,0.9621016702587895
2635,1451.1173998091729,13.496196080916944,1012.0959637837203,3.8089579879753113,1.1173998091728663
2636,1451.1465845712116,13.2285609782409,1011.8329636897331,3.84397690463803,1.1465845712116334
2637,1451.2783054073307,13.07050704163454,1012.1376689179187,3.878046185938849,1.278305407330663
2638,1451.131789705614,12.815368175029914,1011.911844058878,3.912991207028523,1.1317897056139827
2639,1451.1828527279395,12.812061814864238,1012.4685149851318,3.943937341872137,1.182852727939462
2640,1451.428785432397,12.7694483944793,1012.3592995366146,3.9720623940672777,1.428785432397035
2641,1451.389191002688,12.486401660778847,1012.276458553632,4.002049791608345,1.3891910026879941
2642,1451.2601594956054,12.48161910370905,1012.6041032324413,4.028644424092713,1.2601594956054214
2643,1451.1574391697166,12.50079569093058,1012.9361592506204,4.051882513263139,1.1574391697165538
2644,1450.9922252225313,12.680502616282089,1012.948327137883,4.069219000867728,0.9922252225312604
2645,1450.8685941428084,12.780561010391919,1012.7516343470033,4.082692853159854,0.8685941428084334
2646,1450.8017759877528,13.000642113213855,1013.2848653217125,4.09050788966519,0.8017759877527624
2647,1450.5878375749728,13.022989234524227,1013.6440324014501,4.097188613598924,0.5878375749728093
2648,1450.5710465056468,13.286895880577218,1013.040088682507,4.0978208437041586,0.571046505646791
2649,1450.6773420950742,13.445440354163757,1013.3510392942414,4.095199242037499,0.6773420950742093
2650,1450.5285368842199,13.501256124346844,1012.8902438080241,4.0917161666706665,0.528536884219875
2651,1450.7195438187437,13.55362666626161,1013.9548301190631,4.087774451761832,0.7195438187436594
2652,1450.7691221736447,13.64448845502197,1013.5614154037632,4.082460754243882,0.769122173644746
2653,1450.8895039124898,13.380570814885962,1014.1736183587636,4.083655848517571,0.8895039124897721
2654,1450.7734919089824,13.506913485590653,1013.037228810605,4.081988378220072,0.7734919089823507
2655,1450.8693105788727,13.337990372004622,1013.8123161828537,4.084206701850732,0.869310578872728
2656,1450.6938442908342,13.439523763149925,1013.3596041674058,4.084041864618013,0.6938442908342495
2657,1450.7965954356378,13.503076321746095,1013.5457293400117,4.082597994616868,0.7965954356377551
2658,1450.800202286697,13.306829920962755,1014.3941779845451,4.0856780198842735,0.8002022866969583
2659,1450.8573420759935,13.427252068708855,1014.246784966789,4.086038296442125,0.8573420759935289
2660,1450.6742245035052,13.44635257711024,1014.3733776622278,4.086119024469689,0.6742245035052292
2661,1450.5314964869249,13.533275652677716,1013.9635577915361,4.084391622882832,0.5314964869248797
2662,1450.5981432813285,13.6882968753241,1014.2794880710757,4.079626976225159,0.5981432813284755
2663,1450.4488302590412,13.718708978756421,1013.9782937808906,4.074795881425535,0.4488302590411877
2664,1450.4978971948653,13.985499902748684,1014.8838341603498,4.064794695901024,0.4978971948653452
2665,1450.2890438926527,14.033113176575126,1014.2803835761155,4.054963445761611,0.2890438926526713
2666,1450.3913496252374,14.085148650798223,1014.4201317101409,4.045195683203616,0.3913496252373534
2667,1450.2013172068546,14.119677048736275,1014.4263350806294,4.035871585703199,0.20131720685458276
2668,1450.2620623002674,14.324720258150347,1013.7451569864639,4.022769275590866,0.2620623002674165
2669,1450.3336489784363,14.278378139526378,1014.2636741397904,4.012371743072177,0.3336489784362584
2670,1450.2188725255664,14.344513866715015,1014.9007551208206,4.001829543030811,0.21887252556643944
2671,1450.2840987774377,14.330276720596327,1013.7759251024256,3.992787525024165,0.28409877743774814
2672,1450.3045451630205,14.358150401580103,1014.2783122494375,3.9841927681820555,0.3045451630205207
2673,1450.2138052707498,14.456004993951007,1015.2844527675354,3.974534370370301,0.21380527074984457
