step,temp,fuel,o2,error
2662,1445.4354025848434,17.496524108426865,4.376593265236114,-4.564597415156641
2663,1445.4315402891439,17.496524108426865,4.3765905273529695,-4.568459710856132
2664,1445.4283073687457,17.496524108426865,4.376588282288791,-4.5716926312543364
2665,1445.4265457738695,17.497207005984794,4.3765306349477315,-4.57345422613048
2666,1445.425781998594,17.497207005984794,4.376483364128062,-4.574218001406052
2667,1445.4257757981618,17.497207005984794,4.376444602055933,-4.574224201838206
2668,1445.4277656368527,17.497365963070468,4.3763998271837465,-4.572234363147345
2669,1445.4302313802857,17.497365963070468,4.376363111788553,-4.569768619714296
2670,1445.4330130732978,17.497365963070468,4.376333005164494,-4.566986926702157
2671,1445.4359861709163,17.497365963070468,4.376308317732767,-4.564013829083706
2672,1445.4387955035336,17.497055064703233,4.37631348065332,-4.5612044964664165
2673,1445.441134333757,17.49688109953493,4.376331930681728,-4.558865666243037
2674,1445.442995721832,17.49688109953493,4.376347059705022,-4.557004278168051
2675,1445.444470634725,17.49688109953493,4.376359465504123,-4.555529365275106
2676,1445.4456332178013,17.49688109953493,4.376369638259386,-4.554366782198713
2677,1445.4505944311938,17.49688109953493,4.376377979918702,-4.549405568806151
2678,1445.454992080234,17.49688109953493,4.376384820079341,-4.545007919766022
2679,1445.458898262893,17.49688109953493,4.376390429011065,-4.541101737107056
2680,1445.462965596027,17.49645880964772,4.376429537864661,-4.537034403972939
2681,1445.4661001476738,17.49645880964772,4.37646160712461,-4.533899852326158
2682,1445.468487687751,17.49645880964772,4.376487903917768,-4.531512312249106
2683,1445.4702789570401,17.49645880964772,4.376509467288158,-4.5297210429598636
2684,1445.4695182800494,17.496178332981653,4.376550069805028,-4.530481719950558
2685,1445.467163097297,17.496132622220713,4.376587099352246,-4.532836902702911
2686,1445.4644774927942,17.496132622220713,4.376617463580965,-4.535522507205769
2687,1445.4615881280054,17.496132622220713,4.376642362248514,-4.53841187199464
2688,1445.4585928821841,17.496132622220713,4.376662779155905,-4.541407117815879
2689,1445.4555665657822,17.496132622220713,4.376679521019965,-4.544433434217808
2690,1445.452565558104,17.496132622220713,4.376693249348494,-4.54743444189603
2691,1445.4496315670249,17.496132622220713,4.376704506577888,-4.5503684329751195
2692,1445.4447777456369,17.496717758042173,4.376665920206662,-4.555222254363116
2693,1445.4409191343248,17.496717758042173,4.376634279382256,-4.5590808656752415
2694,1445.4378657686536,17.496717758042173,4.376608333906243,-4.562134231346363
2695,1445.435462843068,17.496717758042173,4.376587058615913,-4.5645371569319195
2696,1445.4319207077092,17.496717758042173,4.376569612877842,-4.568079292290804
2697,1445.4286774239843,17.496717758042173,4.376555307372624,-4.571322576015746
2698,1445.4259316893483,17.496717758042173,4.376543576858345,-4.574068310651683
2699,1445.4236016258512,17.496717758042173,4.376533957836636,-4.576398374148766
2700,1445.422125056986,17.497324490213074,4.376476488085829,-4.577874943013967
2701,1445.4216183134977,17.497324490213074,4.376429362890168,-4.5783816865023255
2702,1445.421977762715,17.497484877983474,4.376377613341128,-4.57802223728504
2703,1445.4230600518222,17.497484877983474,4.3763351787109155,-4.576939948177824
2704,1445.428110961568,17.497455253459908,4.376302803230207,-4.571889038431891
2705,1445.433184260349,17.497455253459908,4.376276255336026,-4.56681573965102
2706,1445.4381929457886,17.497455253459908,4.376254486062797,-4.5618070542113855
2707,1445.4426788853655,17.496982208774373,4.376275292470452,-4.557321114634533
2708,1445.4464617752556,17.496982208774373,4.376292353724729,-4.553538224744443
2709,1445.4496588631928,17.496982208774373,4.376306343953236,-4.550341136807219
2710,1445.4523671210413,17.496982208774373,4.376317815940611,-4.547632878958666
2711,1445.4546668205446,17.496982208774373,4.376327222970259,-4.545333179455383
2712,1445.460223289703,17.496982208774373,4.376334936734571,-4.539776710297019
2713,1445.4646938066442,17.496408039870467,4.376388183104133,-4.5353061933558365
2714,1445.468940728767,17.496408039870467,4.376431845127175,-4.531059271233062
2715,1445.4721724482865,17.496408039870467,4.376467647986068,-4.527827551713472
2716,1445.474418318245,17.496408039870467,4.376497006330362,-4.525581681755057
2717,1445.4760358704118,17.496408039870467,4.376521080172682,-4.523964129588194
2718,1445.4771581567359,17.496408039870467,4.376540820723385,-4.522841843264132
2719,1445.4750867279383,17.496408039870467,4.376557007974961,-4.524913272061667
2720,1445.4729636548877,17.496408039870467,4.3765702815212535,-4.527036345112265
2721,1445.470634303743,17.49616602388447,4.376600943375589,-4.529365696256946
2722,1445.4680588731676,17.49615853077063,4.376626698433407,-4.5319411268324075
2723,1445.4653371065294,17.49615853077063,4.3766478175808174,-4.534662893470568
2724,1445.4625496662886,17.49615853077063,4.376665135281694,-4.5374503337113765
2725,1445.4565553650573,17.496402089848015,4.376659432148609,-4.543444634942716
2726,1445.4511781554052,17.496402089848015,4.37665475557948,-4.5488218445948405
2727,1445.4466231045926,17.496732018356877,4.37662395903505,-4.553376895407382
2728,1445.4429230109993,17.496732018356877,4.376598705868617,-4.557076989000734
2729,1445.4401252864793,17.49697729513666,4.376557954253698,-4.559874713520685
2730,1445.4382632470752,17.49708772759358,4.376515513389085,-4.561736752924844
2731,1445.4372524957519,17.49716733297009,4.3764742065287345,-4.5627475042481365
2732,1445.436934321728,17.49716733297009,4.376440334903246,-4.563065678272096
2733,1445.4356487631783,17.49710215168227,4.376417886785187,-4.564351236821722
2734,1445.4347607093976,17.49710215168227,4.376399479328378,-4.565239290602449
2735,1445.434202201135,17.497080482642108,4.376386156007757,-4.5657977988651055
2736,1445.4338873161012,17.497079923077422,4.376375276612474,-4.566112683898837
2737,1445.435191463405,17.49706508320873,4.376367568222411,-4.56480853659491
2738,1445.4364836451466,17.497055182027424,4.376362056467095,-4.563516354853391
2739,1445.4396392667911,17.496984593926598,4.376363305287336,-4.560360733208881
2740,1445.4424956103114,17.496984593926598,4.376364329319934,-4.5575043896885745
2741,1445.446537457726,17.496984593926598,4.376365169026664,-4.553462542274019
2742,1445.4508620859729,17.496984593926598,4.376365857586182,-4.549137914027142
2743,1445.4549824265634,17.49664714125127,4.3763939988376155,-4.545017573436553
2744,1445.4581685696126,17.49645913581535,4.376432438468014,-4.541831430387447
2745,1445.4600409449965,17.496360008950095,4.37647205961237,-4.5399590550034645
2746,1445.4611685653222,17.496360008950095,4.3765045489507415,-4.538831434677832
2747,1445.4615932721538,17.496360008950095,4.3765311902082065,-4.538406727846223
2748,1445.4615881891964,17.496360008950095,4.376553036039327,-4.538411810803609
2749,1445.4611768502193,17.496360008950095,4.376570949620847,-4.538823149780683
2750,1445.4606397964194,17.49654920195484,4.376570177905345,-4.5393602035806
2751,1445.4597431553575,17.49654920195484,4.376569545098633,-4.540256844642499
2752,1445.4589356068268,17.49654920195484,4.37656902619713,-4.541064393173201
2753,1445.4582075539688,17.49654920195484,4.3765686006978965,-4.541792446031195
2754,1445.4575505537866,17.49654920195484,4.376568251788526,-4.542449446213368
2755,1445.4549556285658,17.49654920195484,4.376567965682842,-4.545044371434187
2756,1445.451480883108,17.49654920195484,4.376567731076181,-4.5485191168920664
2757,1445.4478462513207,17.496687364436216,4.376556248060741,-4.552153748679302
2758,1445.4447028541329,17.496687364436216,4.37654683198808,-4.555297145867144
2759,1445.4421251993406,17.496865433757762,4.376524558983541,-4.55787480065942
2760,1445.4401020338205,17.496865433757762,4.376506295119819,-4.559897966179506
2761,1445.4385254869321,17.496865433757762,4.376491318751567,-4.561474513067878
2762,1445.4384299950157,17.496865433757762,4.376479038129601,-4.561570004984333
2763,1445.4385221506698,17.496865433757762,4.376468968019588,-4.561477849330231
2764,1445.4387529947776,17.496865433757762,4.376460710529378,-4.5612470052224126
2765,1445.4390837332242,17.496865433757762,4.376453939387406,-4.560916266775848
2766,1445.4394837867133,17.496865433757762,4.3764483870509885,-4.560516213286746
2767,1445.4399292023588,17.496865433757762,4.376443834135126,-4.560070797641174
2768,1445.4404013609715,17.496865433757762,4.376440100744119,-4.559598639028536
2769,1445.441743663854,17.49691131961891,4.376433289570921,-4.558256336146087
2770,1445.4430657689948,17.49691131961891,4.376427704408897,-4.556934231005243
2771,1445.4454077923012,17.49691131961891,4.376423124576038,-4.554592207698761
2772,1445.4476080269324,17.49691131961891,4.376419369113094,-4.5523919730676425
2773,1445.4496670760764,17.49691131961891,4.37641628963348,-4.550332923923634
2774,1445.4515876537976,17.49691131961891,4.376413764460196,-4.54841234620244
2775,1445.4533740073953,17.49691131961891,4.3764116938181035,-4.546625992604731
2776,1445.4550314613457,17.49691131961891,4.376409995891588,-4.544968538654302
2777,1445.4565660593753,17.49691131961891,4.376408603591845,-4.543433940624709
2778,1445.4576754852724,17.496540804223724,4.37643774042415,-4.542324514727625
2779,1445.4582610622372,17.496540804223724,4.37646163262664,-4.54173893776283
2780,1445.45844595267,17.496540804223724,4.376481224232682,-4.54155404733001
2781,1445.4585231725923,17.496447737108127,4.376504894794324,-4.541476827407678
2782,1445.4582482128749,17.496447737108127,4.376524304654869,-4.541751787125122
2783,1445.457714594353,17.496447737108127,4.376540220740517,-4.542285405646908
2784,1445.4570279437683,17.49648567554386,4.37655017160178,-4.542972056231747
2785,1445.4562572884956,17.49648567554386,4.376558331308015,-4.543742711504365
2786,1445.45543623966,17.49648567554386,4.376565022267128,-4.544563760339997
2787,1445.4546638698132,17.496573445319978,4.3765633363074965,-4.545336130186797
2788,1445.453984887337,17.496573445319978,4.376561953820598,-4.546015112663099
2789,1445.4533865474446,17.496573445319978,4.376560820181342,-4.546613452555448
2790,1445.4506603983996,17.496573445319978,4.376559890597152,-4.549339601600423
2791,1445.4481906197307,17.496573445319978,4.376559128338116,-4.551809380269333
2792,1445.4461065038154,17.496758892641346,4.376543348530604,-4.553893496184628
2793,1445.443886192534,17.496758892641346,4.376530409088445,-4.55611380746609
2794,1445.4421637111775,17.49689245850165,4.37650888374377,-4.5578362888225
2795,1445.440962843505,17.49695749007662,4.37648591858083,-4.559037156494924
2796,1445.4404507295342,17.496983610442708,4.3764649525909025,-4.559549270465823
2797,1445.4402900651173,17.496983610442708,4.376447760479162,-4.559709934882676
2798,1445.440394496186,17.496983610442708,4.376433662947535,-4.559605503814055
2799,1445.4411872954895,17.496949326268368,4.3764249046743275,-4.558812704510501
2800,1445.4420372417294,17.496949326268368,4.376417722890298,-4.557962758270605
2801,1445.4429162482206,17.496949326268368,4.376411833827393,-4.557083751779373
2802,1445.443802869342,17.496949326268368,4.376407004795811,-4.556197130657893
2803,1445.4446809639167,17.496949326268368,4.376403044989914,-4.555319036083347
2804,1445.4466385783514,17.496949326268368,4.3763997979490785,-4.55336142164856
2805,1445.448469199726,17.496949326268368,4.376397135375593,-4.551530800273895
2806,1445.4507767662171,17.496720047875687,4.376413688695585,-4.549223233782868
2807,1445.4530230623934,17.496720047875687,4.3764272624179785,-4.546976937606587
2808,1445.4548978362905,17.496566022137806,4.376450979853641,-4.545102163709544
2809,1445.456259647244,17.496566022137806,4.376470428150884,-4.543740352756004
2810,1445.457216459042,17.496566022137806,4.376486375754623,-4.542783540957998
2811,1445.4576520586425,17.496566022137806,4.376499452789689,-4.542347941357548
2812,1445.4578580954558,17.496566022137806,4.376510175958443,-4.5421419045442235
2813,1445.4578893533546,17.496566022137806,4.376518968956821,-4.542110646645369
2814,1445.4577895561551,17.496566022137806,4.3765261792154915,-4.542210443844851
2815,1445.4575471974,17.496510512653767,4.376536627862637,-4.54245280260011
2816,1445.4571740007334,17.496510512653767,4.376545195753296,-4.542825999266597
2817,1445.4567090556186,17.496510512653767,4.376552221423637,-4.543290944381397
2818,1445.4548231110793,17.496510512653767,4.376557982473316,-4.5451768889206505
2819,1445.4530211007443,17.496510512653767,4.376562706534053,-4.546978899255691
2820,1445.4504993923379,17.496633234170393,4.376556551461519,-4.549500607662139
2821,1445.448292073192,17.496633234170393,4.376551504302041,-4.5517079268079215
2822,1445.4463549796255,17.496633234170393,4.376547365631269,-4.553645020374461
2823,1445.4447971428199,17.496808827798407,4.376529622409954,-4.55520285718012
2824,1445.4436368883953,17.496808827798407,4.376515072968476,-4.556363111604696
2825,1445.4427922147654,17.496808827798407,4.376503142426464,-4.557207785234596
2826,1445.4421968104066,17.496808827798407,4.376493359382015,-4.557803189593415
2827,1445.4414679002118,17.496808827798407,4.376485337285566,-4.558532099788181
2828,1445.4410246500815,17.496933274828788,4.376468589355156,-4.558975349918455
2829,1445.44086518656,17.496933274828788,4.376454856052219,-4.559134813440096
2830,1445.440920257718,17.496933274828788,4.376443594743811,-4.559079742281938
2831,1445.4411314840613,17.496929421349382,4.376434675377253,-4.558868515938684
2832,1445.4421689180358,17.49691382429699,4.376428636087798,-4.557831081964196
2833,1445.4432020479517,17.49691382429699,4.376423683870445,-4.556797952048328
2834,1445.444215399636,17.49691382429699,4.3764196230522145,-4.55578460036395
2835,1445.4462392494818,17.49691382429699,4.376416293181266,-4.553760750518222
2836,1445.448131415429,17.49691382429699,4.376413562687088,-4.5518685845709115
2837,1445.4498948827927,17.49691382429699,4.376411323681863,-4.550105117207295
2838,1445.4515339448062,17.49691382429699,4.376409487697577,-4.548466055193785
2839,1445.452836372862,17.496652936049045,4.376429301978085,-4.547163627137934
2840,1445.4543832971758,17.496546627751563,4.3764542372021715,-4.545616702824191
2841,1445.455428694916,17.496546627751563,4.376474684085923,-4.544571305083991
2842,1445.4560429207165,17.496498891504807,4.376495351536684,-4.543957079283473
2843,1445.4562780904155,17.496498891504807,4.376512298846308,-4.543721909584519
2844,1445.45615257826,17.496498891504807,4.376526195640199,-4.543847421740111
2845,1445.4558355204467,17.496498891504807,4.37653759101119,-4.544164479553274
2846,1445.4553804674347,17.496498891504807,4.376546935215403,-4.544619532565321
2847,1445.4548296320172,17.496498891504807,4.3765545974628575,-4.5451703679827915
2848,1445.4542160813487,17.496498891504807,4.37656088050577,-4.545783918651296
2849,1445.4535655209486,17.496498891504807,4.376566032600959,-4.546434479051413
2850,1445.452897745321,17.496498891504807,4.376570257319013,-4.547102254678975
