step,temp,fuel,fan,o2,error
2587,1488.2663455368743,13.1675171757602,1078.3758754628727,4.0,38.26634553687427
2588,1482.5485747627554,13.242848979555166,1077.9208931309472,4.0,32.54857476275538
2589,1476.0046053473175,13.979372843331044,1078.7976907794427,4.0,26.004605347317465
2590,1468.5915819205668,14.639298655938273,1079.6784047357944,4.0,18.591581920566796
2591,1460.793515433475,15.238961293462442,1079.9419724139627,4.0,10.793515433475022
2592,1452.9258475002312,15.67977928070177,1080.0208487100576,4.0,2.925847500231157
2593,1445.0315533824155,16.124103501020755,1079.8811678021625,4.0,-4.968446617584505
2594,1437.1279848052652,16.635908761970384,1080.6660439896289,4.0,-12.872015194734786
2595,1429.4596340464266,17.41642164096692,1079.190091298462,3.9652424957829746,-20.540365953573428
2596,1422.2358319688083,17.890548878290478,1076.8387558105114,3.876779733866342,-27.76416803119173
2597,1415.3734901583264,18.088398848654737,1075.8109347660743,3.7857395771003857,-34.626509841673624
2598,1408.8165961255288,18.361834572038923,1074.6125722989066,3.685602836370787,-41.183403874471196
2599,1402.7101313859769,18.764458169893228,1073.2113888675576,3.5682312191812406,-47.289868614023135
2600,1397.152298391758,19.097670542609062,1071.812858080257,3.447558668070136,-52.847701608242005
2601,1393.4245833227324,19.430702647177025,1070.6196392311222,3.3278906271915663,-56.57541667726764
2602,1391.2339617801817,19.677292930384343,1069.8769255175869,3.2187612220183044,-58.766038219818256
2603,1390.3369760863493,19.88897393140177,1069.63258269843,3.1227931073436213,-59.663023913650704
2604,1390.3084779175904,20.06839825380106,1069.9325002262708,3.041425181102316,-59.69152208240962
2605,1391.1204322027938,20.086601730787617,1070.1556860564901,2.9801605052026523,-58.879567797206164
2606,1392.8852904747173,20.203171863588892,1070.2089580833688,2.928031079179542,-57.114709525282706
2607,1396.1171176690962,20.3580984180235,1070.5369623812605,2.8820522987715553,-53.88288233090384
2608,1400.1424452498975,20.501617955409035,1070.7735100420198,2.8413838791173784,-49.85755475010251
2609,1404.373097870371,20.640139818921753,1070.9046003678773,2.8049500409309864,-45.62690212962889
2610,1408.9862146253977,20.6365659803545,1070.644956480912,2.776886053335981,-41.01378537460232
2611,1414.240698048215,20.67643581775803,1070.550274540938,2.753734824972974,-35.75930195178489
2612,1420.0114771109463,20.526134591812173,1070.7200769358428,2.7438041093159966,-29.988522889053684
2613,1426.4021425882988,19.83967917707347,1072.0584619283316,2.7779602102894287,-23.59785741170117
2614,1433.3271100172728,19.27009324128165,1073.0349182734894,2.8456490087167143,-16.672889982727156
2615,1440.728133652879,18.968334981358023,1072.5777599567652,2.918708615876219,-9.271866347120977
2616,1448.570582883368,18.248088447899814,1071.765177935335,3.0372623994328647,-1.4294171166320666
2617,1456.393417456418,17.358061150191705,1071.1232857031375,3.2243167687383383,6.393417456418092
2618,1464.0198814773782,16.718805206722124,1070.9909823499768,3.446240729627046,14.019881477378249
2619,1471.1512449265085,16.366744737073965,1071.0057318491101,3.660233402135117,21.151244926508525
2620,1477.4441118220352,15.99645911548185,1071.0273289350393,3.871575826570057,27.44411182203521
2621,1483.139168823609,15.602610774416046,1071.0425600302854,4.0,33.139168823609
2622,1488.6897204508518,15.166107153296814,1071.0744354819813,4.0,38.68972045085184
2623,1494.1817588491747,14.69392217596859,1071.1903949430061,4.0,44.181758849174685
2624,1499.2354184793137,14.182135855016817,1071.5565829259313,4.0,49.235418479313694
2625,1502.8037941430046,13.704710397649688,1072.0859826598178,4.0,52.80379414300455
2626,1505.1409258855044,13.615860719188122,1072.9477416019236,4.0,55.14092588550443
2627,1506.8032222952238,13.52921878253272,1073.7654062350052,4.0,56.803222295223804
2628,1506.9812930798598,13.442104520111208,1074.7173104154167,4.0,56.981293079859825
2629,1505.382735811292,13.374789074264399,1075.5130388160067,4.0,55.38273581129192
2630,1502.5439382506174,13.307922564973397,1076.2610581024203,4.0,52.54393825061743
2631,1499.0587835005606,13.242599923616693,1076.9962886344845,4.0,49.058783500560594
2632,1494.9100213174193,13.160203873686617,1077.644085701489,4.0,44.91002131741925
2633,1490.0890116130809,13.066584770843823,1077.6274235312442,4.0,40.08901161308086
2634,1484.5331835859602,13.112323541724916,1077.4579982732803,4.0,34.53318358596016
2635,1478.1600257082882,13.865609357693662,1078.2282057722234,4.0,28.16002570828823
2636,1470.9108486061966,14.541582866562628,1079.0265951743988,4.0,20.910848606196623
2637,1462.9025329917802,15.155113048083459,1078.942463711861,4.0,12.902532991780163
2638,1454.9060390362658,15.644792716598726,1079.1679482891168,4.0,4.906039036265838
2639,1446.9383917172431,16.103919479977087,1078.9833942132839,4.0,-3.061608282756879
2640,1438.9889212679252,16.589580413394657,1079.085959939211,4.0,-11.011078732074793
2641,1431.3105119329964,17.450881450364868,1077.6316482846871,3.9563109877529046,-18.689488067003595
2642,1424.0510196135046,17.878901894170667,1075.8896460491778,3.8683765423678884,-25.94898038649535
2643,1417.1451600109922,18.103956965886333,1075.3482326556518,3.7763119839101575,-32.854839989007814
2644,1410.575377242849,18.468226421742273,1074.1313825529444,3.6665937316632053,-39.42462275715093
2645,1404.2555687642912,18.747412047911563,1072.8879838871894,3.554402885598862,-45.74443123570882
2646,1398.401590655126,19.02039519220064,1071.6365575271152,3.442806806094665,-51.59840934487397
2647,1394.4096734948753,19.332480602227076,1070.4505159654932,3.3308396825677473,-55.59032650512472
2648,1391.9955071712384,19.616216665308354,1069.71701596674,3.2244317090182877,-58.00449282876161
2649,1390.9130405384315,19.84818100438652,1069.4741668958466,3.1289621708418327,-59.08695946156854
2650,1390.8104785409987,20.02981987326743,1069.72173118151,3.0474975542897753,-59.1895214590013
2651,1391.5768882258678,20.136914344303328,1069.9230075111577,2.9811162912332256,-58.42311177413217
2652,1393.2309196334747,20.31512399579546,1069.956880921213,2.922017856041446,-56.76908036652526
2653,1396.5087123246115,20.45897034847237,1070.300506054061,2.871753781150261,-53.49128767538855
2654,1400.4708296465017,20.582684130694414,1070.7229184611274,2.8297039007245286,-49.52917035349833
2655,1404.6954070260417,20.704379897656946,1070.6905642898898,2.7926086028700534,-45.30459297395828
2656,1409.4785525511472,20.73356111993308,1070.475752787473,2.762775428954446,-40.52144744885277
2657,1414.651273430169,20.715125738924637,1070.1669667382357,2.7401216414249583,-35.34872656983089
2658,1420.2248934866377,20.476233850005606,1070.8075652488403,2.736263430844677,-29.77510651336229
2659,1426.3997129975057,19.789761416298926,1072.0965670820965,2.7755243447193294,-23.60028700249427
2660,1433.199691235777,19.237672243590268,1073.0775886940023,2.846412240101857,-16.80030876422302
2661,1440.531169899925,18.96093714046219,1072.1829236899346,2.9185628415785474,-9.46883010007491
2662,1448.306413914017,18.259561639568613,1071.3794024474153,3.034668218029045,-1.6935860859830427
2663,1456.2544825603654,17.374052208840705,1070.7123521796102,3.218990763138167,6.254482560365432
2664,1464.1408167642785,16.7212041098045,1070.5961865171193,3.4405605032943676,14.140816764278497
2665,1471.511974492079,16.369859195237357,1070.5854862104352,3.6540942398774976,21.511974492078934
2666,1477.9888577823674,15.976687641399831,1070.6095001768253,3.8682445251174458,27.988857782367404
2667,1483.8101623902091,15.566165607458778,1070.628052136225,4.0,33.81016239020914
2668,1489.5482716863921,15.119734346862352,1070.6595833649922,4.0,39.54827168639213
2669,1495.1079023956886,14.628163965605566,1070.8101497805148,4.0,45.1079023956886
2670,1500.0521773294356,14.104236299344038,1071.224707201036,4.0,50.05217732943561
2671,1503.5157762259971,13.718572508695665,1071.692712453972,4.0,53.515776225997115
2672,1505.7808464247637,13.615145747781494,1072.6819453248822,4.0,55.780846424763695
2673,1507.4155914469914,13.513342347773738,1073.6936599229264,4.0,57.41559144699136
2674,1507.6031099012337,13.422790685845856,1074.6664489105767,4.0,57.603109901233665
2675,1506.0198625278483,13.346500003522506,1075.5469439407757,4.0,56.01986252784832
2676,1503.1694348594167,13.282004954430517,1076.2916463199863,4.0,53.1694348594167
2677,1499.6741434227642,13.217567735324668,1077.0324876482637,4.0,49.674143422764246
2678,1495.4740009023456,13.135138902803421,1077.5747249385304,4.0,45.47400090234555
2679,1490.5714350378792,13.056357642256966,1077.5176103640986,4.0,40.571435037879155
2680,1484.9207224359213,13.048641285676677,1077.2180649173538,4.0,34.920722435921334
2681,1478.4189657580953,13.821796019934856,1077.9237323000202,4.0,28.418965758095283
2682,1471.0216105516429,14.493354482828638,1078.684890008371,4.0,21.02161055164288
2683,1463.0425462125072,15.115233639443339,1078.7939494385864,4.0,13.042546212507204
2684,1455.0518991021013,15.59027334315883,1078.83195141715,4.0,5.051899102101288
2685,1447.0595692498146,16.03375231360441,1078.6658351575047,4.0,-2.940430750185442
2686,1439.0887311196786,16.554631404464697,1078.4641041823284,4.0,-10.911268880321359
2687,1431.3715631914433,17.434751269926647,1077.0042413414917,3.956314034118364,-18.62843680855667
2688,1424.0848650797745,17.874746767877763,1075.2279873199902,3.866722912067439,-25.915134920225455
2689,1417.1522187048251,18.088970749805842,1074.7140322291623,3.7746079515476403,-32.847781295174855
2690,1410.5605185553673,18.45645557310751,1073.3805624543857,3.6639718082120623,-39.43948144463275
2691,1404.2498984159733,18.740971843393748,1072.1485774876705,3.5505194195440635,-45.75010158402665
2692,1398.293451142368,19.03467758582225,1070.9415534388572,3.436346622867476,-51.706548857632015
2693,1394.2376021202135,19.34329592641212,1069.8226843138686,3.323005093870091,-55.76239787978648
2694,1391.7451187713787,19.592163450730304,1069.1383987463869,3.218117136971083,-58.25488122862134
2695,1390.5955436566505,19.814465025572524,1069.073611853551,3.124880563771978,-59.404456343349466
2696,1390.405253443247,19.909440738411618,1069.1834740590177,3.0495657916965104,-59.59474655675308
2697,1391.0713325221134,19.953726025530617,1069.181786126157,2.9904492054400036,-58.92866747788662
2698,1392.7183705854288,20.04946965276948,1069.3734373489492,2.941265572008396,-57.28162941457117
2699,1396.0542641040038,20.23458772144916,1069.3915048269193,2.894318488627875,-53.94573589599622
2700,1400.1112654003584,20.37392210724851,1069.7002600971405,2.8530484821558084,-49.888734599641566
2701,1404.4083891645514,20.502312986700794,1069.867185842311,2.8164375393588426,-45.59161083544859
2702,1409.271792739599,20.552954538026498,1069.7166985785607,2.7860743111295063,-40.72820726040095
2703,1414.5321231153334,20.541980172034343,1069.6324865073946,2.7635159059728855,-35.467876884666566
2704,1420.2277801695257,20.41870509635708,1069.7847436007849,2.7530287531972744,-29.77221983047434
2705,1426.4989842438476,19.730677070056934,1071.03990858602,2.7882190535199545,-23.501015756152356
2706,1433.3084098350187,19.18907869765464,1071.9504846361913,2.8558583748261683,-16.691590164981335
2707,1440.6051092352186,18.908970554335063,1071.6882764561456,2.928317925274772,-9.394890764781394
2708,1448.1582237374723,18.201665659800867,1070.9080870223827,3.046283088092591,-1.8417762625276737
2709,1455.7406377929865,17.344901308444612,1070.2185581519195,3.229562648024526,5.74063779298649
2710,1463.0946149563072,16.726617543473907,1070.038804539003,3.4458251425804467,13.094614956307169
2711,1470.0417872666167,16.374250312146813,1070.084998277081,3.6556992547535403,20.041787266616666
2712,1476.2022687234546,16.042377868986083,1070.102730089193,3.8586499419182405,26.20226872345461
2713,1481.686373029764,15.674521233297535,1070.1113078827948,4.0,31.6863730297639
2714,1487.1368680099908,15.249863690554811,1070.1635685228252,4.0,37.13686800999085
2715,1492.4321865000904,14.801497681429439,1070.2611290893537,4.0,42.43218650009044
2716,1497.349045820724,14.311821074469592,1070.5637499383838,4.0,47.349045820724086
2717,1500.783723603702,13.812311272164383,1071.0073516486125,4.0,50.7837236037019
2718,1503.0439071005655,13.710067530621838,1071.9151248610551,4.0,53.04390710056555
2719,1504.6730008332574,13.622870547412905,1072.7534642491407,4.0,54.67300083325745
2720,1504.844584283,13.531351394235493,1073.6917633999653,4.0,54.844584282999904
2721,1503.3044096634164,13.452840887759018,1074.5057831687666,4.0,53.304409663416436
2722,1500.5642294074328,13.379181822576871,1075.2387994129897,4.0,50.56422940743278
2723,1497.1749040666966,13.309305003621523,1075.9673109297455,4.0,47.17490406669663
2724,1493.1957864140577,13.218465364579837,1076.590409301251,4.0,43.19578641405769
2725,1488.5946377083483,13.168681966032482,1076.4685319657078,4.0,38.59463770834827
2726,1483.2830760464133,13.245656317321995,1076.0946179275797,4.0,33.28307604641327
2727,1477.195949982628,13.975300747062226,1076.8319708174424,4.0,27.195949982628008
2728,1470.2682898427436,14.669369997422207,1077.6563050563961,4.0,20.26828984274357
2729,1462.5348938760471,15.26252380570487,1077.4241239712928,4.0,12.534893876047136
2730,1454.7760149325434,15.784642191083496,1077.7802227259451,4.0,4.776014932543376
2731,1447.0395861440395,16.3134987696309,1077.574480944652,4.0,-2.960413855960496
2732,1439.3221284695628,16.8486602768765,1077.189316539418,4.0,-10.677871530437187
2733,1431.8518772224165,17.45727896722587,1076.249088239878,3.9512143125544976,-18.148122777583467
2734,1424.76793626505,17.859475922753806,1074.9196502141835,3.8636044984818687,-25.23206373495009
2735,1418.0102909233813,18.053479746038366,1074.458303074161,3.7752115124641836,-31.989709076618738
2736,1411.5654751026366,18.416359640125663,1073.1751376663522,3.6676262911086766,-38.43452489736342
2737,1405.4556367269806,18.69902173685025,1071.994032081395,3.5564862404157185,-44.54436327301937
2738,1399.874439915176,19.002953165195144,1070.8124650889094,3.442962416883773,-50.125560084823974
2739,1396.097305263385,19.27357527004718,1069.6946839950292,3.3326844291151074,-53.9026947366151
2740,1393.9343286168778,19.547184084710615,1068.8790900926344,3.2274975888285313,-56.06567138312221
2741,1393.0530164456623,19.759098635114707,1068.776547069556,3.1343202062499964,-56.94698355433775
2742,1393.2255971950171,19.907832808037828,1068.8196650377743,3.0554461270968947,-56.774402804982856
2743,1394.4116297354312,20.013428633167734,1068.999286327326,2.9907412266609357,-55.588370264568766
2744,1396.5883078358054,20.11277366751086,1069.1231714163903,2.937053027007886,-53.41169216419462
2745,1399.8710156602217,20.27710214666835,1069.1719219989463,2.888157131749986,-50.1289843397783
2746,1403.7972366982353,20.41232456815545,1069.2760680051192,2.8450265631411256,-46.20276330176466
2747,1407.929825127516,20.49603598581428,1069.217834750588,2.808426369455731,-42.0701748724839
2748,1412.6213101520132,20.50332215019727,1069.3992726355166,2.781273478905851,-37.378689847986834
2749,1417.7151992586357,20.479941405619922,1069.5330484195426,2.762494686001868,-32.28480074136428
2750,1423.3261347735609,20.07648742947253,1069.8764792856905,2.770550360510861,-26.673865226439148
2751,1429.4803061143175,19.445219945050056,1071.0708842674564,2.8206656120473603,-20.5196938856825
2752,1436.2492409764761,18.94042302536126,1071.5927769324555,2.8989553747905994,-13.75075902352387
2753,1443.525473744092,18.44456782794081,1070.8976794287425,2.999971202801787,-6.474526255907904
2754,1451.1139839429256,17.68318045103341,1070.34944167992,3.1548622335955554,1.1139839429256426
