step,temp,filtered_temp,fuel,error
4720,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4721,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4722,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4723,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4724,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4725,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4726,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4727,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4728,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4729,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4730,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4731,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4732,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4733,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4734,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4735,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4736,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4737,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4738,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4739,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4740,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4741,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4742,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4743,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4744,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4745,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4746,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4747,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4748,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4749,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4750,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4751,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4752,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4753,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4754,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4755,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4756,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4757,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4758,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4759,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4760,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4761,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4762,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4763,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4764,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4765,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4766,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4767,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4768,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4769,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4770,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4771,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4772,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4773,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4774,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4775,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4776,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4777,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4778,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4779,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4780,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4781,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4782,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4783,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4784,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4785,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4786,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4787,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4788,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4789,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4790,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4791,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4792,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4793,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4794,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4795,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4796,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4797,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4798,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4799,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4800,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4801,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4802,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4803,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4804,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4805,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4806,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4807,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4808,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4809,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4810,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4811,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4812,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4813,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4814,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4815,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4816,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4817,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4818,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4819,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4820,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4821,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4822,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4823,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4824,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4825,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4826,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4827,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4828,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4829,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4830,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4831,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4832,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4833,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4834,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4835,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4836,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4837,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4838,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4839,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4840,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4841,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4842,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4843,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4844,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4845,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4846,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4847,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4848,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4849,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4850,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4851,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4852,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4853,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4854,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4855,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4856,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4857,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4858,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4859,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4860,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4861,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4862,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4863,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4864,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4865,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4866,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4867,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4868,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4869,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4870,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4871,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4872,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4873,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4874,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4875,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4876,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4877,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4878,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4879,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4880,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4881,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4882,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4883,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4884,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4885,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4886,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4887,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4888,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4889,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4890,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4891,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4892,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4893,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4894,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4895,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4896,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4897,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4898,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4899,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4900,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4901,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4902,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4903,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4904,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4905,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4906,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4907,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4908,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
