step,temp,filtered_temp,fuel,error
4463,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4464,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4465,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4466,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4467,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4468,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4469,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4470,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4471,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4472,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4473,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4474,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4475,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4476,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4477,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4478,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4479,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4480,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4481,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4482,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4483,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4484,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4485,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4486,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4487,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4488,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4489,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4490,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4491,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4492,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4493,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4494,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4495,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4496,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4497,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4498,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4499,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4500,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4501,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4502,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4503,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4504,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4505,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4506,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4507,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4508,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4509,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4510,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4511,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4512,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4513,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4514,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4515,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4516,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4517,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4518,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4519,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4520,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4521,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4522,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4523,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4524,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4525,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4526,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4527,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4528,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4529,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4530,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4531,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4532,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4533,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4534,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4535,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4536,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4537,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4538,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4539,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4540,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4541,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4542,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4543,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4544,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4545,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4546,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4547,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4548,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4549,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4550,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4551,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4552,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4553,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4554,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4555,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4556,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4557,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4558,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4559,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4560,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4561,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4562,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4563,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4564,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4565,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4566,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4567,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4568,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4569,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4570,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4571,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4572,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4573,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4574,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4575,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4576,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4577,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4578,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4579,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4580,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4581,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4582,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4583,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4584,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4585,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4586,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4587,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4588,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4589,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4590,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4591,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4592,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4593,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4594,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4595,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4596,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4597,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4598,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4599,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4600,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4601,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4602,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4603,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4604,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4605,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4606,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4607,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4608,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4609,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4610,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4611,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4612,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4613,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4614,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4615,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4616,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4617,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4618,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4619,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4620,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4621,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4622,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4623,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4624,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4625,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4626,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4627,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4628,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4629,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4630,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4631,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4632,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4633,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4634,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4635,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4636,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4637,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4638,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4639,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4640,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4641,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4642,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4643,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4644,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4645,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4646,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4647,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4648,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4649,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4650,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4651,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4652,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4653,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4654,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4655,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4656,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4657,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4658,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4659,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4660,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4661,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4662,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4663,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4664,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4665,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4666,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4667,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
