step,temp,fuel,fan,o2,error
2803,1442.6361387635197,20.68285904056462,1089.0314871026399,3.30391149740263,-7.363861236480261
2804,1442.6361386468236,20.682860130518954,1089.0310083644233,3.303911533173481,-7.3638613531763895
2805,1442.6361370869756,20.68286012571621,1089.0316205228564,3.3039119495655846,-7.363862913024377
2806,1442.6361350252187,20.68286703851508,1089.0320648539985,3.303912112665889,-7.363864974781336
2807,1442.6361331745743,20.682870948846748,1089.0319511395655,3.3039119133674686,-7.363866825425703
2808,1442.6361311506168,20.682874923461977,1089.0321835247669,3.3039116196951905,-7.363868849383152
2809,1442.6361295956574,20.682862026959057,1089.031429312022,3.303911773171574,-7.363870404342606
2810,1442.636129420544,20.68286848982829,1089.0308626296967,3.3039111064952404,-7.363870579456034
2811,1442.6361288759024,20.682842776774457,1089.0307194955901,3.3039122007048354,-7.363871124097614
2812,1442.6361283402578,20.682868336957146,1089.0305300986934,3.3039112708145053,-7.3638716597422444
2813,1442.6361281265447,20.68286070228769,1089.0305661012042,3.303911023010296,-7.3638718734553095
2814,1442.6361274979122,20.682852854563126,1089.030820632682,3.3039115071615925,-7.3638725020878155
2815,1442.636127136211,20.682864597443295,1089.0307316692792,3.303911062953111,-7.363872863789084
2816,1442.6361267660575,20.68285323785007,1089.0308712213553,3.3039115468820084,-7.363873233942513
2817,1442.6361265060143,20.682867765802804,1089.0306628400106,3.303910837587743,-7.363873493985693
2818,1442.6361260931485,20.68285487604301,1089.0313183660771,3.303911525461681,-7.363873906851495
2819,1442.6361264166399,20.682868665372325,1089.0306095868887,3.303910724570313,-7.363873583360146
2820,1442.6361272345114,20.68286344335581,1089.0303277495893,3.303910221874477,-7.3638727654886225
2821,1442.6361270817224,20.682858496773004,1089.0307468316123,3.3039103954669797,-7.363872918277593
2822,1442.6361270417478,20.68285506167716,1089.0309927577196,3.303910931884081,-7.363872958252159
2823,1442.6361258686752,20.682873524882,1089.0307231179736,3.3039099606213282,-7.363874131324792
2824,1442.6361263520594,20.682851894466072,1089.0304184552867,3.3039104161418202,-7.363873647940636
2825,1442.636126305439,20.68285119431318,1089.0305718363716,3.3039109476447335,-7.363873694561107
2826,1442.6361252609686,20.682863753063376,1089.0311912062693,3.303910934374357,-7.3638747390314165
2827,1442.6361254819521,20.682854289376177,1089.03045199757,3.303911101870155,-7.363874518047851
2828,1442.6361250473415,20.682865203344466,1089.0305020078795,3.3039105325068374,-7.363874952658534
2829,1442.6361253999717,20.682853607283754,1089.0305032756712,3.303910839038461,-7.363874600028339
2830,1442.63612540723,20.682860610309604,1089.03012026959,3.3039103813904496,-7.363874592769889
2831,1442.63612631561,20.682843174544487,1089.0299676044533,3.303911083586208,-7.363873684390001
2832,1442.6361275255172,20.682855597447922,1089.0292398051595,3.303910375939324,-7.363872474482832
2833,1442.6361286253875,20.68284747637325,1089.0291484720574,3.303910269944803,-7.363871374612472
2834,1442.63612986568,20.682852161950635,1089.028775973136,3.3039096260873198,-7.3638701343199955
2835,1442.6361321406494,20.682835580390037,1089.0287407360784,3.3039101858133892,-7.363867859350648
2836,1442.636133517359,20.682835813699036,1089.0285072687327,3.303910498607778,-7.363866482641015
2837,1442.636135196108,20.682840850826864,1089.0280848050668,3.3039101553024937,-7.363864803892056
2838,1442.6361370697255,20.682831015152267,1089.0286328927007,3.3039108785976516,-7.363862930274536
2839,1442.6361383661467,20.682853556814955,1089.0286261488452,3.3039099540626777,-7.363861633853276
2840,1442.6361401714948,20.682837482820236,1089.0287732648405,3.3039103555300673,-7.363859828505156
2841,1442.6361414956805,20.682840051124824,1089.0286323516634,3.3039104331005045,-7.3638585043195235
2842,1442.6361427241852,20.682851920707414,1089.0290875573587,3.30390997749639,-7.36385727581478
2843,1442.63614352189,20.682844597214366,1089.0286363928892,3.3039098047291535,-7.363856478109938
2844,1442.6361455160559,20.682839380226334,1089.0280029834928,3.3039096141059674,-7.363854483944124
2845,1442.6361470707586,20.682830795493462,1089.0280856056186,3.3039100887485073,-7.363852929241375
2846,1442.6361482984432,20.682835755183202,1089.0286839782605,3.303910531414559,-7.363851701556769
2847,1442.6361485421864,20.682840414517198,1089.0288247163896,3.3039106790450794,-7.363851457813553
2848,1442.6361490035983,20.68284425781709,1089.028565726136,3.303910379638439,-7.363850996401652
2849,1442.636149058618,20.6828324396567,1089.0293809728587,3.3039114435649526,-7.3638509413819975
2850,1442.6361485601449,20.682849157375394,1089.029336151296,3.303911181188262,-7.363851439855125
2851,1442.6361488265811,20.682846991692475,1089.0297671879378,3.3039113772041655,-7.36385117341888
2852,1442.6361480736143,20.682851116279313,1089.029991883466,3.3039114044915032,-7.363851926385678
2853,1442.6361476678412,20.682855936645367,1089.0297200724342,3.3039109281778614,-7.363852332158785
2854,1442.636148251536,20.682841733860748,1089.029344487673,3.303911253902499,-7.363851748463958
2855,1442.6361489395724,20.68284628073242,1089.0287728517408,3.3039108609958427,-7.363851060427578
2856,1442.636149648192,20.68283269616463,1089.0285252011595,3.3039112961143853,-7.363850351807969
2857,1442.6361499607021,20.68284499678569,1089.0284177923713,3.3039107606253157,-7.3638500392978585
2858,1442.6361507625545,20.682822566933297,1089.0282571567893,3.3039117317321383,-7.363849237445493
2859,1442.6361519502302,20.68283753277875,1089.027973828607,3.3039113595021075,-7.363848049769786
2860,1442.636152894081,20.682840104048566,1089.0284776909511,3.3039111854363834,-7.363847105918921
2861,1442.6361530177578,20.682834765619013,1089.0287723823906,3.303911586683177,-7.363846982242194
2862,1442.6361533680079,20.682845192745077,1089.0294049370987,3.303911616165133,-7.363846631992146
2863,1442.636154000696,20.682844497690557,1089.028958961285,3.3039114075932456,-7.363845999303976
2864,1442.6361553526704,20.682839643994594,1089.028399145394,3.303911208159825,-7.363844647329643
2865,1442.6361563641076,20.682829292559948,1089.0291150937917,3.3039121946216077,-7.363843635892408
2866,1442.6361560612247,20.682846389650457,1089.0296939536886,3.303912233483994,-7.36384393877529
2867,1442.6361562143966,20.68284095343502,1089.0294518520693,3.303912484199274,-7.363843785603422
2868,1442.6361558762055,20.682845151292277,1089.0292108443077,3.3039122595982926,-7.363844123794479
2869,1442.6361558085218,20.682850748507544,1089.029590044534,3.303911926413241,-7.363844191478165
2870,1442.636155405473,20.682833389345,1089.0287818242673,3.303912316186149,-7.363844594527109
2871,1442.6361557037012,20.682842360278634,1089.0287775533827,3.3039120338818826,-7.363844296298794
2872,1442.6361562789248,20.682835334395286,1089.0286485824813,3.3039121911342444,-7.363843721075227
2873,1442.636155490438,20.682826150652026,1089.0299369321706,3.3039137618719723,-7.363844509562114
2874,1442.6361550314941,20.68285257168213,1089.0299738243455,3.303913320968961,-7.363844968505873
2875,1442.6361542390698,20.682850783722856,1089.030344229418,3.3039133013166238,-7.3638457609301895
2876,1442.6361533051006,20.682870187452988,1089.030150710555,3.303911841301231,-7.363846694899394
2877,1442.6361527541874,20.682835962200716,1089.0293305323924,3.303912414315585,-7.363847245812622
2878,1442.6361532346618,20.682853935864042,1089.0290240745867,3.3039114843028954,-7.363846765338167
2879,1442.6361538978788,20.682836824758397,1089.0286174189357,3.3039116028653437,-7.363846102121215
2880,1442.6361545848383,20.682835955256092,1089.0288272914768,3.3039118950762325,-7.363845415161677
2881,1442.6361560488772,20.682838617249605,1089.0282312304803,3.303911586655302,-7.363843951122817
2882,1442.636156683904,20.6828337848533,1089.0282234594645,3.303911648687959,-7.3638433160961085
2883,1442.6361580674798,20.682834028454778,1089.0278731421297,3.3039114641265366,-7.363841932520245
2884,1442.6361591598106,20.6828226546834,1089.027860271467,3.3039120736946406,-7.3638408401893685
2885,1442.6361602361328,20.682833599898526,1089.027280460078,3.303911481177204,-7.36383976386719
2886,1442.6361639175423,20.682815631183026,1089.0259033895245,3.3039113336524597,-7.363836082457738
2887,1442.6361672251555,20.682814224887974,1089.0262387961993,3.3039115153313254,-7.363832774844468
2888,1442.636170286896,20.68281723681293,1089.0276037057881,3.3039123245393127,-7.363829713103996
2889,1442.6361711610716,20.682820424617802,1089.0281046163316,3.303913110850232,-7.363828838928384
2890,1442.636173253403,20.682825872493495,1089.0276750192893,3.3039131375680424,-7.363826746596942
2891,1442.6361740739212,20.68282797707735,1089.0281441469558,3.3039133125064506,-7.363825926078789
2892,1442.6361750051203,20.68282018534825,1089.0279912653518,3.303913895505439,-7.363824994879678
2893,1442.6361760157135,20.68283976963235,1089.0279435348766,3.3039130272946324,-7.363823984286455
2894,1442.636176729762,20.68282709669438,1089.0280987982148,3.3039132501584256,-7.363823270238072
2895,1442.6361769924604,20.6828416914469,1089.0285585395188,3.3039127353270246,-7.363823007539622
2896,1442.6361769390612,20.682829326796455,1089.0283463038713,3.303913006044571,-7.363823060938785
2897,1442.6361776721205,20.682836337223986,1089.0280282680983,3.303912558381834,-7.363822327879461
2898,1442.636177720699,20.68282035182921,1089.0278733742284,3.3039131688907535,-7.3638222793010755
2899,1442.6361774717768,20.682836363454737,1089.0280397682648,3.3039127022598795,-7.3638225282231815
2900,1442.6361773653693,20.682830579714178,1089.0280938005933,3.3039127335367358,-7.363822634630651
2901,1442.6361774605978,20.68283722720338,1089.028015757306,3.303912258260778,-7.363822539402236
2902,1442.6361777270488,20.682818851651877,1089.0282281365032,3.3039132394501656,-7.363822272951211
2903,1442.6361790132512,20.682832523336902,1089.0270780859382,3.3039124178875383,-7.363820986748806
2904,1442.6361801206344,20.68282072276266,1089.0269236152892,3.3039124258619026,-7.363819879365565
2905,1442.636181576931,20.68282046385253,1089.0276408443335,3.30391290212619,-7.363818423069006
2906,1442.636182280938,20.682828813928687,1089.0277221069107,3.3039127895060716,-7.363817719061899
2907,1442.6361848738386,20.68281669296138,1089.0264451623625,3.303912714741779,-7.363815126161398
2908,1442.636187011085,20.68281239824035,1089.026280599722,3.303912839988169,-7.363812988915015
2909,1442.6361895295288,20.682809213735574,1089.0262492684055,3.303913143573647,-7.363810470471208
2910,1442.6361916590215,20.682822234535386,1089.025712744524,3.30391217689479,-7.363808340978494
2911,1442.6361952461862,20.68280489168223,1089.0250700045367,3.3039121313398696,-7.363804753813838
2912,1442.636198706046,20.682805582887866,1089.0248817462061,3.303911926944335,-7.363801293954111
2913,1442.636202625206,20.682788529832116,1089.0248114946928,3.303912870262774,-7.363797374794103
2914,1442.6362057187293,20.682810792261517,1089.0245701745866,3.303912003980338,-7.363794281270657
2915,1442.6362095674538,20.68277576475236,1089.0246666591277,3.303913713798902,-7.363790432546239
2916,1442.6362123265058,20.682802460934923,1089.025049731081,3.3039135904699792,-7.363787673494244
2917,1442.6362147859013,20.682794429583517,1089.0254146432999,3.3039142624701237,-7.363785214098698
2918,1442.6362174527853,20.682801719448285,1089.0255901302555,3.3039144477872378,-7.363782547214669
2919,1442.6362194040098,20.68279512062384,1089.0257350094862,3.303915145960645,-7.3637805959901925
2920,1442.6362212213126,20.682817501759818,1089.0255169966701,3.3039140779046066,-7.363778778687447
2921,1442.6362225092382,20.682804527768894,1089.026042670851,3.30391438476049,-7.363777490761777
2922,1442.6362237739474,20.682813310071193,1089.026760551534,3.3039144997780348,-7.3637762260525506
2923,1442.6362241284853,20.68281354844463,1089.0268065614405,3.3039146102959576,-7.36377587151469
2924,1442.636224899027,20.682804705130543,1089.0264006100513,3.303915050716506,-7.363775100973044
2925,1442.6362248991813,20.682817637594013,1089.0262359931849,3.303914440664584,-7.363775100818657
2926,1442.6362259456394,20.682806080383575,1089.0263829863675,3.3039148017721867,-7.363774054360647
2927,1442.6362247591392,20.68281475898513,1089.0268897058509,3.3039148369341573,-7.363775240860832
2928,1442.6362246961671,20.682819918078682,1089.0271035714907,3.3039146502229144,-7.363775303832881
2929,1442.6362239655853,20.68282013091757,1089.027418012132,3.303914675121634,-7.363776034414741
2930,1442.6362238444349,20.682821006160058,1089.0271315429568,3.3039144562059515,-7.3637761555651196
2931,1442.636223555217,20.682822969911445,1089.0269495926825,3.303914021767479,-7.3637764447830705
2932,1442.6362239161647,20.682816744374676,1089.0275274256364,3.3039144404885925,-7.363776083835319
2933,1442.636223938223,20.682817021521036,1089.027154938093,3.3039145428607197,-7.363776061776889
2934,1442.636223677827,20.682831011051285,1089.0279169688492,3.303914157269394,-7.363776322172953
2935,1442.636223157812,20.682833479547845,1089.0282356463122,3.303913862178953,-7.363776842187917
2936,1442.6362221684083,20.682820519949008,1089.02833660222,3.3039145575029814,-7.363777831591733
2937,1442.6362213149546,20.68283232141298,1089.0288389661291,3.3039146613379713,-7.363778685045418
2938,1442.6362196099833,20.68282837289016,1089.029167705832,3.30391522559813,-7.3637803900167
2939,1442.636218260832,20.68283328716446,1089.0292106339127,3.303915397601876,-7.363781739167962
2940,1442.636217236369,20.68283944452055,1089.0291008395147,3.3039150553186394,-7.363782763630979
2941,1442.6362155161285,20.682836687910708,1089.0299382171927,3.3039154796509553,-7.363784483871541
2942,1442.6362137408337,20.68284559412858,1089.0299965779873,3.3039152705872876,-7.363786259166318
2943,1442.6362124484654,20.682842598355435,1089.0295788822452,3.303915033747004,-7.363787551534642
2944,1442.6362105358655,20.682836824040848,1089.0299703153933,3.303915472266469,-7.36378946413447
2945,1442.636208510945,20.682845644214552,1089.0300600598307,3.303915300893181,-7.363791489055075
2946,1442.6362074830004,20.682848145867805,1089.0297151943641,3.3039147675980556,-7.363792516999638
2947,1442.6362063466167,20.68284838848395,1089.0300045636131,3.3039144800776667,-7.363793653383254
2948,1442.636204443742,20.682845079074834,1089.0301713331644,3.303914566120914,-7.363795556258083
2949,1442.6362037980825,20.682861510761754,1089.0293338513118,3.3039129926462274,-7.3637962019174665
2950,1442.6362031282379,20.68283570765879,1089.0293156056123,3.3039134008892654,-7.363796871762133
2951,1442.6362022486485,20.682844117439267,1089.0297834627227,3.303913469939777,-7.3637977513515125
2952,1442.6362016648386,20.682842172249565,1089.029801585748,3.3039136725176363,-7.363798335161391
2953,1442.636200820152,20.682850386759533,1089.0299004907038,3.30391334761081,-7.363799179848002
2954,1442.6362000650993,20.682838414791068,1089.030371146124,3.303914183243975,-7.363799934900726
2955,1442.6361987156886,20.68285857541518,1089.030760289575,3.303913765754037,-7.363801284311421
2956,1442.6361972011312,20.682846728942668,1089.0306894801936,3.303914173022458,-7.363802798868846
2957,1442.636196343618,20.68285042264403,1089.0304073764808,3.3039140899342136,-7.363803656382061
