step,temp,fuel,fan,o2,error
2586,1450.0716221827843,15.214042061187785,994.4715259874658,3.2842507584378575,0.07162218278426735
2587,1450.0704898464858,15.213914105339923,994.464509590644,3.2841372521852366,0.07048984648577061
2588,1450.0693683140585,15.213786923817496,994.4574874682712,3.284023706628888,0.06936831405846533
2589,1450.0682754401605,15.21365468093162,994.4504595925791,3.2839107645250785,0.06827544016050524
2590,1450.0672231055685,15.213518539221043,994.443411574756,3.2837986613844445,0.06722310556847333
2591,1450.0662081806843,15.21337612741116,994.4363348336947,3.283687832295591,0.0662081806842707
2592,1450.0652349003212,15.213227509684945,994.4292264308951,3.283578576122451,0.06523490032122936
2593,1450.0643160837146,15.213084933748018,994.4220891132246,3.28346951415499,0.06431608371462971
2594,1450.06343825304,15.212931934080812,994.4149354534748,3.2833618719721067,0.06343825303997619
2595,1450.062602634579,15.212777541588268,994.4077450728979,3.283255242539099,0.06260263457897963
2596,1450.061806476814,15.21261826403264,994.4005234324983,3.283149817810019,0.06180647681389928
2597,1450.0610490452366,15.21245883604758,994.3932714119088,3.283045120980421,0.06104904523658661
2598,1450.0603286676094,15.212295880183257,994.3859832912101,3.2829412044486452,0.060328667609383047
2599,1450.0596423339337,15.212130714710852,994.3786602521046,3.2828379407047725,0.05964233393365248
2600,1450.0589913964773,15.211964090774465,994.3713104762356,3.282735187444006,0.0589913964772677
2601,1450.0583652602425,15.211792160853433,994.3639203594807,3.2826332593064773,0.05836526024245359
2602,1450.0577560590648,15.211618326657936,994.356491304835,3.282531951259419,0.057756059064786314
2603,1450.0571512478784,15.211440920649403,994.3490196294143,3.282431306400879,0.05715124787843706
2604,1450.0565395491217,15.211263408774649,994.3414873416565,3.2823307826307486,0.056539549121680466
2605,1450.0559350912154,15.211083215654558,994.3339069787494,3.2822303948405946,0.055935091215360444
2606,1450.0553182235772,15.210906721559018,994.326265626574,3.2821292269890914,0.0553182235771601
2607,1450.0546878228881,15.210725788562874,994.3185789774622,3.2820277696766733,0.0546878228881269
2608,1450.0540358052351,15.210546011118089,994.3108440255646,3.2819256314365393,0.05403580523511664
2609,1450.053364234649,15.210364265790776,994.3030563566988,3.281822903415236,0.05336423464905238
2610,1450.0526679788672,15.21018359593385,994.2952239847763,3.2817193030330825,0.052667978867248166
2611,1450.0519448822367,15.210000679979895,994.287340189702,3.2816150144411855,0.05194488223673943
2612,1450.0511948766837,15.209824258989403,994.2794067937571,3.281509031301331,0.051194876683666735
2613,1450.0504089539966,15.209642462173564,994.271437623206,3.2814022581080162,0.0504089539965662
2614,1450.049585987618,15.209463989407197,994.2634229988367,3.2812941601593426,0.049585987618002036
2615,1450.0487214920288,15.209293950035214,994.2553763773576,3.2811837473580088,0.048721492028789726
2616,1450.0478171514235,15.20911717162391,994.247311981637,3.2810723755387126,0.0478171514234873
2617,1450.0468700580939,15.208941779910301,994.2392070272628,3.280959840078196,0.04687005809387301
2618,1450.045890415132,15.2087689441405,994.2310737737355,3.2808459118500855,0.0458904151319075
2619,1450.0448714518432,15.208601518099675,994.2229136522908,3.2807300508255324,0.04487145184316432
2620,1450.0438172795639,15.208432109688166,994.2147450750892,3.280612948239577,0.04381727956388204
2621,1450.0427265720257,15.2082680170599,994.2065409132698,3.280493982595908,0.04272657202568553
2622,1450.0416040129705,15.208098433929987,994.1982972661654,3.2803740918098203,0.04160401297053795
2623,1450.0404480824834,15.20793971845791,994.1900119547566,3.280251801951353,0.04044808248340814
2624,1450.0392741400701,15.207770836956001,994.1816999390619,3.2801288855878625,0.039274140070119756
2625,1450.0380739398597,15.207614961122605,994.1733436305493,3.28000349453603,0.0380739398597143
2626,1450.036856457876,15.207458738751649,994.1649693539246,3.279876177986138,0.03685645787595604
2627,1450.0356406928156,15.2072872694043,994.1565541746876,3.2797491705403816,0.03564069281560478
2628,1450.0344151039308,15.207130051873301,994.1480866668762,3.279620173679938,0.034415103930768964
2629,1450.0331841414109,15.206975169391066,994.1396041243855,3.279489279590426,0.03318414141085668
2630,1450.0319542342802,15.20681337944628,994.1310977177955,3.2793577227256705,0.031954234280192395
2631,1450.0307378033654,15.206647075617813,994.122553188167,3.279226020563689,0.03073780336535492
2632,1450.0295322415586,15.206487831094002,994.1139679577849,3.279093014300158,0.029532241558626993
2633,1450.0283494807059,15.206325460070119,994.1053564743787,3.2789592747495617,0.028349480705855967
2634,1450.0271787836102,15.206159900547267,994.0967080475417,3.2788251693682815,0.027178783610224855
2635,1450.026044241597,15.20599705641993,994.0880169302868,3.2786901561114536,0.026044241596991924
2636,1450.0249248271102,15.205829684265685,994.0792949432357,3.278554862311635,0.024924827110226033
2637,1450.023849261725,15.205667752747463,994.0705276569382,3.278418347507294,0.023849261724990356
2638,1450.0228166357085,15.205499553840118,994.061735291161,3.2782815845738686,0.02281663570852288
2639,1450.0217955300543,15.205332872650757,994.0529059306548,3.2781441971225664,0.021795530054305345
2640,1450.0208182617084,15.20518555781059,994.0440352562285,3.278003515291766,0.0208182617084276
2641,1450.0198867442696,15.205004953621176,994.0351900337637,3.277864928251781,0.019886744269570045
2642,1450.0189887417112,15.204842561576378,994.0262609154473,3.2777249647695066,0.018988741711154944
2643,1450.01811396065,15.204671668298705,994.0173304502081,3.2775850846875665,0.018113960649998262
2644,1450.0172776758588,15.204511585924564,994.0083853911187,3.277443744439529,0.01727767585884976
2645,1450.0164713389727,15.20433072092063,993.9994463958228,3.2773040960901416,0.016471338972678495
2646,1450.0156897492145,15.20416772931663,993.9904581782483,3.2771630373638656,0.01568974921451627
2647,1450.0149370245078,15.203985900007645,993.981474389211,3.2770234401438616,0.014937024507844399
2648,1450.0142043377612,15.203815687535794,993.9724566359142,3.2768831851568496,0.014204337761157149
2649,1450.0135016369652,15.203629239843599,993.9634391556582,3.2767445852442414,0.013501636965202124
2650,1450.0128176951025,15.203469191873792,993.9543773603533,3.2766034520236587,0.012817695102512516
2651,1450.0121529861144,15.203273883679689,993.9453381235033,3.27646522551795,0.012152986114415398
2652,1450.0115501946157,15.203107071200883,993.936239757906,3.276325032107303,0.011550194615665532
2653,1450.0109366084348,15.202905280137244,993.9271467803669,3.2761880222564317,0.01093660843480393
2654,1450.0103538575065,15.20273073660542,993.917969471493,3.276049256004484,0.010353857506515851
2655,1450.0097826396368,15.202548075135288,993.9088173505479,3.2759104081153914,0.009782639636796375
2656,1450.0092451092003,15.202364672176389,993.8996653570666,3.275771598298427,0.009245109200264778
2657,1450.0086974901972,15.202169672082464,993.8904776226193,3.2756341202461936,0.00869749019716437
2658,1450.0081786668184,15.201989125091774,993.8812597271985,3.2754955370333314,0.008178666818366764
2659,1450.0076482978923,15.201804175639179,993.872052974576,3.275356779037626,0.0076482978922740585
2660,1450.007130401742,15.20160629291185,993.8628342288421,3.2752195225530314,0.007130401741960668
2661,1450.0067162483942,15.201193622416415,993.8495580796163,3.275085662150721,0.00671624839424112
2662,1450.0064852020066,15.20125342103779,993.836349505646,3.274892343537001,0.006485202006615509
2663,1450.0061839079603,15.20071194726619,993.8277429658033,3.274763516536441,0.0061839079603487335
2664,1450.0060474103177,15.200809711597477,993.8145887581961,3.274569309126748,0.006047410317705726
2665,1450.005819199738,15.200249525607228,993.8061183660217,3.2744431635105564,0.005819199737970848
2666,1450.0057316231555,15.200314484671106,993.7930497005127,3.274255856567865,0.0057316231554978
2667,1450.005592102653,15.199807933400358,993.7845712060755,3.274127745228471,0.0055921026530540985
2668,1450.005506789615,15.200158335265373,993.7739517405593,3.273917011042759,0.0055067896150831075
2669,1450.005312209591,15.199375854622842,993.7661187977026,3.273811945238159,0.005312209591011197
2670,1450.0051742915107,15.19980330675507,993.7555258792291,3.2736084887520667,0.00517429151068427
2671,1450.004940787125,15.198997450645438,993.7478146747849,3.2735127512833673,0.004940787124951385
2672,1450.0047185123533,15.199360676370295,993.7372909259541,3.273325227049529,0.004718512353292681
2673,1450.003924620553,15.198590065508215,993.7295522836432,3.2732366023317807,0.003924620553107161
2674,1450.003693680678,15.19908637750685,993.719143263113,3.273037570283619,0.0036936806779976905
2675,1450.0026176896301,15.198283562384669,993.7116002720786,3.2729458274530363,0.002617689630142195
2676,1450.00218192394,15.198696772223416,993.7013015286811,3.2727561505835965,0.002181923940042907
2677,1450.000866046532,15.19793992876587,993.6937572395684,3.272665339601742,0.0008660465321099764
2678,1450.0001268880653,15.1984342445998,993.6835962445105,3.272466536019922,0.0001268880653242377
2679,1449.9986242815614,15.197675038433957,993.6761946062944,3.272370108995866,-0.0013757184385667642
2680,1449.998291697464,15.198130616908959,993.6662005455782,3.272173289237915,-0.0017083025359170279
2681,1449.99660816105,15.197387944640145,993.6588791324918,3.272076680463111,-0.0033918389499376644
2682,1449.9962536429068,15.19784755960871,993.649052929036,3.2718802748635176,-0.0037463570931777213
2683,1449.9944982702923,15.197131034776014,993.6418153056451,3.271781060294392,-0.005501729707702907
2684,1449.9939328037308,15.197548190237757,993.6321233465563,3.2715891769668306,-0.006067196269214037
2685,1449.992044733526,15.196880629400646,993.6249214548725,3.2714871143332727,-0.007955266474027667
2686,1449.9916217234634,15.19728446002949,993.6153853203245,3.2712958611049103,-0.008378276536632256
2687,1449.9898046952312,15.196649187313728,993.6082586542474,3.2711904888793164,-0.010195304768785718
2688,1449.9892072453063,15.196720188655554,993.6002105593651,3.27105029824718,-0.01079275469373897
2689,1449.9873365651088,15.19644674159537,993.5925946918496,3.2709322767835487,-0.012663434891237557
2690,1449.9868517791954,15.196478437836488,993.5847178716651,3.2707888949165023,-0.013148220804623634
2691,1449.9850868372578,15.196246035167743,993.5771851885157,3.270663593974819,-0.014913162742232089
2692,1449.984618867113,15.196246506136383,993.5694859374582,3.2705200210817327,-0.015381132886886917
2693,1449.9829023341833,15.1960317573926,993.5620535873597,3.2703928910468947,-0.01709766581666372
2694,1449.9824850004352,15.196017858519816,993.5544894307542,3.2702507149342788,-0.01751499956480984
2695,1449.9808695110053,15.195824075473293,993.5471617407534,3.2701225371107867,-0.01913048899473324
2696,1449.9804562791824,15.195786020962714,993.5397361070815,3.26998365825877,-0.019543720817637222
2697,1449.9789448302936,15.195609945140177,993.5324629184456,3.2698559657801276,-0.021055169706414745
2698,1449.9786014521562,15.195566987319316,993.525135636085,3.2697187324524086,-0.021398547843773486
2699,1449.977222928666,15.195396149478212,993.5179292739408,3.2695920128854388,-0.022777071334076027
2700,1449.9763107277201,15.195330409263283,993.5106683370599,3.2694589463047565,-0.023689272279852958
2701,1449.9751319136608,15.195212977347014,993.5034850902803,3.2693284472903086,-0.024868086339211004
2702,1449.9743297510504,15.195126399283923,993.4963119826583,3.2691958644283927,-0.02567024894960923
2703,1449.9733412064093,15.195002969014348,993.4891941105574,3.2690669418717464,-0.02665879359074097
2704,1449.972656575229,15.19491300175649,993.482090686856,3.268936438189656,-0.02734342477106111
2705,1449.9718169125322,15.194795958287006,993.4750411926783,3.268808672154149,-0.028183087467823498
2706,1449.9712440027374,15.19469266843903,993.46801000847,3.268681261035053,-0.028755997262578603
2707,1449.9705539401866,15.194577061304477,993.4610257821982,3.268556045367065,-0.029446059813380998
2708,1449.9700731321607,15.194469876751835,993.4540668983559,3.2684315273116997,-0.029926867839321858
2709,1449.9695060473302,15.19434692103902,993.4471539558583,3.2683099112763125,-0.030493952669758073
2710,1449.9691309912823,15.194232330245958,993.4402662724871,3.268189529848476,-0.03086900871767284
2711,1449.9686742260108,15.19410348164567,993.4334150488966,3.2680721922473928,-0.03132577398923786
2712,1449.9683554791036,15.19398128011339,993.4265849985112,3.2679563961906863,-0.0316445208964069
2713,1449.9680619427886,15.193856001039858,993.4197866026796,3.2678423666714997,-0.031938057211391424
2714,1449.9678556584502,15.193731270531513,993.4130220624081,3.267729807700591,-0.03214434154983792
2715,1449.9676556870056,15.193599463170008,993.4062900789705,3.2676194959384457,-0.03234431299438256
2716,1449.9675300714327,15.19346067628435,993.399570890026,3.267511873877421,-0.03246992856725228
2717,1449.9674191225854,15.193329468600373,993.3928811830599,3.2674054581070315,-0.03258087741460258
2718,1449.9673496885273,15.193191621643928,993.3862114036845,3.267300952264192,-0.03265031147270747
2719,1449.9672937200182,15.19305199782401,993.3795598696483,3.2671982311240586,-0.032706279981766784
2720,1449.9672670340963,15.192910830566644,993.3729295250453,3.267097188865055,-0.0327329659037332
2721,1449.9672347690282,15.19276950462141,993.3663189160259,3.2669975539033,-0.032765230971790515
2722,1449.967213654428,15.192630268518924,993.3597215029508,3.2668987835762593,-0.03278634557204896
2723,1449.9671724541963,15.192486871515335,993.3531431355603,3.266801333896489,-0.03282754580368419
2724,1449.9671249338257,15.192350584207386,993.3465785376761,3.2667040247090937,-0.03287506617425606
2725,1449.9670632623895,15.192203625007616,993.3400383917311,3.266608387538315,-0.03293673761049831
2726,1449.9669889414045,15.192064059708242,993.333491768105,3.266512986658107,-0.03301105859554809
2727,1449.966886679339,15.191919080473376,993.3269557130777,3.266418546055429,-0.03311332066095929
2728,1449.96674244189,15.19177101096046,993.3204063785969,3.266325148520115,-0.03325755811010822
2729,1449.9665730385168,15.191628577430375,993.3138532152441,3.266231764743762,-0.03342696148320101
2730,1449.966365388841,15.191488123418335,993.3072951850048,3.266138098873019,-0.03363461115895916
2731,1449.9661172464005,15.191351561599522,993.3007266388462,3.2660436401733604,-0.03388275359952786
