step,temp,fuel,fan,o2,error
2628,1450.645939200785,13.551773628336353,962.0625701043424,3.297804572435774,0.6459392007850511
2629,1450.5848034942958,13.478690130029896,962.056400062044,3.316176097978567,0.5848034942957838
2630,1450.6321393636365,13.407432495640519,962.0564345028706,3.3338491471510046,0.6321393636364974
2631,1450.7024083581246,13.327063038075085,962.054028124065,3.3510792597312227,0.7024083581245577
2632,1450.7350410373986,13.251421568613585,962.0497170842909,3.3678002761500427,0.7350410373985596
2633,1450.7833822022774,13.15402641697952,962.0536681031643,3.384494047052626,0.7833822022773802
2634,1451.0247153554985,13.046057735042263,962.0517846261711,3.4013402873258896,1.0247153554985289
2635,1451.1768831754378,12.716425180468837,962.0675500355785,3.422498205313292,1.1768831754377516
2636,1451.2039789696762,12.414141502104316,962.0871802497369,3.4465895755455764,1.2039789696762
2637,1451.33447019999,12.20142687074394,962.0798076210444,3.4714439012705443,1.334470199989937
2638,1451.1877115651969,12.000000000000002,962.1059281651295,3.4966310929827498,1.187711565196878
2639,1451.2395244349975,12.000000000000004,962.0871904496072,3.518799547850445,1.23952443499752
2640,1451.487619739772,12.000000000000057,962.0990488075025,3.538313373832793,1.4876197397720716
2641,1451.451219040878,12.000000000000004,962.1350798541698,3.5554976371538607,1.4512190408779588
2642,1451.3260538194843,12.000000000000005,962.1492746110071,3.5706329664792285,1.3260538194842866
2643,1451.2275941287512,12.000000000000023,962.1270502757834,3.5839587246753863,1.2275941287512069
2644,1451.0672500075104,12.00000000000001,962.1210198031354,3.595689830105657,1.067250007510438
2645,1450.948827975618,12.088196464719388,962.082071423866,3.6045791138794585,0.9488279756180873
2646,1450.8875862947725,12.214930965902013,962.0806595212296,3.6102943877036164,0.8875862947725182
2647,1450.6790303253547,12.281266728541988,962.0707751058841,3.61419458754201,0.6790303253546881
2648,1450.6672813737005,12.543541419950252,962.0602538613424,3.6130215366143394,0.6672813737004617
2649,1450.7781597593685,12.716415649598073,962.0593235628262,3.608817583658023,0.7781597593684637
2650,1450.634185234049,12.632115418754548,962.0721047395552,3.6066728822307117,0.6341852340490277
2651,1450.8300435084448,12.809712597805222,962.0545889526476,3.6014700948084126,0.8300435084447599
2652,1450.8847128957418,12.672057241366831,962.0578121122535,3.599462841605138,0.8847128957418136
2653,1451.0121445703578,12.541025077708028,962.0650419979697,3.6000830996579993,1.0121445703578047
2654,1450.9031731305336,12.443771426760133,962.0699428024523,3.602361360062888,0.9031731305335597
2655,1451.0059144753805,12.346961511789619,962.056238110599,3.60605435209884,1.0059144753804503
2656,1450.8361060375446,12.219353003778181,962.0573441843139,3.6114797466539112,0.8361060375445959
2657,1450.9444326647388,12.333002945028298,962.0384107079004,3.6143108854393975,0.9444326647387697
2658,1450.9530593257973,12.233174047500773,962.0447685647498,3.6185023900940703,0.9530593257973123
2659,1451.0155327863795,12.21484008058573,962.0370299550082,3.6224950801249367,1.015532786379481
2660,1450.83782086627,12.147056654677073,962.0544762565675,3.6271402116929274,0.8378208662700217
2661,1450.7006351180576,12.328010191612467,962.0249753854705,3.628162249881689,0.7006351180575621
2662,1450.7717915811575,12.512222076851929,962.0160950372896,3.625819295013766,0.7717915811574585
2663,1450.627859548648,12.5080660378327,962.0238495296667,3.623827149684146,0.6278595486480754
2664,1450.6806125692797,12.768437617138423,962.0125681309377,3.6172919776019627,0.6806125692796741
2665,1450.4762196259974,12.831551024784538,962.0132181956556,3.6103418571224957,0.47621962599737344
2666,1450.5813734669132,13.156540516875591,962.0016061005316,3.5978497436784007,0.5813734669131918
2667,1450.3945975676827,13.146069755006403,962.0092312068435,3.587063383403427,0.3945975676826947
2668,1450.4568832098253,13.379931313185526,961.9995762391565,3.57276665194265,0.4568832098252642
2669,1450.5303424172096,13.421017980478647,962.0058820703048,3.5593200539912,0.5303424172095674
2670,1450.4180049477357,13.379267828618598,962.006803618679,3.5483602359307866,0.41800494773565333
2671,1450.4846427004993,13.451747436272607,962.0001172007562,3.53718763181073,0.48464270049930747
2672,1450.5058166899887,13.428929416096619,962.0023396588938,3.5278347983369636,0.5058166899887055
2673,1450.4164489728544,13.396978654644865,962.0024538490184,3.520273727358332,0.41644897285436855
2674,1450.26271346788,13.454899181783771,961.9954424091422,3.5123965566269826,0.26271346788007577
2675,1449.9754488268802,13.625564075049418,961.9906262440533,3.5018025985736285,-0.024551173119789382
2676,1450.0139111311041,13.954665223697752,961.9891375280439,3.485166429536699,0.013911131104123342
2677,1449.7848989381448,14.08196082425968,961.9940513641214,3.4676117788997884,-0.21510106185519362
2678,1449.7907965202144,14.291696032694434,961.9963016496882,3.4472667982412952,-0.2092034797856286
2679,1449.7464913166912,14.501499134811121,961.9995289268192,3.4243541234934867,-0.25350868330883713
2680,1449.835951270087,14.541900378594974,962.0111287595831,3.4032165718381786,-0.16404872991302
2681,1449.7884179284285,14.622466028776472,962.0129887387703,3.3826596999657,-0.21158207157145625
2682,1449.7368141344023,14.69608551022686,962.0186368941607,3.362771346087828,-0.26318586559773394
2683,1449.8343846764083,14.712226673663611,962.029511065411,3.3448778851013463,-0.16561532359173725
2684,1449.8762733877827,14.767394066562677,962.0334970954152,3.327777647726878,-0.12372661221729686
2685,1449.915316824158,14.814627252791999,962.0373728861697,3.3115662396092573,-0.08468317584197393
2686,1449.976246613452,14.79353200164879,962.046161736206,3.297828355617308,-0.023753386547923583
2687,1449.7577675645193,14.749055738669744,962.0479774356105,3.2868426572333433,-0.2422324354806733
2688,1449.8626699338945,14.81095552360252,962.0549665653438,3.275651797796992,-0.13733006610550547
2689,1449.948309005905,14.811225151259555,962.0584225547304,3.265802996061111,-0.05169099409499722
2690,1449.80741066279,14.765422845600087,962.0630116456297,3.258274405303456,-0.1925893372099381
2691,1449.7762371415274,14.826042731866188,962.0720704971413,3.250156426406787,-0.2237628584725826
2692,1449.7740387942265,14.879221886808683,962.0820387538137,3.241699232178886,-0.2259612057735012
2693,1449.759111692685,14.887668222529783,962.0905140963005,3.2340549931628244,-0.24088830731488997
2694,1449.8103003927208,14.88258740514427,962.0943483850214,3.227462524353398,-0.18969960727918078
2695,1450.0152569859754,14.84377730148203,962.0998565735387,3.2226339979002403,0.015256985975383941
2696,1450.1716610792878,14.80290903912666,962.0968213826013,3.2194041292996673,0.1716610792877873
2697,1449.993242020466,14.646471137393569,962.0957856661581,3.2204150586565277,-0.006757979534086189
2698,1450.0854801703929,14.612552255348513,962.1016653037005,3.2221378502455758,0.08548017039288425
2699,1450.2763443041813,14.59384232187645,962.1015997385351,3.224114037626992,0.2763443041812934
2700,1450.3357482853974,14.43573509755127,962.1030244787246,3.229675717521757,0.3357482853973579
2701,1450.4937272856216,14.28133528754953,962.1013317144614,3.2382450689616875,0.49372728562161683
2702,1450.780326345899,14.069527590630754,962.1037351516916,3.250726908032221,0.7803263458990841
2703,1450.9289325183152,13.921100812013172,962.1143170165858,3.265102454873483,0.9289325183151504
2704,1450.9694715760493,13.669547957477924,962.1323333485899,3.2833525605266596,0.9694715760492727
2705,1451.1214317669828,13.387324707891214,962.1399027175695,3.3054592603430413,1.1214317669828233
2706,1451.1472449823796,13.04523146464195,962.1560229381912,3.331889209799679,1.1472449823795614
2707,1451.1557320136978,12.640660539239327,962.1558136417425,3.3628705886028385,1.1557320136978433
2708,1451.1112498866287,12.39911092155333,962.1398101356473,3.394466646283752,1.1112498866286842
2709,1451.3335712636456,12.346948781230425,962.1351259238803,3.4231809335593613,1.333571263645581
2710,1451.222014595495,12.056049185206735,962.1760565860499,3.4533403194417396,1.2220145954950112
2711,1451.4392831199,12.00000000000001,962.1495664031555,3.4807896079443035,1.439283119899983
2712,1451.5106818839129,12.000000000000046,962.1963087174165,3.5049575178376577,1.5106818839128664
2713,1451.3149264877934,12.000000000000044,962.2042716224155,3.526237559231313,1.3149264877934002
2714,1451.3648896216862,12.0,962.20212610403,3.5449739969326535,1.3648896216861885
2715,1451.0681782837075,12.000000000000103,962.2066705199301,3.561471490721594,1.0681782837075389
2716,1451.1511431171348,12.082873308982792,962.1632823443007,3.5746456214418565,1.1511431171347795
2717,1451.268323000108,12.0,962.1736453556588,3.5875830837139566,1.268323000108012
2718,1451.1760714255472,12.000000000000028,962.1945817202378,3.5989735139487515,1.1760714255472067
2719,1451.1810536622993,12.000000000000005,962.1804430533944,3.608998851632211,1.1810536622992913
2720,1451.4405102908781,12.000000000000002,962.1929582262501,3.617825197695128,1.4405102908781373
2721,1451.3551259920412,12.000000000000014,962.227920860582,3.6256029580686553,1.3551259920411667
2722,1451.1901548914523,12.000000000000005,962.2297032172448,3.632456740700731,1.1901548914522664
2723,1451.3804260284203,12.0,962.2172391289705,3.6384934766333794,1.3804260284202883
2724,1451.6379717964742,12.000000000000007,962.2371263390837,3.643814458893498,1.6379717964741758
2725,1451.6212167628494,12.000000000000012,962.2891735364805,3.648514901896308,1.6212167628493717
2726,1451.7455164647617,12.000000000000007,962.3326133502716,3.6526754406676396,1.7455164647617494
2727,1451.9159782960967,12.000000000000048,962.3597065704611,3.656362773443321,1.9159782960966822
2728,1451.795241622964,12.00000000000038,962.3969492497273,3.659637381046652,1.795241622964113
2729,1451.709897655647,12.000000000000195,962.3984365428822,3.662544633536346,1.7098976556469552
2730,1451.8648029578887,12.000000000000028,962.4043583647424,3.6651259849201,1.8648029578887417
2731,1452.0832561722732,12.000000000000059,962.4437368488273,3.6674251406948515,2.0832561722731953
2732,1452.144574603976,12.000000000000545,962.5629483218681,3.6694961784845046,2.144574603976025
2733,1452.0038925680274,12.000000000001172,962.5980304217724,3.671366478438164,2.003892568027368
2734,1452.2645668485727,12.00000000000026,962.5853704257369,3.6730503812188497,2.264566848572713
2735,1452.172681945791,12.000000000000455,962.6450227951083,3.6745767420392346,2.172681945791055
2736,1452.1082054611757,12.000000000000828,962.6909519056065,3.6759671794412365,2.1082054611756575
2737,1452.1385667672896,12.00000000000021,962.6985643669184,3.6772324807988013,2.1385667672896034
2738,1452.3385681793566,12.000000000000128,962.7426306805155,3.678390418889895,2.338568179356571
2739,1452.440516202658,12.000000000000576,962.8279589308811,3.679464659799303,2.4405162026580456
2740,1452.4809672422202,12.000000000000126,962.9631795333938,3.6804846243634066,2.480967242220231
2741,1452.5281811347834,12.000000000001563,963.0008033524641,3.681453344491207,2.528181134783381
2742,1452.5166103432982,12.000000000008372,963.0435738312494,3.682375064126494,2.5166103432982254
2743,1452.5770749216015,12.000000000000993,963.1151726508957,3.6832597062528936,2.577074921601479
2744,1452.2052441718583,12.000000000001565,963.1857658017672,3.6841151606261215,2.2052441718583395
2745,1452.146043425077,12.000000000000282,963.1066828150946,3.6849172051120216,2.146043425077096
2746,1452.1621472912802,12.000000000000444,963.130163914406,3.6856696787835284,2.1621472912802346
2747,1451.9833133643967,12.000000000000213,963.1713012522093,3.68637996275764,1.9833133643967358
2748,1452.0197111625737,12.000000000000226,963.1632142410796,3.6870442533694243,2.019711162573685
2749,1451.9733863365552,12.000000000000211,963.2232361630604,3.687674488151519,1.9733863365552224
2750,1452.2014498359504,12.000000000000094,963.2062329365413,3.688264425977667,2.2014498359503705
2751,1452.4039438679288,12.000000000000437,963.3297013791457,3.688838915955373,2.403943867928774
2752,1452.32097840081,12.00000000000525,963.3868717108669,3.6894032409220343,2.320978400809963
2753,1452.282105634564,12.000000000001222,963.4115198347876,3.689954869327355,2.2821056345640045
2754,1452.2539917031665,12.000000000002334,963.4442091275466,3.6904937852468644,2.253991703166548
2755,1452.1729918993706,12.000000000000856,963.4677070280206,3.6910183206661706,2.1729918993705724
2756,1452.182526377631,12.000000000000993,963.4639268089632,3.6915218893637296,2.182526377630893
2757,1452.058589029885,12.00000000000101,963.5434387705757,3.692017033426166,2.05858902988507
2758,1451.8825265965706,12.000000000000114,963.5450659020121,3.692497304936635,1.8825265965706421
2759,1451.9519368649565,12.0,963.4916414795046,3.6929468452220586,1.9519368649564512
2760,1452.0222903242343,12.000000000000579,963.5524232583457,3.693377787601714,2.022290324234291
2761,1451.8918942855755,12.000000000000238,963.5688847544455,3.6937904453926436,1.8918942855755176
2762,1451.999456046968,12.00000000000014,963.5795247092709,3.694184186600278,1.9994560469679072
2763,1451.8932338510826,12.000000000000394,963.6000865521698,3.6945609164284896,1.8932338510826412
2764,1451.9108781277212,12.000000000000275,963.6170027509522,3.694921617749763,1.910878127721162
2765,1452.0079206198045,12.000000000000028,963.6594461587374,3.6952725582974897,2.0079206198045085
2766,1451.985396713936,12.00000000000065,963.681405864321,3.695614395582704,1.9853967139360975
2767,1452.0312383923992,12.000000000000117,963.716443050819,3.6959504727871892,2.0312383923992456
2768,1451.9411073015294,12.000000000000497,963.7452587252938,3.696282117152274,1.9411073015294278
2769,1451.8957719656707,12.000000000000634,963.7776890029579,3.696611145045131,1.8957719656707468
2770,1451.8491200743097,12.000000000000629,963.7617110364183,3.6969290129278685,1.849120074309667
2771,1451.726766304443,12.00000000000024,963.7738851108393,3.697235316354289,1.72676630444289
2772,1451.6841898538842,12.000000000000087,963.7723008755752,3.697527132395863,1.6841898538841633
2773,1451.4495541354424,12.0,963.7954631093352,3.6978076227490493,1.4495541354424404
2774,1451.3629776582743,12.000000000000039,963.7428939300529,3.698063785316739,1.3629776582743034
2775,1451.3052839074398,12.000000000000044,963.7403426539591,3.698296615438604,1.3052839074398435
2776,1451.2516096723748,12.000000000000005,963.7303238415531,3.698505742048688,1.2516096723747978
2777,1451.1999932369108,12.0,963.7173878651932,3.6986907143143477,1.1999932369108137
2778,1451.173541741143,12.000000000000005,963.7192226148802,3.698854666891931,1.1735417411430262
