step,temp,fuel,fan,o2,error
2820,1447.261804441354,21.7595356521885,950.0001016518048,2.0038146409583426,-2.7381955586461117
2821,1447.4088257933938,21.65996412147257,950.0000806545646,2.0033568840433413,-2.5911742066061834
2822,1447.4306062764388,21.673550889884314,950.0001123735311,2.0029540579581404,-2.569393723561234
2823,1447.262471032054,21.727223116790707,950.0000703254096,2.0025995710031634,-2.737528967945991
2824,1447.2837467105778,21.75427172304784,950.0000555866627,2.002287622482784,-2.716253289422184
2825,1447.5509056543524,21.76205394711976,950.0000543407775,2.0020131077848498,-2.449094345647609
2826,1447.753961531941,21.772505293672985,950.0000398323709,2.001771534850668,-2.2460384680589414
2827,1447.773698868238,21.45985102465452,950.0000476866992,2.0015589506685876,-2.2263011317620567
2828,1447.93529905065,21.422880461400517,950.0000434171257,2.0013718765883572,-2.0647009493500263
2829,1447.9105139099759,21.38201621663018,950.0000336178674,2.0012072513977546,-2.0894860900241383
2830,1447.698376148635,21.365975847586256,950.0000325785531,2.001062381230024,-2.3016238513650933
2831,1447.5933454642693,21.356473717371287,950.0000375202496,2.000934895482421,-2.406654535730695
2832,1447.8359620631081,21.383768589453613,950.0000356068836,2.0008227080245304,-2.164037936891873
2833,1447.819439832608,21.336253294248728,950.0000299027288,2.0007239830615866,-2.180560167392059
2834,1447.80745982785,21.287930167005328,950.0000283097133,2.0006371050941962,-2.192540172150075
2835,1447.7885979049959,21.230523092744203,950.0000269974472,2.0005606524828927,-2.211402095004132
2836,1448.0788085440468,21.229569413288267,950.0000256587072,2.0004933741849458,-1.9211914559532488
2837,1448.3301382227282,21.190279942924594,950.0000169193536,2.000434169282752,-1.6698617772717625
2838,1448.6645890146747,20.889671400933814,950.0000161242182,2.000382068968822,-1.3354109853253249
2839,1448.6602665506477,20.382107738247925,950.004166432566,2.002684465052176,-1.3397334493522521
2840,1448.7192514289115,20.21469134906779,950.0007924258755,2.0072218425746984,-1.280748571088452
2841,1448.5242392690689,20.04908276813029,950.0008464375536,2.0137960790264,-1.4757607309311425
2842,1448.7485437787218,20.037325890380654,950.0003648048039,2.0197682948747473,-1.2514562212782039
2843,1448.6029087200386,19.917052955029252,950.0003180887195,2.026964613218138,-1.397091279961387
2844,1448.652195309946,19.898386671888712,950.000313022259,2.033603166411339,-1.3478046900540903
2845,1448.5170811420703,19.866887765998868,950.000286100478,2.0399639804727885,-1.4829188579296897
2846,1448.4526538360035,19.89590362670651,950.0002836784303,2.045083291704619,-1.547346163996508
2847,1448.3526827521162,19.919435153176213,950.0002780883923,2.0492026767373503,-1.6473172478838478
2848,1448.2850459575718,19.974753696392636,950.0002646934373,2.051929088803554,-1.7149540424281895
2849,1448.2264006117307,20.03970039826824,950.000252967032,2.053287222508851,-1.7735993882693037
2850,1448.1607134529268,20.099850415707753,950.0002375180329,2.053531555163169,-1.8392865470732431
2851,1448.2786689710344,20.124681433023056,950.0002277342595,2.053357781603352,-1.721331028965551
2852,1448.1219563496356,20.167392014621356,950.000200006063,2.052541258632745,-1.8780436503643614
2853,1448.1475601761479,20.20128097229673,950.0001885691387,2.051300765359601,-1.8524398238521371
2854,1448.3124118382686,20.270817605890812,950.0001742796993,2.04915084467985,-1.6875881617313553
2855,1448.2323993779542,20.27298287329124,950.0001552560592,2.0472262095470035,-1.7676006220458476
2856,1448.1232475153772,20.289275368969474,950.0001523997179,2.045287139344219,-1.8767524846227843
2857,1448.0815580422889,20.356447421356744,950.0001419204099,2.0425789276583095,-1.9184419577111385
2858,1448.2376536806537,20.399821981870453,950.0001215978266,2.0395571593449624,-1.7623463193463067
2859,1448.2559761923537,20.40221623529806,950.0001121689997,2.0368629279082646,-1.744023807646272
2860,1448.1736113974598,20.427706016756062,950.0001047222547,2.0341200139107865,-1.8263886025401916
2861,1448.234453560145,20.426795763567757,950.0001006832761,2.0317194776039007,-1.7655464398549157
2862,1448.0741889804224,20.450951872570748,950.0000902179214,2.02925648407668,-1.9258110195776226
2863,1448.1639364880364,20.50745232083214,950.0000825067198,2.0262770930785923,-1.83606351196363
2864,1448.2160812058594,20.524579872905655,950.0000774096022,2.0234112575689562,-1.783918794140618
2865,1448.1683772057868,20.523450782908807,950.0000695659612,2.020905360342532,-1.8316227942132173
2866,1448.0475462155116,20.523054099127602,950.000066844236,2.0187057993780497,-1.952453784488398
2867,1447.9198893608218,20.560010899329168,950.000067032786,2.016461103452684,-2.0801106391782014
2868,1447.9914419426912,20.625611078046475,950.0000617732636,2.0144857710383617,-2.0085580573088464
2869,1448.1613130932749,20.67175429555292,950.0000581681477,2.0127474785137585,-1.8386869067251155
2870,1448.070572147265,20.652210846284603,950.0000499871434,2.0112177810921072,-1.9294278527349888
2871,1448.1331980700372,20.67634222527398,950.000047828459,2.0098716473610545,-1.8668019299627758
2872,1447.8398471282205,20.669114171020812,950.000038409227,2.008687049677728,-2.1601528717794736
2873,1447.7568183774251,20.721184307954463,950.0000401604011,2.0076446037164004,-2.243181622574866
2874,1447.7517032986343,20.838036326793315,950.0000372390357,2.006727251270432,-2.248296701365689
2875,1447.624600941635,20.896124016292312,950.0000341445443,2.00591998111798,-2.3753990583650193
2876,1447.4940518727726,20.999519562930647,950.0000300094084,2.0052095833838224,-2.5059481272273842
2877,1447.4010916162022,21.06512551157751,950.0000315785202,2.004584433377764,-2.598908383797834
2878,1447.4425038569093,21.18370095452129,950.0000245751745,2.004034301372432,-2.5574961430907024
2879,1447.4174408491324,21.23488438335425,950.0000245547609,2.0035501852077404,-2.58255915086761
2880,1447.1064789132017,21.302331319670813,950.0000198950753,2.0031241629828114,-2.8935210867982732
2881,1446.8129095446227,21.435501826087297,950.000014566603,2.002749263424874,-3.1870904553773016
2882,1446.7309595412787,21.593922000417002,950.0000098082296,2.0024193518138893,-3.2690404587212925
2883,1446.7985079794264,21.75702938408863,950.0,2.0021290295962224,-3.201492020573596
2884,1446.4171535352668,21.92954434496063,950.0,2.001873546044676,-3.5828464647331657
2885,1446.351569480663,21.985142076896366,950.0,2.0016487205193148,-3.648430519336898
2886,1446.2845067159853,22.0,950.0,2.001450874056997,-3.7154932840146557
2887,1446.4865999358772,21.999999999999893,950.0,2.0012767691701576,-3.513400064122834
2888,1446.442329191368,22.0,950.0,2.0011235568697385,-3.5576708086321105
2889,1446.5068340772264,21.999999999998334,950.0,2.00098873004537,-3.493165922773642
2890,1446.5397330153726,21.999999999999957,950.0,2.0008700824399255,-3.460266984627424
2891,1446.2555364510017,22.0,950.0,2.0007656725471343,-3.744463548998283
2892,1446.3785266720806,21.99999999999927,950.0,2.000673791841478,-3.621473327919375
2893,1446.4266251421632,21.99999999999975,950.0,2.000592936820501,-3.573374857836825
2894,1446.51873072394,22.0,950.0,2.0005217844020406,-3.4812692760599475
2895,1447.0924349447023,22.0,950.0,2.0004591702737957,-2.9075650552977095
2896,1446.8278205878535,21.999999999999513,950.0,2.00040406984094,-3.1721794121465337
2897,1447.0975696810563,21.999999999999748,950.0,2.0003555814600276,-2.9024303189437433
2898,1447.0858244756591,21.999999999999886,950.0,2.000312911684824,-2.9141755243408625
2899,1447.1545481535757,21.99999999999967,950.0,2.0002753622826455,-2.8454518464243392
2900,1447.1766524722366,21.99999999999988,950.0,2.000242318808728,-2.823347527763417
2901,1447.145726973621,21.999999999999954,950.0,2.0002132405516804,-2.8542730263789053
2902,1447.0944243859144,21.99999999999944,950.0,2.000187651685479,-2.905575614085592
2903,1447.169041923189,21.999999999999954,950.0,2.0001651334832213,-2.83095807681093
2904,1446.9851017733774,21.999999999999645,950.0,2.000145317465235,-3.014898226622563
2905,1447.1186962359766,22.0,950.0,2.0001278793694066,-2.8813037640234143
2906,1447.0889043821435,22.0,950.0,2.000112533845078,-2.9110956178565175
2907,1446.9591771408884,22.0,950.0,2.0000990297836685,-3.040822859111586
2908,1446.9246925479401,22.0,950.0,2.000087146209628,-3.0753074520598602
2909,1447.1292192878145,22.0,950.0,2.000076688664473,-2.8707807121854785
2910,1447.0827411843477,21.99999999999679,950.0000001656458,2.000067486024736,-2.9172588156523034
2911,1447.1614056345873,21.999999999999996,950.0,2.000059387701768,-2.838594365412746
2912,1447.0875304695605,22.0,950.0,2.0000522611775557,-2.9124695304394663
2913,1447.2221180661581,22.0,950.0,2.000045989836249,-2.7778819338418543
2914,1447.3465301954398,21.992393344261405,950.0000000745824,2.000040471055899,-2.6534698045602454
2915,1447.633741840647,21.92940059243999,950.0000000490438,2.000035614529191,-2.3662581593530376
2916,1447.637489898208,21.542271181687617,950.0000000763539,2.000031340785688,-2.3625101017919405
2917,1447.7594272438123,21.575861740659995,950.0000000620997,2.0000275798914053,-2.240572756187703
2918,1447.8014485417448,21.48272365839336,950.0000000561133,2.000024270304437,-2.198551458255224
2919,1448.0111506312505,21.416758123383282,950.0000000531412,2.0000213578679045,-1.9888493687494702
2920,1447.9387362109157,21.303231856897984,950.0000000400751,2.000018794923756,-2.0612637890842507
2921,1448.0712788167182,21.259324711761614,950.0000000439114,2.0000165395329055,-1.928721183281823
2922,1448.0722264153258,21.112409749195486,950.0000000391345,2.0000145547889567,-1.9277735846742416
2923,1448.0914448879578,21.07816518788904,950.0000000328522,2.000012808214282,-1.9085551120422224
2924,1448.1324896387484,20.94096156123828,950.0000000361881,2.0000112712285683,-1.8675103612515613
2925,1448.19599129031,20.87584565040207,950.0000000332857,2.00000991868114,-1.8040087096899242
2926,1448.2077444663048,20.83622749277386,950.0000000273138,2.0000087284394032,-1.7922555336951973
2927,1448.2646239655721,20.750333664384286,950.0000000252165,2.0000076810266747,-1.7353760344278726
2928,1448.5049757354307,20.689889221250258,950.0000000239752,2.000006759303474,-1.495024264569338
2929,1448.662979310757,20.500250131585272,950.0000000215235,2.0006400321767828,-1.3370206892429906
2930,1448.8032397195766,20.230725715100455,950.0011988873381,2.0051773326609474,-1.1967602804234048
2931,1448.7573655595766,19.9828001871883,950.0022126640723,2.013057063282566,-1.2426344404234442
2932,1448.6493137290413,19.860037422960318,950.0002302978569,2.0219966469689816,-1.350686270958704
2933,1448.7993472294897,19.823101353596858,950.0002314777563,2.0304773890959678,-1.2006527705102599
2934,1448.9361388740942,19.71668920661933,950.0002059784701,2.03973653606543,-1.0638611259057598
2935,1449.1566254352315,19.539459250561798,950.0016221178802,2.0509665374026884,-0.84337456476851
2936,1449.0847589276414,19.29993164840632,950.0052969995386,2.0651937445287043,-0.9152410723586399
2937,1449.065208496678,19.167617397136205,950.0021893274532,2.0802011132376395,-0.9347915033220033
2938,1448.8485604902964,19.122891941432698,950.0009149749072,2.094262264893859,-1.1514395097035504
2939,1448.805768270165,19.149544128020434,950.000805698618,2.1061257691932145,-1.19423172983511
2940,1448.957029539133,19.163058584016518,950.0007487514132,2.116307803234988,-1.0429704608670818
2941,1448.9003724403715,19.164553380983605,950.0006592538605,2.125239423921094,-1.0996275596285159
2942,1448.9939843952948,19.179908175546327,950.0006326695194,2.1328071719001462,-1.006015604705226
2943,1448.9668643884218,19.171350201283456,950.0005690242372,2.13962933848003,-1.0331356115782455
2944,1449.0098219547642,19.159514682732233,950.0005286563469,2.1458581121397566,-0.9901780452357798
2945,1448.8464038921798,19.14246797904944,950.0004943182139,2.1516647964104747,-1.153596107820249
2946,1448.8538563891934,19.176807065833614,950.000496053953,2.1561200906984337,-1.1461436108065755
2947,1448.4273624581472,19.20942410614439,950.0004607401821,2.15942284703009,-1.5726375418528278
2948,1448.3889814084407,19.276662108151413,950.0005320305597,2.161067491887314,-1.6110185915592865
2949,1448.1459404120703,19.328615111481685,950.0005059293911,2.1615508335520097,-1.8540595879296689
2950,1448.299093083574,19.432773921066147,950.000486118126,2.1600726382924638,-1.7009069164259927
2951,1448.3925575620551,19.499529583273986,950.0004650872745,2.157572243286987,-1.6074424379448828
2952,1448.4425723085185,19.531699016602616,950.0004161536588,2.1547995003110114,-1.5574276914815073
2953,1448.6400275980232,19.54648433299572,950.0003694907799,2.152097630437762,-1.3599724019768473
2954,1448.4917523634456,19.57002175805294,950.0003229995895,2.149304765089407,-1.5082476365544153
2955,1448.720618477482,19.6077476912449,950.0003180090467,2.146185707624133,-1.2793815225179515
2956,1448.8348672632135,19.618482251170136,950.000265036828,2.1432536620944376,-1.1651327367865179
2957,1448.7850427989288,19.54154478970423,950.0002362002216,2.142024505319903,-1.214957201071229
2958,1448.9279504285496,19.529846629682503,950.0002286025781,2.14115010039049,-1.0720495714504068
2959,1448.7576454905172,19.441175265463553,950.0001992045293,2.1419677911209045,-1.242354509482766
2960,1448.6281694395964,19.468844387890957,950.0002025843222,2.142189030208619,-1.3718305604036232
2961,1448.5299663535995,19.488201129218865,950.000207996233,2.142036727192634,-1.4700336464004522
2962,1448.4449136722371,19.532864526613302,950.0001953611015,2.141107214485233,-1.555086327762865
2963,1448.2872402160187,19.561439635736864,950.0001890007085,2.139784048511142,-1.7127597839812552
2964,1448.4492215134542,19.634399675077706,950.0001991752703,2.1373430980571344,-1.5507784865458234
2965,1448.40376913253,19.683539491276584,950.0001520839894,2.1343460357089374,-1.5962308674700125
2966,1448.4441195225086,19.749202849231672,950.0001542099399,2.1305876526315912,-1.5558804774914279
2967,1448.3557065681362,19.800310772271338,950.0001427730348,2.1264184977309912,-1.6442934318638436
2968,1448.0921565639912,19.86911682584004,950.0001344360604,2.1216042422394916,-1.9078434360087613
2969,1448.1194821658733,19.949794044288943,950.0001408380285,2.1160462813503242,-1.8805178341267492
2970,1447.8406069230223,20.039207146527644,950.0001281280468,2.109717937258776,-2.1593930769777216
2971,1447.8176940721355,20.135885867451844,950.0001320166733,2.102626877952569,-2.1823059278644905
2972,1447.61281885634,20.243497560836936,950.0001210758621,2.0947314238701895,-2.387181143659973
2973,1447.8775562883075,20.352987116604304,950.0001107721778,2.086141029080538,-2.12244371169254
2974,1447.99184624511,20.43050274617288,950.0001004029338,2.077444024888899,-2.0081537548899178
2975,1447.9932822119067,20.47822567323825,950.0000818606612,2.0691007462640996,-2.006717788093283
2976,1448.1576811461568,20.515388158001443,950.0000801423564,2.0612268627505927,-1.8423188538431532
2977,1448.0270649175836,20.53466992187891,950.0000699609657,2.054023789662558,-1.9729350824163703
2978,1448.0918556880154,20.588278471250927,950.0000648615394,2.047540934903051,-1.9081443119846426
2979,1448.1090869993202,20.597903636981094,950.000059124598,2.041836022714685,-1.8909130006798023
